date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-22,6,10045,0,9,6162_2,1,15,15,15,0
2026-08-22,6,10045,0,10,6041_2,1,34,34,34,0
2026-08-22,6,10045,0,11,243_2,1,14,14,14,0
2026-08-22,6,10045,0,12,97_3,2,15,14,1,0
2026-08-22,6,10045,0,13,96_2,3,22,14,1,0
2026-08-22,6,10045,0,14,95_2,3,22,14,1,0
2026-08-22,6,10045,0,15,94_3,3,244,88,75,0
2026-08-22,6,10045,0,16,93_2,4,327,88,75,0
2026-08-22,6,10045,0,17,6016_2,4,303,82,69,0
2026-08-22,6,10045,0,18,91_1,4,543,142,129,0
2026-08-22,6,10045,0,19,6016_1,4,583,152,139,0
2026-08-22,6,10045,0,20,93_1,4,503,132,119,0
2026-08-22,6,10045,0,21,94_1,4,503,132,119,0
2026-08-22,6,10045,0,22,6242_1,4,503,132,119,0
2026-08-22,6,10045,0,23,6064_1,4,503,132,119,0
2026-08-22,6,10045,0,24,6255_2,4,743,192,179,0
2026-08-22,6,10045,0,25,6256_2,4,743,192,179,0
2026-08-22,6,10045,0,26,6094_2,4,743,192,179,0
2026-08-22,6,10045,0,27,6244_2,4,743,192,179,0
2026-08-22,6,10045,0,28,6257_2,4,743,192,179,0
2026-08-22,6,10045,0,29,6240_2,4,983,252,239,0
2026-08-22,6,10045,0,30,6258_2,1,239,239,239,0
2026-08-22,6,10050,0,9,6018_2,1,26,26,26,0
2026-08-22,6,10050,0,10,6190_2,1,36,36,36,0
2026-08-22,6,10050,0,11,6171_2,1,36,36,36,0
2026-08-22,6,10050,0,12,6014_3,2,44,36,8,0
2026-08-22,6,10051,1,3,6248_1,1,64,64,64,0
2026-08-22,6,10051,1,4,6067_1,1,23,23,23,0
2026-08-22,6,10051,1,5,6172_1,2,29,24,5,0
2026-08-22,6,10051,1,6,6017_1,2,27,23,4,0
2026-08-22,6,10051,1,7,6011_1,3,32,17,0,0
2026-08-22,6,10051,1,8,6187_2,4,191,56,39,0
2026-08-22,6,10051,1,9,6205_1,4,235,67,50,0
2026-08-22,6,10051,1,10,6212_1,4,259,73,56,0
2026-08-22,6,10051,1,11,6013_1,4,203,59,42,0
2026-08-22,6,10051,1,12,93_2,4,355,97,80,0
2026-08-22,6,10051,1,13,6016_2,4,331,91,74,0
2026-08-22,6,10051,1,14,91_4,4,571,151,134,0
2026-08-22,6,10059,1,8,7475_1,1,496,496,496,1
2026-08-22,6,10059,1,9,6260_2,2,499,496,3,1
2026-08-22,6,10059,1,10,6169_1,3,528,496,3,1
2026-08-22,6,10059,1,11,6405_1,3,558,506,13,1
2026-08-22,6,10059,1,12,6074_1,3,558,506,13,1
2026-08-22,6,10059,1,13,6229_1,4,621,506,13,1
2026-08-22,6,10059,1,14,6006_1,4,621,506,13,1
2026-08-22,6,10059,1,15,6902_1,4,661,516,23,1
2026-08-22,6,10059,1,16,6170_1,4,661,516,23,1
2026-08-22,6,10059,1,17,7841_2,4,901,576,83,1
2026-08-22,6,10059,1,18,91_3,4,901,576,83,1
2026-08-22,6,10060,1,12,94_2,1,191,191,191,0
2026-08-22,6,10060,1,13,95_1,2,288,191,97,0
2026-08-22,6,10060,1,14,6228_1,2,288,191,97,0
2026-08-22,6,10060,1,15,243_1,3,436,191,97,0
2026-08-22,6,10060,1,16,6041_1,3,466,201,107,0
2026-08-22,6,10060,1,17,6162_1,3,466,201,107,0
2026-08-22,6,10060,1,18,6160_1,4,619,201,107,0
2026-08-22,6,10060,1,19,6001_1,4,859,261,167,0
2026-08-22,6,10060,1,20,6161_1,4,1099,321,227,1
2026-08-22,6,10060,1,21,446_3,4,1579,441,347,4
2026-08-22,6,10060,1,22,6166_1,4,1579,441,347,4
2026-08-22,6,10060,1,23,6143_1,4,1579,441,347,4
2026-08-22,6,10060,1,24,6241_1,4,1579,441,347,4
2026-08-22,6,10060,1,25,9_2,4,1339,381,287,3
