date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-25,6,10031,0,2,73_1,1,57,57,57,0
2026-08-25,6,10031,0,3,128_1,2,56,46,10,0
2026-08-25,6,10031,0,4,114_5,1,0,0,0,0
2026-08-25,6,10032,1,25,94_2,1,98,98,98,0
2026-08-25,6,10032,1,26,95_1,2,147,107,40,0
2026-08-25,6,10032,1,27,6228_1,3,235,132,38,0
2026-08-25,6,10032,1,28,243_1,3,238,133,39,0
2026-08-25,6,10032,1,29,6041_1,3,379,180,86,0
2026-08-25,6,10032,1,30,6162_1,4,357,149,55,0
2026-08-25,6,10032,1,31,6160_1,4,357,149,55,0
2026-08-25,6,10032,1,32,6001_1,4,537,194,100,0
2026-08-25,6,10032,1,33,6161_1,4,477,179,85,0
2026-08-25,6,10032,1,34,446_3,4,569,190,112,0
2026-08-25,6,10032,1,35,6166_1,3,367,135,108,0
2026-08-25,6,10032,1,36,6143_1,2,218,117,101,0
2026-08-25,6,10045,0,21,94_1,1,75,75,75,0
2026-08-25,6,10045,0,22,6242_1,2,173,98,75,0
2026-08-25,6,10045,0,23,6064_1,2,145,84,61,0
2026-08-25,6,10045,0,24,6255_2,3,271,104,81,0
2026-08-25,6,10045,0,25,6256_2,4,376,108,80,0
2026-08-25,6,10045,0,26,6094_2,4,276,83,55,0
2026-08-25,6,10045,0,27,6244_2,4,204,65,37,0
2026-08-25,6,10045,0,28,6257_2,4,168,56,28,0
2026-08-25,6,10045,0,29,6240_2,4,268,81,53,0
2026-08-25,6,10045,0,30,6258_2,4,280,84,56,0
2026-08-25,6,10045,0,31,6225_2,4,204,65,37,0
2026-08-25,6,10045,0,32,6181_2,4,200,64,36,0
2026-08-25,6,10047,0,24,6200_3,1,14,14,14,0
2026-08-25,6,10047,0,25,6042_2,1,14,14,14,0
2026-08-25,6,10047,0,26,6031_2,1,14,14,14,0
2026-08-25,6,10047,0,27,6039_1,1,14,14,14,0
2026-08-25,6,10047,1,1,6039_1,1,0,0,0,0
2026-08-25,6,10047,1,2,6031_1,1,84,84,84,0
2026-08-25,6,10047,1,3,6042_1,1,47,47,47,0
2026-08-25,6,10047,1,4,6200_1,2,13,13,0,0
2026-08-25,6,10047,1,5,6176_1,2,41,27,14,0
2026-08-25,6,10047,1,6,6206_1,2,59,36,23,0
2026-08-25,6,10047,1,7,6246_1,2,93,53,40,0
2026-08-25,6,10047,1,8,6181_1,2,29,21,8,0
2026-08-25,6,10050,0,1,91_4,1,0,0,0,0
2026-08-25,6,10050,0,2,6016_1,2,59,32,27,0
2026-08-25,6,10050,0,3,93_1,2,57,31,26,0
2026-08-25,6,10050,0,4,6013_2,3,203,74,62,0
2026-08-25,6,10050,0,5,6212_2,3,176,65,53,0
2026-08-25,6,10050,0,6,6205_2,4,341,123,67,0
2026-08-25,6,10050,0,7,6187_3,4,277,107,51,0
2026-08-25,6,10050,0,8,6011_2,4,277,107,51,0
2026-08-25,6,10050,0,9,6018_2,4,277,107,51,0
2026-08-25,6,10050,0,10,6190_2,4,317,117,61,0
2026-08-25,6,10050,0,11,6171_2,4,317,117,61,0
2026-08-25,6,10050,1,1,6014_1,1,42,42,42,0
2026-08-25,6,10050,1,2,6171_1,1,95,95,95,0
2026-08-25,6,10050,1,3,6190_1,1,95,95,95,0
2026-08-25,6,10050,1,4,6018_1,2,135,71,64,0
2026-08-25,6,10050,1,5,6011_3,2,81,44,37,0
2026-08-25,6,10050,1,6,6187_2,3,131,51,36,0
2026-08-25,6,10050,1,7,6205_1,3,107,43,28,0
2026-08-25,6,10050,1,8,6212_1,3,92,38,23,0
2026-08-25,6,10050,1,9,6013_1,3,32,18,3,0
2026-08-25,6,10050,1,10,93_2,3,56,26,11,0
2026-08-25,6,10050,1,11,6016_2,3,116,46,31,0
2026-08-25,6,10051,0,1,91_4,1,0,0,0,0
2026-08-25,6,10051,0,2,6016_1,2,6,6,0,0
2026-08-25,6,10051,0,3,93_1,2,6,6,0,0
2026-08-25,6,10051,0,4,6013_2,3,215,89,60,0
2026-08-25,6,10051,0,5,6212_2,3,215,89,60,0
2026-08-25,6,10051,0,6,6205_2,3,215,89,60,0
2026-08-25,6,10051,0,7,6187_3,3,215,89,60,0
2026-08-25,6,10051,0,8,6011_4,3,215,89,60,0
2026-08-25,6,10051,0,9,6017_2,3,215,89,60,0
2026-08-25,6,10051,0,10,6172_2,4,315,100,60,0
2026-08-25,6,10051,0,11,6067_2,4,533,149,120,0
