date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-25,6,10047,0,24,6200_3,1,14,14,14,0
2026-08-25,6,10047,0,25,6042_2,1,14,14,14,0
2026-08-25,6,10047,0,26,6031_2,1,14,14,14,0
2026-08-25,6,10047,0,27,6039_1,1,14,14,14,0
2026-08-25,6,10051,0,1,91_4,1,0,0,0,0
2026-08-25,6,10051,0,2,6016_1,2,6,6,0,0
2026-08-25,6,10051,0,3,93_1,2,6,6,0,0
2026-08-25,6,10051,0,4,6013_2,3,215,89,60,0
2026-08-25,6,10051,0,5,6212_2,3,215,89,60,0
2026-08-25,6,10051,0,6,6205_2,3,215,89,60,0
2026-08-25,6,10051,0,7,6187_3,3,215,89,60,0
2026-08-25,6,10051,0,8,6011_4,3,215,89,60,0
2026-08-25,6,10051,0,9,6017_2,3,215,89,60,0
2026-08-25,6,10051,0,10,6172_2,3,215,89,60,0
2026-08-25,6,10051,0,11,6067_2,3,395,149,120,0
2026-08-25,6,10051,0,12,6248_2,3,395,149,120,0
2026-08-25,6,10051,0,13,6249_2,3,395,149,120,0
2026-08-25,6,10051,0,14,6015_2,3,215,89,60,0
2026-08-25,6,10051,1,12,93_2,1,18,18,18,0
2026-08-25,6,10051,1,13,6016_2,1,18,18,18,0
2026-08-25,6,10051,1,14,91_4,1,78,78,78,0
2026-08-25,6,10060,0,2,6241_2,1,107,107,107,0
2026-08-25,6,10060,0,3,6143_2,1,167,167,167,0
2026-08-25,6,10060,0,4,6166_2,2,320,167,153,0
2026-08-25,6,10060,0,5,446_4,2,320,167,153,0
2026-08-25,6,10060,0,6,6161_2,3,390,167,70,0
2026-08-25,6,10060,0,7,6001_2,3,498,203,106,0
2026-08-25,6,10060,0,8,6160_2,3,387,166,69,0
2026-08-25,6,10060,0,9,6162_2,3,297,136,39,0
2026-08-25,6,10060,0,10,6041_2,4,393,152,48,0
2026-08-25,6,10060,0,11,243_2,4,265,120,16,0
2026-08-25,6,10060,0,12,6228_2,4,281,124,20,0
2026-08-25,6,10060,0,13,95_2,4,249,116,12,0
2026-08-25,6,10060,0,14,94_3,4,433,162,58,0
2026-08-25,6,10060,0,15,6013_2,4,673,222,118,0
2026-08-25,6,10060,0,16,6212_2,4,673,222,118,0
2026-08-25,6,10060,0,17,6205_2,4,673,222,118,0
2026-08-25,6,10060,0,18,6187_3,4,673,222,118,0
2026-08-25,6,10060,0,19,6011_4,4,673,222,118,0
2026-08-25,6,10060,0,20,6017_2,4,673,222,118,0
2026-08-25,6,10060,0,21,6172_2,4,673,222,118,0
2026-08-25,6,10060,0,22,6067_2,4,913,282,178,0
2026-08-25,6,10060,0,23,6248_2,4,913,282,178,0
2026-08-25,6,10060,0,24,6249_2,4,913,282,178,0
2026-08-25,6,10060,0,25,6015_2,4,673,222,118,0
2026-08-25,6,10060,1,15,243_1,1,48,48,48,0
2026-08-25,6,10060,1,16,6041_1,1,58,58,58,0
2026-08-25,6,10060,1,17,6162_1,1,58,58,58,0
2026-08-25,6,10060,1,18,6160_1,2,128,70,58,0
2026-08-25,6,10060,1,19,6001_1,2,248,130,118,0
2026-08-25,6,10060,1,20,6161_1,2,368,190,178,0
2026-08-25,6,10060,1,21,446_3,3,799,310,191,1
2026-08-25,6,10060,1,22,6166_1,3,799,310,191,1
2026-08-25,6,10060,1,23,6143_1,4,883,310,84,1
2026-08-25,6,10060,1,24,6241_1,4,883,310,84,1
2026-08-25,6,10060,1,25,9_2,4,643,250,24,0
2026-08-25,6,10060,1,26,8_3,4,883,310,84,1
2026-08-25,6,10060,1,27,6_1,4,883,310,84,1
2026-08-25,6,10060,1,28,902_1,4,883,310,84,1
2026-08-25,6,10060,1,29,5_1,4,1123,370,144,2
2026-08-25,6,10060,1,30,4_1,4,1123,370,144,2
2026-08-25,6,10060,1,31,6059_1,4,1363,430,204,3
2026-08-25,6,10060,1,32,3_1,4,1363,430,204,3
2026-08-25,6,10060,1,33,73_1,4,1363,430,204,3
2026-08-25,6,10060,1,34,128_1,4,1363,430,204,3
2026-08-25,6,10060,1,35,114_5,4,1843,550,324,4
2026-08-25,6,10062,1,1,6019_1,1,0,0,0,0
2026-08-25,6,10062,1,2,6020_1,1,0,0,0,0
2026-08-25,6,10062,1,3,6106_1,1,0,0,0,0
2026-08-25,6,10062,1,4,6134_1,1,0,0,0,0
2026-08-25,6,10062,1,5,6196_1,1,0,0,0,0
2026-08-25,6,10062,1,6,6263_1,1,0,0,0,0
2026-08-25,6,10062,1,7,6169_1,1,0,0,0,0
2026-08-25,6,10062,1,8,6405_1,1,10,10,10,0
2026-08-25,6,10062,1,9,6074_1,1,10,10,10,0
2026-08-25,6,10062,1,10,6229_1,1,10,10,10,0
2026-08-25,6,10062,1,11,6006_1,1,10,10,10,0
2026-08-25,6,10062,1,12,6902_1,1,20,20,20,0
2026-08-25,6,10062,1,13,6170_1,1,20,20,20,0
2026-08-25,6,10062,1,14,7841_2,1,80,80,80,0
2026-08-25,6,10062,1,15,91_2,1,20,20,20,0
2026-08-25,6,10069,1,12,608_1,1,36,36,36,0
2026-08-25,6,10069,1,13,607_1,1,36,36,36,0
2026-08-25,6,10069,1,14,606_1,2,98,62,36,0
2026-08-25,6,10069,1,15,249_1,3,185,87,36,0
2026-08-25,6,10069,1,16,250_1,3,185,87,36,0
2026-08-25,6,10069,1,17,251_1,4,439,147,74,0
2026-08-25,6,10069,1,18,152_2,4,439,147,74,0
2026-08-25,6,10069,1,19,151_1,4,479,157,84,0
2026-08-25,6,10069,1,20,150_1,4,479,157,84,0
2026-08-25,6,10069,1,21,252_1,4,479,157,84,0
2026-08-25,6,10069,1,22,186_1,4,479,157,84,0
2026-08-25,6,10069,1,23,253_1,4,719,217,144,0
2026-08-25,6,10069,1,24,53_1,4,719,217,144,0
2026-08-25,6,10069,1,25,254_1,4,719,217,144,0
2026-08-25,6,10069,1,26,4_4,4,719,217,144,0
2026-08-25,6,10069,1,27,6059_1,4,1199,337,264,2
2026-08-25,6,10069,1,28,3_1,4,1679,457,384,4
2026-08-25,6,10069,1,29,73_1,4,1679,457,384,4
2026-08-25,6,10069,1,30,128_1,4,1679,457,384,4
2026-08-25,6,10069,1,31,114_5,4,2159,577,504,4
2026-08-25,6,10070,1,1,421_3,1,0,0,0,0
2026-08-25,6,10070,1,2,422_2,1,0,0,0,0
2026-08-25,6,10070,1,3,7217_1,1,0,0,0,0
2026-08-25,6,10070,1,4,752_1,1,60,60,60,0
2026-08-25,6,10070,1,5,216_1,1,60,60,60,0
2026-08-25,6,10070,1,6,215_1,1,60,60,60,0
2026-08-25,6,10070,1,7,214_1,1,60,60,60,0
2026-08-25,6,10070,1,8,7213_1,1,60,60,60,0
2026-08-25,6,10070,1,9,615_1,1,115,115,115,0
2026-08-25,6,10070,1,10,212_1,1,112,112,112,0
2026-08-25,6,10070,1,11,211_1,1,142,142,142,0
2026-08-25,6,10070,1,12,210_1,1,71,71,71,0
2026-08-25,6,10070,1,13,6023_3,1,139,139,139,0
2026-08-25,6,10070,1,14,7717_1,1,138,138,138,0
2026-08-25,6,10070,1,15,765_1,1,155,155,155,0
2026-08-25,6,10070,1,16,610_1,1,53,53,53,0
2026-08-25,6,10070,1,17,609_1,1,62,62,62,0
2026-08-25,6,10070,1,18,608_1,1,106,106,106,0
2026-08-25,6,10070,1,19,607_1,1,97,97,97,0
2026-08-25,6,10070,1,20,606_1,1,122,122,122,0
2026-08-25,6,10070,1,21,249_1,1,56,56,56,0
2026-08-25,6,10070,1,22,250_1,1,47,47,47,0
2026-08-25,6,10070,1,23,251_1,1,107,107,107,0
2026-08-25,6,10070,1,24,152_2,1,107,107,107,0
2026-08-25,6,10070,1,25,151_1,1,117,117,117,0
2026-08-25,6,10070,1,26,150_1,1,117,117,117,0
2026-08-25,6,10070,1,27,252_1,1,117,117,117,0
2026-08-25,6,10070,1,28,186_1,1,117,117,117,0
2026-08-25,7,10070,1,29,253_1,1,177,177,177,0
2026-08-25,7,10070,1,30,53_1,1,177,177,177,0
2026-08-25,7,10070,1,31,254_1,1,177,177,177,0
2026-08-25,7,10070,1,32,4_4,1,177,177,177,0
2026-08-25,7,10070,1,33,6059_1,1,177,177,177,0
2026-08-25,7,10070,1,34,3_1,1,237,237,237,0
2026-08-25,7,10070,1,35,73_1,1,237,237,237,0
2026-08-25,7,10070,1,36,128_1,1,237,237,237,0
2026-08-25,7,10070,1,37,114_5,1,297,297,297,0
