date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-18,5,10047,0,1,6161_2,1,0,0,0,0
2026-08-18,5,10047,0,2,6001_2,1,10,10,10,0
2026-08-18,5,10047,0,3,6160_2,1,10,10,10,0
2026-08-18,5,10047,0,4,6162_2,1,10,10,10,0
2026-08-18,5,10047,0,5,6041_2,1,70,70,70,0
2026-08-18,5,10047,0,6,243_2,1,70,70,70,0
2026-08-18,5,10047,0,7,6228_2,1,70,70,70,0
2026-08-18,5,10047,0,8,95_2,1,130,130,130,0
2026-08-18,5,10047,0,9,94_3,1,190,190,190,0
2026-08-18,6,10047,0,10,6242_1,1,190,190,190,0
2026-08-18,6,10047,0,11,6064_1,1,190,190,190,0
2026-08-18,6,10047,0,12,6255_2,1,250,250,250,0
2026-08-18,6,10047,0,13,6256_2,1,250,250,250,0
2026-08-18,6,10047,0,14,6094_2,1,250,250,250,0
2026-08-18,6,10047,0,15,6244_2,1,250,250,250,0
2026-08-18,6,10047,0,16,6257_2,2,250,250,0,0
2026-08-18,6,10047,0,17,6240_2,2,370,310,60,1
2026-08-18,6,10047,0,18,6258_2,3,371,310,1,1
2026-08-18,6,10047,0,19,6225_2,3,371,310,1,1
2026-08-18,6,10047,0,20,6181_2,3,371,310,1,1
2026-08-18,6,10047,0,21,6246_2,4,371,310,0,1
2026-08-18,6,10047,0,22,6206_2,4,371,310,0,1
2026-08-18,6,10047,0,23,6176_2,4,371,310,0,1
2026-08-18,6,10047,0,24,6200_3,4,371,310,0,1
2026-08-18,6,10047,0,25,6042_2,4,371,310,0,1
2026-08-18,6,10047,0,26,6031_2,4,371,310,0,1
2026-08-18,6,10047,0,27,6039_1,4,371,310,0,1
2026-08-18,6,10051,1,4,6067_1,1,15,15,15,0
2026-08-18,6,10051,1,5,6172_1,2,4,4,0,0
2026-08-18,6,10051,1,6,6017_1,2,10,7,3,0
2026-08-18,6,10051,1,7,6011_1,3,18,8,4,0
2026-08-18,6,10051,1,8,6187_2,3,40,17,8,0
2026-08-18,6,10051,1,9,6205_1,4,73,31,8,0
2026-08-18,6,10051,1,10,6212_1,4,79,34,8,0
2026-08-18,6,10051,1,11,6013_1,3,24,16,0,0
2026-08-18,6,10051,1,12,93_2,3,24,16,0,0
2026-08-18,6,10051,1,13,6016_2,3,24,16,0,0
2026-08-18,6,10051,1,14,91_4,3,204,76,60,0
2026-08-18,6,10060,0,1,9_1,1,0,0,0,0
2026-08-18,6,10060,0,2,6241_2,1,0,0,0,0
2026-08-18,6,10060,0,3,6143_2,1,60,60,60,0
2026-08-18,6,10060,0,4,6166_2,1,60,60,60,0
2026-08-18,6,10060,0,5,446_4,1,60,60,60,0
2026-08-18,6,10060,0,6,6161_2,1,60,60,60,0
2026-08-18,6,10060,0,7,6001_2,1,102,102,102,0
2026-08-18,6,10060,0,8,6160_2,1,71,71,71,0
2026-08-18,6,10060,0,9,6162_2,1,79,79,79,0
2026-08-18,6,10060,0,10,6041_2,1,99,99,99,0
2026-08-18,6,10060,0,11,243_2,1,88,88,88,0
2026-08-18,6,10060,0,12,6228_2,1,106,106,106,0
2026-08-18,6,10060,0,13,95_2,1,91,91,91,0
2026-08-18,6,10060,0,14,94_3,1,117,117,117,0
2026-08-18,6,10060,0,15,6013_2,1,177,177,177,0
2026-08-18,6,10060,0,16,6212_2,1,177,177,177,0
2026-08-18,6,10060,0,17,6205_2,1,177,177,177,0
2026-08-18,6,10060,0,18,6187_3,1,177,177,177,0
2026-08-18,6,10060,0,19,6011_4,1,177,177,177,0
2026-08-18,6,10060,0,20,6017_2,1,177,177,177,0
2026-08-18,6,10060,0,21,6172_2,1,177,177,177,0
2026-08-18,6,10060,0,22,6067_2,1,237,237,237,0
2026-08-18,6,10060,0,23,6248_2,1,237,237,237,0
2026-08-18,6,10060,0,24,6249_2,1,237,237,237,0
2026-08-18,6,10060,0,25,6015_2,1,177,177,177,0
2026-08-18,6,10060,1,8,6187_2,1,7,7,7,0
2026-08-18,6,10060,1,9,6205_1,1,7,7,7,0
2026-08-18,6,10060,1,10,6212_1,2,32,25,7,0
2026-08-18,6,10060,1,11,6013_1,2,32,25,7,0
2026-08-18,6,10060,1,12,94_2,3,216,85,64,0
2026-08-18,6,10060,1,13,95_1,3,216,85,64,0
2026-08-18,6,10060,1,14,6228_1,3,216,85,64,0
2026-08-18,6,10060,1,15,243_1,3,216,85,64,0
2026-08-18,6,10060,1,16,6041_1,3,246,95,74,0
2026-08-18,6,10060,1,17,6162_1,3,246,95,74,0
2026-08-18,6,10060,1,18,6160_1,3,246,95,74,0
2026-08-18,6,10060,1,19,6001_1,3,426,155,134,0
2026-08-18,6,10060,1,20,6161_1,3,606,215,194,0
2026-08-18,6,10060,1,21,446_3,3,966,335,314,3
2026-08-18,6,10060,1,22,6166_1,3,966,335,314,3
2026-08-18,6,10060,1,23,6143_1,3,966,335,314,3
2026-08-18,6,10060,1,24,6241_1,3,966,335,314,3
2026-08-18,6,10060,1,25,9_2,3,786,275,254,0
2026-08-18,6,10060,1,26,8_3,3,966,335,314,3
2026-08-18,6,10060,1,27,6_1,3,966,335,314,3
2026-08-18,6,10060,1,28,902_1,3,966,335,314,3
2026-08-18,6,10060,1,29,5_1,3,1146,395,374,3
2026-08-18,6,10060,1,30,4_1,3,1146,395,374,3
2026-08-18,6,10060,1,31,6059_1,3,1326,455,434,3
2026-08-18,6,10060,1,32,3_1,3,1326,455,434,3
2026-08-18,6,10060,1,33,73_1,3,1326,455,434,3
2026-08-18,6,10060,1,34,128_1,3,1326,455,434,3
2026-08-18,6,10060,1,35,114_5,3,1686,575,554,3
2026-08-18,6,10069,1,4,212_1,1,141,141,141,0
2026-08-18,6,10069,1,5,211_1,1,141,141,141,0
2026-08-18,6,10069,1,6,210_1,2,251,141,110,0
2026-08-18,6,10069,1,7,6023_3,3,292,141,41,0
2026-08-18,6,10069,1,8,7717_1,3,292,141,41,0
2026-08-18,6,10069,1,9,765_1,4,325,141,33,0
2026-08-18,6,10069,1,10,610_1,4,325,141,33,0
2026-08-18,6,10069,1,11,609_1,4,325,141,33,0
2026-08-18,6,10069,1,12,608_1,4,365,151,43,0
2026-08-18,6,10069,1,13,607_1,4,365,151,43,0
2026-08-18,6,10069,1,14,606_1,4,365,151,43,0
2026-08-18,6,10069,1,15,249_1,4,365,151,43,0
2026-08-18,6,10069,1,16,250_1,4,365,151,43,0
2026-08-18,6,10069,1,17,251_1,4,605,211,103,0
2026-08-18,6,10069,1,18,152_2,4,605,211,103,0
2026-08-18,6,10069,1,19,151_1,4,645,221,113,0
2026-08-18,6,10069,1,20,150_1,4,645,221,113,0
2026-08-18,6,10069,1,21,252_1,4,645,221,113,0
2026-08-18,6,10069,1,22,186_1,4,645,221,113,0
2026-08-18,6,10069,1,23,253_1,4,885,281,173,0
