date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-18,5,10047,0,1,6161_2,1,0,0,0,0
2026-08-18,5,10047,0,2,6001_2,1,10,10,10,0
2026-08-18,5,10047,0,3,6160_2,1,10,10,10,0
2026-08-18,5,10047,0,4,6162_2,1,10,10,10,0
2026-08-18,5,10047,0,5,6041_2,1,70,70,70,0
2026-08-18,5,10047,0,6,243_2,1,70,70,70,0
2026-08-18,5,10047,0,7,6228_2,1,70,70,70,0
2026-08-18,5,10047,0,8,95_2,1,130,130,130,0
2026-08-18,5,10047,0,9,94_3,1,190,190,190,0
2026-08-18,6,10047,0,10,6242_1,1,190,190,190,0
2026-08-18,6,10047,0,11,6064_1,1,190,190,190,0
2026-08-18,6,10047,0,12,6255_2,1,250,250,250,0
2026-08-18,6,10047,0,13,6256_2,1,250,250,250,0
2026-08-18,6,10047,0,14,6094_2,1,250,250,250,0
2026-08-18,6,10047,0,15,6244_2,1,250,250,250,0
2026-08-18,6,10047,0,16,6257_2,1,250,250,250,0
2026-08-18,6,10047,0,17,6240_2,1,310,310,310,1
2026-08-18,6,10047,0,18,6258_2,1,310,310,310,1
2026-08-18,6,10047,0,19,6225_2,1,310,310,310,1
2026-08-18,6,10047,0,20,6181_2,1,310,310,310,1
2026-08-18,6,10047,0,21,6246_2,1,310,310,310,1
2026-08-18,6,10047,0,22,6206_2,1,310,310,310,1
2026-08-18,6,10047,0,23,6176_2,1,310,310,310,1
2026-08-18,6,10047,0,24,6200_3,1,310,310,310,1
2026-08-18,6,10047,0,25,6042_2,1,310,310,310,1
2026-08-18,6,10047,0,26,6031_2,1,310,310,310,1
2026-08-18,6,10047,0,27,6039_1,1,310,310,310,1
