date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-18,5,10047,0,1,6161_2,1,0,0,0,0
2026-08-18,5,10047,0,2,6001_2,1,10,10,10,0
2026-08-18,5,10047,0,3,6160_2,1,10,10,10,0
2026-08-18,5,10047,0,4,6162_2,1,10,10,10,0
2026-08-18,5,10047,0,5,6041_2,1,70,70,70,0
2026-08-18,5,10047,0,6,243_2,1,70,70,70,0
2026-08-18,5,10047,0,7,6228_2,1,70,70,70,0
2026-08-18,5,10047,0,8,95_2,1,130,130,130,0
2026-08-18,5,10047,0,9,94_3,1,190,190,190,0
2026-08-18,6,10032,1,16,6255_1,1,39,39,39,0
2026-08-18,6,10032,1,17,6064_2,1,39,39,39,0
2026-08-18,6,10032,1,18,6242_2,2,89,50,39,0
2026-08-18,6,10032,1,19,94_4,3,137,50,39,0
2026-08-18,6,10032,1,20,93_2,3,137,50,39,0
2026-08-18,6,10032,1,21,6016_2,4,295,82,62,0
2026-08-18,6,10032,1,22,91_4,4,535,142,122,0
2026-08-18,6,10032,1,23,6016_1,4,645,172,151,0
2026-08-18,6,10032,1,24,93_1,4,540,148,124,0
2026-08-18,6,10032,1,25,94_2,4,780,208,184,0
2026-08-18,6,10032,1,26,95_1,4,692,194,154,0
2026-08-18,6,10032,1,27,6228_1,4,779,224,173,0
2026-08-18,6,10032,1,28,243_1,4,763,220,169,0
2026-08-18,6,10032,1,29,6041_1,4,871,247,196,0
2026-08-18,6,10032,1,30,6162_1,4,727,211,160,0
2026-08-18,6,10032,1,31,6160_1,4,719,209,158,0
2026-08-18,6,10032,1,32,6001_1,4,879,249,198,0
2026-08-18,6,10032,1,33,6161_1,4,843,240,189,0
2026-08-18,6,10032,1,34,446_3,2,453,232,221,0
2026-08-18,6,10045,0,12,97_3,1,0,0,0,0
2026-08-18,6,10045,0,13,96_2,2,16,16,0,0
2026-08-18,6,10045,0,14,95_2,3,77,61,0,0
2026-08-18,6,10045,0,15,94_3,3,143,83,22,0
2026-08-18,6,10045,0,16,93_2,4,295,152,22,0
2026-08-18,6,10045,0,17,6016_2,4,423,184,54,0
2026-08-18,6,10045,0,18,91_1,4,663,244,114,0
2026-08-18,6,10045,0,19,6016_1,4,703,254,124,0
2026-08-18,6,10045,0,20,93_1,4,598,230,97,0
2026-08-18,6,10045,0,21,94_1,4,598,230,97,0
2026-08-18,6,10045,0,22,6242_1,4,598,230,97,0
2026-08-18,6,10045,0,23,6064_1,4,538,215,82,0
2026-08-18,6,10045,0,24,6255_2,4,666,247,114,0
2026-08-18,6,10045,0,25,6256_2,4,710,258,125,0
2026-08-18,6,10045,0,26,6094_2,4,594,229,96,0
2026-08-18,6,10045,0,27,6244_2,4,438,190,57,0
2026-08-18,6,10045,0,28,6257_2,4,386,177,44,0
2026-08-18,6,10045,0,29,6240_2,4,486,202,69,0
2026-08-18,6,10045,0,30,6258_2,4,578,225,92,0
2026-08-18,6,10045,0,31,6225_2,3,299,135,74,0
2026-08-18,6,10045,0,32,6181_2,2,142,79,63,0
2026-08-18,6,10047,0,10,6242_1,1,190,190,190,0
2026-08-18,6,10047,0,11,6064_1,1,190,190,190,0
2026-08-18,6,10047,0,12,6255_2,1,250,250,250,0
2026-08-18,6,10047,0,13,6256_2,1,250,250,250,0
2026-08-18,6,10047,0,14,6094_2,1,250,250,250,0
2026-08-18,6,10047,0,15,6244_2,1,250,250,250,0
2026-08-18,6,10047,0,16,6257_2,2,250,250,0,0
2026-08-18,6,10047,0,17,6240_2,2,370,310,60,1
2026-08-18,6,10047,0,18,6258_2,3,371,310,1,1
2026-08-18,6,10047,0,19,6225_2,3,371,310,1,1
2026-08-18,6,10047,0,20,6181_2,3,371,310,1,1
2026-08-18,6,10047,0,21,6246_2,4,371,310,0,1
2026-08-18,6,10047,0,22,6206_2,4,371,310,0,1
2026-08-18,6,10047,0,23,6176_2,4,371,310,0,1
2026-08-18,6,10047,0,24,6200_3,4,371,310,0,1
2026-08-18,6,10047,0,25,6042_2,4,371,310,0,1
2026-08-18,6,10047,0,26,6031_2,4,371,310,0,1
2026-08-18,6,10047,0,27,6039_1,4,371,310,0,1
2026-08-18,6,10051,0,1,91_4,2,10,10,0,0
2026-08-18,6,10051,0,2,6016_1,3,90,40,20,0
2026-08-18,6,10051,0,3,93_1,3,16,13,0,0
2026-08-18,6,10051,0,4,6013_2,3,157,60,47,0
2026-08-18,6,10051,0,5,6212_2,4,204,98,30,0
2026-08-18,6,10051,0,6,6205_2,4,180,92,24,0
2026-08-18,6,10051,0,7,6187_3,3,75,65,0,0
2026-08-18,6,10051,0,8,6011_4,3,73,64,0,0
2026-08-18,6,10051,0,9,6017_2,3,59,57,0,0
2026-08-18,6,10051,0,10,6172_2,2,53,53,0,0
2026-08-18,6,10051,0,11,6067_2,2,123,88,35,0
2026-08-18,6,10051,0,12,6248_2,2,87,70,17,0
2026-08-18,6,10051,0,13,6249_2,2,63,58,5,0
2026-08-18,6,10051,0,14,6015_2,1,0,0,0,0
2026-08-18,6,10051,1,4,6067_1,1,15,15,15,0
2026-08-18,6,10051,1,5,6172_1,3,14,10,0,0
2026-08-18,6,10051,1,6,6017_1,3,20,10,3,0
2026-08-18,6,10051,1,7,6011_1,5,30,9,3,0
2026-08-18,6,10051,1,8,6187_2,6,135,35,8,0
2026-08-18,6,10051,1,9,6205_1,7,159,32,8,0
2026-08-18,6,10051,1,10,6212_1,8,222,39,8,0
2026-08-18,6,10051,1,11,6013_1,7,85,23,0,0
2026-08-18,6,10051,1,12,93_2,7,129,34,0,0
2026-08-18,6,10051,1,13,6016_2,7,257,66,0,0
2026-08-18,6,10051,1,14,91_4,7,677,126,60,0
2026-08-18,6,10060,0,1,9_1,1,0,0,0,0
2026-08-18,6,10060,0,2,6241_2,1,0,0,0,0
2026-08-18,6,10060,0,3,6143_2,1,60,60,60,0
2026-08-18,6,10060,0,3,128_1,1,63,63,63,0
2026-08-18,6,10060,0,4,6166_2,1,60,60,60,0
2026-08-18,6,10060,0,4,114_5,2,347,183,164,0
2026-08-18,6,10060,0,5,446_4,1,60,60,60,0
2026-08-18,6,10060,0,5,393_2,3,366,183,19,0
2026-08-18,6,10060,0,6,6161_2,1,60,60,60,0
2026-08-18,6,10060,0,6,6070_3,3,546,243,79,0
2026-08-18,6,10060,0,7,6001_2,1,102,102,102,0
2026-08-18,6,10060,0,7,6102_2,4,397,183,19,0
2026-08-18,6,10060,0,8,6160_2,1,71,71,71,0
2026-08-18,6,10060,0,8,6069_2,4,397,183,19,0
2026-08-18,6,10060,0,9,6162_2,1,79,79,79,0
2026-08-18,6,10060,0,9,6057_2,4,397,183,19,0
2026-08-18,6,10060,0,10,6041_2,1,99,99,99,0
2026-08-18,6,10060,0,10,9_5,4,637,243,79,0
