date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-21,6,10047,0,21,6246_2,1,5,5,5,0
2026-08-21,6,10047,0,22,6206_2,2,47,42,5,0
2026-08-21,6,10047,0,23,6176_2,2,47,42,5,0
2026-08-21,6,10047,0,24,6200_3,3,80,42,5,0
2026-08-21,6,10047,0,25,6042_2,3,80,42,5,0
2026-08-21,6,10047,0,26,6031_2,3,80,42,5,0
2026-08-21,6,10047,0,27,6039_1,3,80,42,5,0
2026-08-21,6,10051,1,8,6187_2,1,34,34,34,0
2026-08-21,6,10051,1,9,6205_1,1,36,36,36,0
2026-08-21,6,10051,1,10,6212_1,2,113,63,50,0
2026-08-21,6,10051,1,11,6013_1,2,91,52,39,0
2026-08-21,6,10051,1,12,93_2,3,117,52,26,0
2026-08-21,6,10051,1,13,6016_2,4,186,69,26,0
2026-08-21,6,10051,1,14,91_4,4,426,129,86,0
2026-08-21,6,10060,0,1,9_1,1,0,0,0,0
2026-08-21,6,10060,0,2,6241_2,2,37,37,0,0
2026-08-21,6,10060,0,3,6143_2,2,157,97,60,0
2026-08-21,6,10060,0,4,6166_2,2,157,97,60,0
2026-08-21,6,10060,0,5,446_4,3,188,97,31,0
2026-08-21,6,10060,0,6,6161_2,3,188,97,31,0
2026-08-21,6,10060,0,7,6001_2,3,242,115,49,0
2026-08-21,6,10060,0,8,6160_2,3,128,77,11,0
2026-08-21,6,10060,0,9,6162_2,3,161,88,22,0
2026-08-21,6,10060,0,10,6041_2,3,206,103,37,0
2026-08-21,6,10060,0,11,243_2,3,155,86,20,0
2026-08-21,6,10060,0,12,6228_2,3,155,86,20,0
2026-08-21,6,10060,0,13,95_2,3,128,77,11,0
2026-08-21,6,10060,0,14,94_3,3,251,118,52,0
2026-08-21,6,10060,0,15,6013_2,3,431,178,112,0
2026-08-21,6,10060,0,16,6212_2,3,431,178,112,0
2026-08-21,6,10060,0,17,6205_2,3,431,178,112,0
2026-08-21,6,10060,0,18,6187_3,3,431,178,112,0
2026-08-21,6,10060,0,19,6011_4,3,431,178,112,0
2026-08-21,6,10060,0,20,6017_2,3,431,178,112,0
2026-08-21,6,10060,0,21,6172_2,3,431,178,112,0
2026-08-21,6,10060,0,22,6067_2,3,611,238,172,0
2026-08-21,6,10060,0,23,6248_2,3,611,238,172,0
2026-08-21,6,10060,0,24,6249_2,3,611,238,172,0
2026-08-21,6,10060,0,25,6015_2,3,431,178,112,0
2026-08-21,6,10060,1,12,94_2,1,121,121,121,0
2026-08-21,6,10060,1,13,95_1,2,123,121,2,0
2026-08-21,6,10060,1,14,6228_1,2,123,121,2,0
2026-08-21,6,10060,1,15,243_1,3,194,121,2,0
2026-08-21,6,10060,1,16,6041_1,3,224,131,12,0
2026-08-21,6,10060,1,17,6162_1,3,224,131,12,0
2026-08-21,6,10060,1,18,6160_1,4,288,131,12,0
2026-08-21,6,10060,1,19,6001_1,4,528,191,72,0
2026-08-21,6,10060,1,20,6161_1,4,768,251,132,0
2026-08-21,6,10060,1,21,446_3,4,1248,371,252,3
2026-08-21,6,10060,1,22,6166_1,4,1248,371,252,3
2026-08-21,6,10060,1,23,6143_1,4,1248,371,252,3
2026-08-21,6,10060,1,24,6241_1,4,1248,371,252,3
2026-08-21,6,10060,1,25,9_2,4,1008,311,192,1
2026-08-21,6,10060,1,26,8_3,4,1248,371,252,3
2026-08-21,6,10060,1,27,6_1,4,1248,371,252,3
2026-08-21,6,10060,1,28,902_1,4,1248,371,252,3
2026-08-21,6,10060,1,29,5_1,4,1488,431,312,4
2026-08-21,6,10060,1,30,4_1,4,1488,431,312,4
2026-08-21,6,10060,1,31,6059_1,4,1728,491,372,4
2026-08-21,6,10060,1,32,3_1,4,1728,491,372,4
2026-08-21,6,10060,1,33,73_1,4,1728,491,372,4
2026-08-21,6,10060,1,34,128_1,4,1728,491,372,4
2026-08-21,6,10060,1,35,114_5,4,2208,611,492,4
2026-08-21,6,10069,1,8,7717_1,1,91,91,91,0
2026-08-21,6,10069,1,9,765_1,2,155,91,64,0
2026-08-21,6,10069,1,10,610_1,2,155,91,64,0
2026-08-21,6,10069,1,11,609_1,2,155,91,64,0
2026-08-21,6,10069,1,12,608_1,3,189,101,14,0
2026-08-21,6,10069,1,13,607_1,3,189,101,14,0
2026-08-21,6,10069,1,14,606_1,4,267,101,14,0
2026-08-21,6,10069,1,15,249_1,4,267,101,14,0
2026-08-21,6,10069,1,16,250_1,4,267,101,14,0
2026-08-21,6,10069,1,17,251_1,4,507,161,74,0
2026-08-21,6,10069,1,18,152_2,4,507,161,74,0
2026-08-21,6,10069,1,19,151_1,4,547,171,84,0
2026-08-21,6,10069,1,20,150_1,4,547,171,84,0
2026-08-21,6,10069,1,21,252_1,4,547,171,84,0
2026-08-21,6,10069,1,22,186_1,4,547,171,84,0
2026-08-21,6,10069,1,23,253_1,4,787,231,144,0
2026-08-21,6,10069,1,24,53_1,4,787,231,144,0
2026-08-21,6,10069,1,25,254_1,4,787,231,144,0
2026-08-21,6,10069,1,26,4_4,4,787,231,144,0
2026-08-21,6,10069,1,27,6059_1,4,1267,351,264,3
2026-08-21,6,10069,1,28,3_1,4,1747,471,384,4
2026-08-21,6,10069,1,29,73_1,4,1747,471,384,4
2026-08-21,6,10069,1,30,128_1,4,1747,471,384,4
2026-08-21,6,10069,1,31,114_5,4,2227,591,504,4
