date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-21,6,10031,0,2,73_1,1,0,0,0,0
2026-08-21,6,10031,0,3,128_1,2,33,28,5,0
2026-08-21,6,10031,0,4,114_5,1,0,0,0,0
2026-08-21,6,10032,1,22,91_4,1,118,118,118,0
2026-08-21,6,10032,1,23,6016_1,2,207,157,50,0
2026-08-21,6,10032,1,24,93_1,2,161,134,27,0
2026-08-21,6,10032,1,25,94_2,3,425,194,87,0
2026-08-21,6,10032,1,26,95_1,3,377,178,71,0
2026-08-21,6,10032,1,27,6228_1,4,582,223,70,0
2026-08-21,6,10032,1,28,243_1,4,606,229,76,0
2026-08-21,6,10032,1,29,6041_1,4,779,261,123,0
2026-08-21,6,10032,1,30,6162_1,4,634,218,89,0
2026-08-21,6,10032,1,31,6160_1,4,760,267,103,0
2026-08-21,6,10032,1,32,6001_1,4,900,305,135,1
2026-08-21,6,10032,1,33,6161_1,4,890,288,147,0
2026-08-21,6,10032,1,34,446_3,3,551,232,132,0
2026-08-21,6,10032,1,35,6166_1,1,138,138,138,0
2026-08-21,6,10045,0,16,93_2,1,215,215,215,0
2026-08-21,6,10045,0,17,6016_2,1,232,232,232,0
2026-08-21,6,10045,0,18,91_1,2,610,318,292,1
2026-08-21,6,10045,0,19,6016_1,3,852,328,222,2
2026-08-21,6,10045,0,20,93_1,3,779,305,195,1
2026-08-21,6,10045,0,21,94_1,4,1040,305,195,1
2026-08-21,6,10045,0,22,6242_1,4,1040,305,195,1
2026-08-21,6,10045,0,23,6064_1,4,928,277,167,0
2026-08-21,6,10045,0,24,6255_2,4,1040,305,195,1
2026-08-21,6,10045,0,25,6256_2,4,1056,309,199,1
2026-08-21,6,10045,0,26,6094_2,4,956,284,174,0
2026-08-21,6,10045,0,27,6244_2,4,792,243,133,0
2026-08-21,6,10045,0,28,6257_2,4,732,228,118,0
2026-08-21,6,10045,0,29,6240_2,4,880,265,155,0
2026-08-21,6,10045,0,30,6258_2,3,606,236,152,0
2026-08-21,6,10045,0,31,6225_2,1,155,155,155,0
2026-08-21,6,10047,0,21,6246_2,1,5,5,5,0
2026-08-21,6,10047,0,22,6206_2,2,47,42,5,0
2026-08-21,6,10047,0,23,6176_2,2,47,42,5,0
2026-08-21,6,10047,0,24,6200_3,3,80,42,5,0
2026-08-21,6,10047,0,25,6042_2,3,80,42,5,0
2026-08-21,6,10047,0,26,6031_2,3,80,42,5,0
2026-08-21,6,10047,0,27,6039_1,3,80,42,5,0
2026-08-21,6,10047,1,1,6039_1,1,0,0,0,0
2026-08-21,6,10047,1,2,6031_1,1,49,49,49,0
2026-08-21,6,10047,1,3,6042_1,1,15,15,15,0
2026-08-21,6,10047,1,4,6200_1,1,2,2,2,0
2026-08-21,6,10047,1,5,6176_1,1,23,23,23,0
2026-08-21,6,10047,1,6,6206_1,1,16,16,16,0
2026-08-21,6,10047,1,7,6246_1,1,30,30,30,0
2026-08-21,6,10047,1,8,6181_1,1,9,9,9,0
2026-08-21,6,10050,0,1,91_4,1,0,0,0,0
2026-08-21,6,10050,0,2,6016_1,2,143,104,39,0
2026-08-21,6,10050,0,3,93_1,3,178,85,16,0
2026-08-21,6,10050,0,4,6013_2,3,328,135,66,0
2026-08-21,6,10050,0,5,6212_2,3,322,133,64,0
2026-08-21,6,10050,0,6,6205_2,3,406,161,92,0
2026-08-21,6,10050,0,7,6187_3,3,349,142,73,0
2026-08-21,6,10050,0,8,6011_2,3,349,142,73,0
2026-08-21,6,10050,0,9,6018_2,3,349,142,73,0
2026-08-21,6,10050,0,10,6190_2,3,379,152,83,0
2026-08-21,6,10050,0,11,6171_2,3,379,152,83,0
2026-08-21,6,10050,1,1,6014_1,1,0,0,0,0
2026-08-21,6,10050,1,2,6171_1,2,153,108,45,0
2026-08-21,6,10050,1,3,6190_1,2,147,105,42,0
2026-08-21,6,10050,1,4,6018_1,2,97,80,17,0
2026-08-21,6,10050,1,5,6011_3,2,36,36,0,0
2026-08-21,6,10050,1,6,6187_2,2,52,44,8,0
2026-08-21,6,10050,1,7,6205_1,2,50,43,7,0
2026-08-21,6,10050,1,8,6212_1,2,38,37,1,0
2026-08-21,6,10050,1,9,6013_1,2,23,23,0,0
2026-08-21,6,10050,1,10,93_2,2,49,36,13,0
2026-08-21,6,10050,1,11,6016_2,1,40,40,40,0
2026-08-21,6,10051,0,7,6187_3,1,102,102,102,0
2026-08-21,6,10051,0,8,6011_4,1,83,83,83,0
2026-08-21,6,10051,0,9,6017_2,1,58,58,58,0
2026-08-21,6,10051,0,10,6172_2,2,75,46,29,0
2026-08-21,6,10051,0,11,6067_2,2,153,85,68,0
2026-08-21,6,10051,0,12,6248_2,2,123,70,53,0
2026-08-21,6,10051,0,13,6249_2,3,87,36,17,0
2026-08-21,6,10051,0,14,6015_2,1,0,0,0,0
2026-08-21,6,10051,1,8,6187_2,1,34,34,34,0
2026-08-21,6,10051,1,9,6205_1,1,36,36,36,0
2026-08-21,6,10051,1,10,6212_1,2,113,63,50,0
2026-08-21,6,10051,1,11,6013_1,2,91,52,39,0
2026-08-21,6,10051,1,12,93_2,4,176,59,26,0
2026-08-21,6,10051,1,13,6016_2,5,262,76,26,0
2026-08-21,6,10051,1,14,91_4,5,562,136,86,0
2026-08-21,6,10059,0,1,91_3,1,0,0,0,0
2026-08-21,6,10059,0,2,7841_4,1,0,0,0,0
2026-08-21,6,10059,0,3,6170_2,1,29,29,29,0
2026-08-21,6,10059,0,4,6902_2,1,25,25,25,0
2026-08-21,6,10059,0,5,6006_2,1,72,72,72,0
2026-08-21,6,10059,0,6,6229_2,1,85,85,85,0
2026-08-21,6,10059,0,7,6074_2,1,81,81,81,0
2026-08-21,6,10060,0,1,9_1,1,0,0,0,0
2026-08-21,6,10060,0,2,6241_2,2,37,37,0,0
2026-08-21,6,10060,0,3,6143_2,2,157,97,60,0
2026-08-21,6,10060,0,4,6166_2,2,157,97,60,0
2026-08-21,6,10060,0,5,446_4,3,188,97,31,0
2026-08-21,6,10060,0,6,6161_2,3,188,97,31,0
2026-08-21,6,10060,0,7,6001_2,3,242,115,49,0
2026-08-21,6,10060,0,7,6102_2,1,196,196,196,0
2026-08-21,6,10060,0,8,6160_2,3,128,77,11,0
2026-08-21,6,10060,0,8,6069_2,1,196,196,196,0
2026-08-21,6,10060,0,9,6162_2,3,161,88,22,0
2026-08-21,6,10060,0,9,6057_2,1,196,196,196,0
2026-08-21,6,10060,0,10,6041_2,3,206,103,37,0
2026-08-21,6,10060,0,10,9_5,2,456,256,200,0
2026-08-21,6,10060,0,11,243_2,3,155,86,20,0
2026-08-21,6,10060,0,11,6241_2,3,530,256,74,0
2026-08-21,6,10060,0,12,6228_2,3,155,86,20,0
2026-08-21,6,10060,0,12,6143_2,3,638,292,110,0
2026-08-21,6,10060,0,13,95_2,3,128,77,11,0
2026-08-21,6,10060,0,13,6166_2,3,614,284,102,0
2026-08-21,6,10060,0,14,94_3,3,251,118,52,0
2026-08-21,6,10060,0,14,446_4,4,539,233,51,0
2026-08-21,6,10060,0,15,6013_2,3,431,178,112,0
2026-08-21,6,10060,0,15,6161_2,4,799,298,116,0
2026-08-21,6,10060,0,16,6212_2,3,431,178,112,0
2026-08-21,6,10060,0,16,6001_2,4,899,323,141,1
2026-08-21,6,10060,0,17,6205_2,3,431,178,112,0
2026-08-21,6,10060,0,17,6160_2,4,759,288,106,0
2026-08-21,6,10060,0,18,6187_3,3,431,178,112,0
2026-08-21,6,10060,0,18,6162_2,4,783,294,112,0
2026-08-21,6,10060,0,19,6011_4,3,431,178,112,0
2026-08-21,6,10060,0,19,6041_2,4,847,310,128,1
2026-08-21,6,10060,0,20,6017_2,3,431,178,112,0
2026-08-21,6,10060,0,20,243_2,4,751,286,104,0
2026-08-21,6,10060,0,21,6172_2,3,431,178,112,0
2026-08-21,6,10060,0,21,6228_2,4,683,269,87,0
2026-08-21,6,10060,0,22,6067_2,3,611,238,172,0
2026-08-21,6,10060,0,22,95_2,3,471,232,106,0
2026-08-21,6,10060,0,23,6248_2,3,611,238,172,0
2026-08-21,6,10060,0,23,94_3,2,305,166,139,0
2026-08-21,6,10060,0,24,6249_2,3,611,238,172,0
2026-08-21,6,10060,0,25,6015_2,3,431,178,112,0
2026-08-21,6,10060,1,1,6015_1,1,0,0,0,0
2026-08-21,6,10060,1,2,6249_1,1,40,40,40,0
2026-08-21,6,10060,1,3,6248_1,2,95,57,38,0
2026-08-21,6,10060,1,4,6067_1,2,15,15,0,0
2026-08-21,6,10060,1,5,6172_1,2,35,25,10,0
2026-08-21,6,10060,1,6,6017_1,2,25,20,5,0
2026-08-21,6,10060,1,7,6011_1,2,9,9,0,0
2026-08-21,6,10060,1,8,6187_2,2,89,49,40,0
2026-08-21,6,10060,1,9,6205_1,2,87,48,39,0
2026-08-21,6,10060,1,10,6212_1,2,75,42,33,0
2026-08-21,6,10060,1,11,6013_1,2,47,28,19,0
2026-08-21,6,10060,1,12,94_2,1,121,121,121,0
2026-08-21,6,10060,1,13,95_1,2,123,121,2,0
2026-08-21,6,10060,1,14,6228_1,2,123,121,2,0
2026-08-21,6,10060,1,15,243_1,3,194,121,2,0
2026-08-21,6,10060,1,16,6041_1,4,386,162,12,0
2026-08-21,6,10060,1,17,6162_1,4,343,131,12,0
2026-08-21,6,10060,1,18,6160_1,6,656,200,12,0
2026-08-21,6,10060,1,19,6001_1,6,972,238,72,0
2026-08-21,6,10060,1,20,6161_1,6,1178,251,132,0
2026-08-21,6,10060,1,21,446_3,7,1815,371,171,3
2026-08-21,6,10060,1,22,6166_1,7,1800,371,166,3
2026-08-21,6,10060,1,23,6143_1,8,1980,371,159,3
2026-08-21,6,10060,1,24,6241_1,8,1956,371,153,3
2026-08-21,6,10060,1,25,9_2,8,1512,311,102,1
2026-08-21,6,10060,1,26,8_3,8,1712,371,92,3
2026-08-21,6,10060,1,27,6_1,8,1696,371,88,3
2026-08-21,6,10060,1,28,902_1,8,1568,371,56,3
2026-08-21,6,10060,1,29,5_1,8,2004,431,105,4
2026-08-21,6,10060,1,30,4_1,4,1488,431,312,4
2026-08-21,6,10060,1,31,6059_1,4,1728,491,372,4
2026-08-21,6,10060,1,32,3_1,4,1728,491,372,4
2026-08-21,6,10060,1,33,73_1,4,1728,491,372,4
2026-08-21,6,10060,1,34,128_1,4,1728,491,372,4
2026-08-21,6,10060,1,35,114_5,4,2208,611,492,4
2026-08-21,6,10062,0,9,6263_2,1,78,78,78,0
2026-08-21,6,10062,0,10,6196_2,1,138,138,138,0
2026-08-21,6,10062,0,11,6134_2,2,208,138,70,0
2026-08-21,6,10062,0,12,6106_2,2,208,138,70,0
2026-08-21,6,10062,0,13,6020_9,3,277,138,69,0
2026-08-21,6,10062,0,14,6019_1,3,457,198,129,0
2026-08-21,6,10067,0,17,6079_1,1,142,142,142,0
2026-08-21,6,10068,1,1,6109_1,1,0,0,0,0
2026-08-21,6,10068,1,2,6236_2,2,109,63,46,0
2026-08-21,6,10068,1,3,440_2,2,97,57,40,0
2026-08-21,6,10068,1,4,418_2,3,180,69,47,0
2026-08-21,6,10068,1,5,419_2,4,420,123,86,0
2026-08-21,6,10068,1,6,6163_2,4,384,114,77,0
2026-08-21,6,10068,1,7,421_2,4,316,97,60,0
2026-08-21,6,10068,1,8,422_2,4,52,29,0,0
2026-08-21,6,10068,1,9,7217_1,4,56,30,1,0
2026-08-21,6,10068,1,10,752_1,4,334,95,75,0
2026-08-21,6,10068,1,11,216_1,4,237,69,49,0
2026-08-21,6,10068,1,12,215_1,4,113,38,18,0
2026-08-21,6,10069,1,1,214_3,1,0,0,0,0
2026-08-21,6,10069,1,2,7213_1,1,12,12,12,0
2026-08-21,6,10069,1,3,615_1,2,128,67,61,0
2026-08-21,6,10069,1,4,212_1,2,148,77,71,0
2026-08-21,6,10069,1,5,211_1,3,408,141,132,0
2026-08-21,6,10069,1,6,210_1,4,197,59,35,0
2026-08-21,6,10069,1,7,6023_3,4,541,145,121,0
2026-08-21,6,10069,1,8,7717_1,5,624,143,91,0
2026-08-21,6,10069,1,9,765_1,6,788,168,64,0
2026-08-21,6,10069,1,10,610_1,6,448,91,59,0
2026-08-21,6,10069,1,11,609_1,6,444,91,58,0
2026-08-21,6,10069,1,12,608_1,7,738,147,14,0
2026-08-21,6,10069,1,13,607_1,5,402,114,14,0
2026-08-21,6,10069,1,14,606_1,4,267,101,14,0
2026-08-21,6,10069,1,15,249_1,4,267,101,14,0
2026-08-21,6,10069,1,16,250_1,4,267,101,14,0
2026-08-21,6,10069,1,17,251_1,4,507,161,74,0
2026-08-21,6,10069,1,18,152_2,4,507,161,74,0
2026-08-21,6,10069,1,19,151_1,4,547,171,84,0
2026-08-21,6,10069,1,20,150_1,4,547,171,84,0
2026-08-21,6,10069,1,21,252_1,4,547,171,84,0
