date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-30,7,10031,0,20,6041_2,1,59,59,59,0
2026-08-30,7,10031,0,21,243_2,1,46,46,46,0
2026-08-30,7,10031,0,22,6228_2,2,90,47,43,0
2026-08-30,7,10031,0,23,95_2,2,44,24,20,0
2026-08-30,7,10031,0,24,94_3,3,180,63,58,0
2026-08-30,7,10031,0,25,93_2,4,232,61,56,0
2026-08-30,7,10031,0,26,6016_2,4,318,95,63,0
2026-08-30,7,10031,0,27,91_1,3,8,5,0,0
2026-08-30,7,10031,0,28,6016_1,3,80,29,24,0
2026-08-30,7,10031,0,29,93_1,3,60,29,14,0
2026-08-30,7,10031,0,30,94_1,3,36,21,6,0
2026-08-30,7,10031,0,31,6242_1,1,0,0,0,0
2026-08-30,7,10031,0,32,6064_1,1,0,0,0,0
2026-08-30,7,10031,0,33,6255_2,2,104,57,47,0
2026-08-30,7,10031,0,34,6256_2,2,148,86,62,0
2026-08-30,7,10031,0,35,6094_2,2,88,56,32,0
2026-08-30,7,10031,0,36,6244_2,3,22,17,0,0
2026-08-30,7,10031,0,37,6257_2,1,0,0,0,0
2026-08-30,7,10031,0,38,6240_2,2,51,28,23,0
2026-08-30,7,10031,0,39,6258_2,2,51,32,19,0
2026-08-30,7,10031,0,40,6225_2,2,5,5,0,0
2026-08-30,7,10032,0,2,59_4,1,0,0,0,0
2026-08-30,7,10032,0,3,57_2,2,72,72,0,0
2026-08-30,7,10032,0,4,56_2,2,192,132,60,0
2026-08-30,7,10032,0,5,55_2,2,432,252,180,0
2026-08-30,7,10032,0,6,72_1,2,432,252,180,0
2026-08-30,7,10032,0,7,73_2,2,312,192,120,0
2026-08-30,7,10032,0,8,73_3,2,312,192,120,0
2026-08-30,7,10032,0,9,3_2,2,432,252,180,0
2026-08-30,7,10032,0,10,114_4,2,72,72,0,0
2026-08-30,7,10032,0,11,393_2,2,72,72,0,0
2026-08-30,7,10032,1,19,94_4,1,69,69,69,0
2026-08-30,7,10032,1,20,93_2,2,215,129,86,0
2026-08-30,7,10032,1,21,6016_2,2,227,135,92,0
2026-08-30,7,10032,1,22,91_4,3,143,75,32,0
2026-08-30,7,10032,1,23,6016_1,4,259,102,34,0
2026-08-30,7,10032,1,24,93_1,4,229,92,34,0
2026-08-30,7,10032,1,25,94_2,1,0,0,0,0
2026-08-30,7,10032,1,26,95_1,1,0,0,0,0
2026-08-30,7,10032,1,27,6228_1,1,16,16,16,0
2026-08-30,7,10032,1,28,243_1,2,86,51,35,0
2026-08-30,7,10032,1,29,6041_1,2,138,77,61,0
2026-08-30,7,10032,1,30,6162_1,2,62,35,27,0
2026-08-30,7,10032,1,31,6160_1,2,42,31,11,0
2026-08-30,7,10032,1,32,6001_1,3,23,14,0,0
2026-08-30,7,10032,1,33,6161_1,3,36,24,2,0
2026-08-30,7,10032,1,34,446_3,3,16,15,0,0
2026-08-30,7,10032,1,35,6166_1,3,76,35,20,0
2026-08-30,7,10032,1,36,6143_1,2,12,12,0,0
2026-08-30,7,10032,1,37,6241_1,2,6,6,0,0
2026-08-30,7,10033,1,12,91_3,1,0,0,0,0
2026-08-30,7,10047,0,12,6255_2,1,96,96,96,0
2026-08-30,7,10047,0,13,6256_2,1,125,125,125,0
2026-08-30,7,10047,0,14,6094_2,2,159,95,64,0
2026-08-30,7,10047,0,15,6244_2,2,81,56,25,0
2026-08-30,7,10047,0,16,6257_2,2,45,38,7,0
2026-08-30,7,10047,0,17,6240_2,3,145,61,30,0
