date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-09-06,7,10031,0,1,3_1,1,0,0,0,0
2026-09-06,7,10031,0,2,73_1,1,0,0,0,0
2026-09-06,7,10031,0,3,128_1,1,18,18,18,0
2026-09-06,7,10031,0,4,114_5,1,34,34,34,0
2026-09-06,7,10031,0,5,114_4,1,214,214,214,0
2026-09-06,7,10031,0,6,393_2,1,214,214,214,0
2026-09-06,7,10031,0,7,6070_3,1,214,214,214,0
2026-09-06,7,10031,0,8,6102_2,1,154,154,154,0
2026-09-06,7,10031,0,9,6069_2,1,154,154,154,0
2026-09-06,7,10031,0,10,6057_2,1,154,154,154,0
2026-09-06,7,10031,0,11,9_5,1,214,214,214,0
2026-09-06,7,10031,0,12,6241_2,1,214,214,214,0
2026-09-06,7,10031,0,13,6143_2,1,178,178,178,0
2026-09-06,7,10031,0,14,6166_2,1,142,142,142,0
2026-09-06,7,10031,0,15,446_4,1,121,121,121,0
2026-09-06,7,10031,0,16,6161_2,1,134,134,134,0
2026-09-06,7,10031,0,17,6001_2,1,151,151,151,0
2026-09-06,7,10031,0,18,6160_2,1,119,119,119,0
2026-09-06,7,10031,0,19,6162_2,1,118,118,118,0
2026-09-06,7,10031,0,20,6041_2,1,141,141,141,0
2026-09-06,7,10031,0,21,243_2,1,118,118,118,0
2026-09-06,7,10031,0,22,6228_2,1,117,117,117,0
2026-09-06,7,10031,0,23,95_2,1,65,65,65,0
2026-09-06,7,10031,0,24,94_3,1,89,89,89,0
2026-09-06,7,10031,0,25,93_2,1,76,76,76,0
2026-09-06,7,10031,0,26,6016_2,1,62,62,62,0
2026-09-06,7,10031,0,27,91_1,1,0,0,0,0
2026-09-06,7,10031,0,28,6016_1,1,30,30,30,0
2026-09-06,7,10031,0,29,93_1,2,70,43,27,0
2026-09-06,7,10031,0,30,94_1,2,146,81,65,0
2026-09-06,7,10031,0,31,6242_1,2,98,57,41,0
2026-09-06,7,10031,0,32,6064_1,2,30,23,7,0
2026-09-06,7,10031,0,33,6255_2,2,92,54,38,0
2026-09-06,7,10031,0,34,6256_2,2,130,73,57,0
2026-09-06,7,10031,0,35,6094_2,2,62,39,23,0
2026-09-06,7,10031,0,36,6244_2,1,0,0,0,0
2026-09-06,7,10031,0,37,6257_2,1,0,0,0,0
2026-09-06,7,10031,0,38,6240_2,1,21,21,21,0
2026-09-06,7,10031,0,39,6258_2,1,1,1,1,0
2026-09-06,7,10031,0,40,6225_2,1,0,0,0,0
2026-09-06,7,10032,1,17,9_2,1,0,0,0,0
2026-09-06,7,10032,1,18,6057_1,1,0,0,0,0
2026-09-06,7,10032,1,19,6069_1,2,4,4,0,0
2026-09-06,7,10032,1,20,6102_1,2,124,64,60,0
2026-09-06,7,10032,1,21,6070_2,3,135,64,11,0
2026-09-06,7,10032,1,22,393_1,4,389,124,71,0
2026-09-06,7,10032,1,23,114_1,4,389,124,71,0
2026-09-06,7,10032,1,24,114_3,4,389,124,71,0
2026-09-06,7,10032,1,25,3_1,4,629,184,131,0
2026-09-06,7,10032,1,26,73_1,4,261,92,39,0
2026-09-06,7,10032,1,27,72_2,4,501,152,99,0
2026-09-06,7,10032,1,28,55_1,4,741,212,159,0
2026-09-06,7,10032,1,29,56_1,4,741,212,159,0
2026-09-06,7,10032,1,30,57_1,4,741,212,159,0
2026-09-06,7,10032,1,31,59_1,4,741,212,159,0
2026-09-06,7,10032,1,32,61_1,4,741,212,159,0
