date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-24,5,10047,0,10,6242_1,1,39,39,39,0
2026-08-24,5,10047,0,11,6064_1,1,39,39,39,0
2026-08-24,5,10060,1,3,6248_1,1,60,60,60,0
2026-08-24,5,10060,1,4,6067_1,1,3,3,3,0
2026-08-24,6,10031,0,4,114_5,1,0,0,0,0
2026-08-24,6,10032,1,10,6258_1,1,85,85,85,0
2026-08-24,6,10032,1,11,6240_1,1,85,85,85,0
2026-08-24,6,10032,1,12,6257_1,2,177,95,82,0
2026-08-24,6,10032,1,13,6244_1,2,177,95,82,0
2026-08-24,6,10032,1,14,6094_1,2,177,95,82,0
2026-08-24,6,10032,1,15,6256_1,2,177,95,82,0
2026-08-24,6,10032,1,16,6255_1,2,177,95,82,0
2026-08-24,6,10032,1,17,6064_2,3,214,95,37,0
2026-08-24,6,10032,1,18,6242_2,3,214,95,37,0
2026-08-24,6,10032,1,19,94_4,3,214,95,37,0
2026-08-24,6,10032,1,20,93_2,3,214,95,37,0
2026-08-24,6,10032,1,21,6016_2,3,191,84,36,0
2026-08-24,6,10032,1,22,91_4,3,371,144,96,0
2026-08-24,6,10032,1,23,6016_1,3,524,195,147,0
2026-08-24,6,10032,1,24,93_1,3,482,181,133,0
2026-08-24,6,10032,1,25,94_2,3,662,241,193,0
2026-08-24,6,10032,1,26,95_1,3,671,244,196,0
2026-08-24,6,10032,1,27,6228_1,3,755,272,224,0
2026-08-24,6,10032,1,28,243_1,4,939,290,130,0
2026-08-24,6,10032,1,29,6041_1,4,1077,322,172,2
2026-08-24,6,10032,1,30,6162_1,5,1050,277,139,0
2026-08-24,6,10032,1,31,6160_1,5,1080,273,160,0
2026-08-24,6,10032,1,32,6001_1,5,1268,315,191,2
2026-08-24,6,10032,1,33,6161_1,4,885,272,203,0
2026-08-24,6,10032,1,34,446_3,4,770,199,178,0
2026-08-24,6,10045,0,4,6166_2,1,56,56,56,0
2026-08-24,6,10045,0,5,446_4,1,33,33,33,0
2026-08-24,6,10045,0,6,6161_2,2,45,29,16,0
2026-08-24,6,10045,0,7,6001_2,2,77,45,32,0
2026-08-24,6,10045,0,8,6160_2,2,9,9,0,0
2026-08-24,6,10045,0,9,6162_2,1,0,0,0,0
2026-08-24,6,10045,0,10,6041_2,1,20,20,20,0
2026-08-24,6,10045,0,11,243_2,1,25,25,25,0
2026-08-24,6,10045,0,12,97_3,2,35,25,10,0
2026-08-24,6,10045,0,13,96_2,2,35,25,10,0
2026-08-24,6,10045,0,14,95_2,2,35,25,10,0
2026-08-24,6,10045,0,15,94_3,2,93,54,39,0
2026-08-24,6,10045,0,16,93_2,2,93,54,39,0
2026-08-24,6,10045,0,17,6016_2,2,81,43,38,0
2026-08-24,6,10045,0,18,91_1,2,201,103,98,0
2026-08-24,6,10045,0,19,6016_1,2,221,113,108,0
2026-08-24,6,10045,0,20,93_1,2,193,99,94,0
2026-08-24,6,10045,0,21,94_1,2,193,99,94,0
2026-08-24,6,10045,0,22,6242_1,2,193,99,94,0
2026-08-24,6,10045,0,23,6064_1,2,127,66,61,0
2026-08-24,6,10045,0,24,6255_2,3,328,155,84,0
2026-08-24,6,10045,0,25,6256_2,3,328,155,84,0
2026-08-24,6,10045,0,26,6094_2,4,396,158,54,0
2026-08-24,6,10045,0,27,6244_2,4,248,121,17,0
2026-08-24,6,10045,0,28,6257_2,4,220,114,10,0
2026-08-24,6,10045,0,29,6240_2,5,458,150,32,0
2026-08-24,6,10045,0,30,6258_2,5,383,135,17,0
2026-08-24,6,10045,0,31,6225_2,6,445,151,0,0
2026-08-24,6,10045,0,32,6181_2,3,125,87,17,0
2026-08-24,6,10047,0,12,6255_2,2,202,103,99,0
2026-08-24,6,10047,0,13,6256_2,2,202,103,99,0
2026-08-24,6,10047,0,14,6094_2,2,202,103,99,0
2026-08-24,6,10047,0,15,6244_2,2,202,103,99,0
2026-08-24,6,10047,0,16,6257_2,3,202,103,0,0
2026-08-24,6,10047,0,17,6240_2,3,382,163,60,0
2026-08-24,6,10047,0,18,6258_2,3,382,163,60,0
2026-08-24,6,10047,0,19,6225_2,3,382,163,60,0
2026-08-24,6,10047,0,20,6181_2,3,382,163,60,0
2026-08-24,6,10047,0,21,6246_2,3,382,163,60,0
2026-08-24,6,10047,0,22,6206_2,3,382,163,60,0
2026-08-24,6,10047,0,23,6176_2,3,382,163,60,0
2026-08-24,6,10047,0,24,6200_3,3,382,163,60,0
2026-08-24,6,10047,0,25,6042_2,3,382,163,60,0
2026-08-24,6,10047,0,26,6031_2,3,382,163,60,0
2026-08-24,6,10047,0,27,6039_1,3,382,163,60,0
2026-08-24,6,10047,1,4,6200_1,1,0,0,0,0
2026-08-24,6,10047,1,5,6176_1,1,27,27,27,0
2026-08-24,6,10047,1,6,6206_1,2,92,48,44,0
2026-08-24,6,10047,1,7,6246_1,2,130,67,63,0
2026-08-24,6,10047,1,8,6181_1,3,156,59,42,0
2026-08-24,6,10050,0,6,6205_2,1,82,82,82,0
2026-08-24,6,10050,0,7,6187_3,1,68,68,68,0
2026-08-24,6,10050,0,8,6011_2,2,150,82,68,0
2026-08-24,6,10050,0,9,6018_2,2,150,82,68,0
2026-08-24,6,10050,0,10,6190_2,2,170,92,78,0
2026-08-24,6,10050,0,11,6171_2,2,170,92,78,0
2026-08-24,6,10050,1,5,6011_3,1,50,50,50,0
2026-08-24,6,10050,1,6,6187_2,2,91,52,39,0
2026-08-24,6,10050,1,7,6205_1,3,83,48,0,0
2026-08-24,6,10050,1,8,6212_1,3,71,42,0,0
2026-08-24,6,10050,1,9,6013_1,4,52,23,0,0
2026-08-24,6,10050,1,10,93_2,4,139,47,15,0
2026-08-24,6,10050,1,11,6016_2,6,121,37,0,0
2026-08-24,6,10050,1,12,91_4,2,124,64,60,0
2026-08-24,6,10051,0,1,91_4,1,0,0,0,0
2026-08-24,6,10051,0,2,6016_1,1,51,51,51,0
2026-08-24,6,10051,0,3,93_1,1,37,37,37,0
2026-08-24,6,10051,0,4,6013_2,1,91,91,91,0
2026-08-24,6,10051,0,5,6212_2,1,80,80,80,0
2026-08-24,6,10051,0,6,6205_2,1,83,83,83,0
2026-08-24,6,10051,0,7,6187_3,1,75,75,75,0
2026-08-24,6,10051,0,8,6011_4,1,67,67,67,0
2026-08-24,6,10051,0,9,6017_2,1,79,79,79,0
2026-08-24,6,10051,0,10,6172_2,1,62,62,62,0
2026-08-24,6,10051,0,11,6067_2,1,115,115,115,0
2026-08-24,6,10051,0,12,6248_2,1,91,91,91,0
2026-08-24,6,10051,0,13,6249_2,1,74,74,74,0
2026-08-24,6,10051,0,14,6015_2,1,0,0,0,0
2026-08-24,6,10051,1,1,6015_1,2,5,5,0,0
2026-08-24,6,10051,1,2,6249_1,2,84,48,36,0
2026-08-24,6,10051,1,3,6248_1,2,77,46,31,0
2026-08-24,6,10051,1,4,6067_1,3,3,3,0,0
2026-08-24,6,10051,1,5,6172_1,4,64,28,7,0
2026-08-24,6,10051,1,6,6017_1,4,55,27,3,0
2026-08-24,6,10051,1,7,6011_1,4,27,14,1,0
2026-08-24,6,10051,1,8,6187_2,5,74,31,1,0
2026-08-24,6,10051,1,9,6205_1,5,65,28,1,0
2026-08-24,6,10051,1,10,6212_1,5,77,30,1,0
2026-08-24,6,10051,1,11,6013_1,5,33,16,0,0
2026-08-24,6,10051,1,12,93_2,5,70,27,1,0
2026-08-24,6,10051,1,13,6016_2,5,47,26,1,0
2026-08-24,6,10051,1,14,91_4,5,347,86,61,0
2026-08-24,6,10059,0,2,7841_4,1,10,10,10,0
2026-08-24,6,10059,0,3,6170_2,1,28,28,28,0
2026-08-24,6,10059,0,4,6902_2,1,13,13,13,0
2026-08-24,6,10059,0,5,6006_2,2,151,107,44,0
2026-08-24,6,10059,0,6,6229_2,3,340,137,70,0
2026-08-24,6,10059,0,7,6074_2,1,59,59,59,0
2026-08-24,6,10060,0,2,73_1,1,18,18,18,0
2026-08-24,6,10060,0,3,128_1,2,25,18,7,0
2026-08-24,6,10060,0,4,114_5,3,386,138,121,0
2026-08-24,6,10060,0,5,393_2,3,386,138,121,0
2026-08-24,6,10060,0,6,6070_3,3,566,198,181,0
2026-08-24,6,10060,0,7,6102_2,3,386,138,121,0
