date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-24,5,10047,0,10,6242_1,1,39,39,39,0
2026-08-24,5,10047,0,11,6064_1,1,39,39,39,0
2026-08-24,5,10060,1,3,6248_1,1,60,60,60,0
2026-08-24,5,10060,1,4,6067_1,1,3,3,3,0
2026-08-24,6,10032,1,10,6258_1,1,85,85,85,0
2026-08-24,6,10032,1,11,6240_1,1,85,85,85,0
2026-08-24,6,10032,1,12,6257_1,2,177,95,82,0
2026-08-24,6,10032,1,13,6244_1,2,177,95,82,0
2026-08-24,6,10032,1,14,6094_1,2,177,95,82,0
2026-08-24,6,10032,1,15,6256_1,2,177,95,82,0
2026-08-24,6,10032,1,16,6255_1,2,177,95,82,0
2026-08-24,6,10032,1,17,6064_2,3,214,95,37,0
2026-08-24,6,10032,1,18,6242_2,3,214,95,37,0
2026-08-24,6,10032,1,19,94_4,3,214,95,37,0
2026-08-24,6,10032,1,20,93_2,3,214,95,37,0
2026-08-24,6,10032,1,21,6016_2,3,191,84,36,0
2026-08-24,6,10032,1,22,91_4,3,371,144,96,0
2026-08-24,6,10032,1,23,6016_1,3,524,195,147,0
2026-08-24,6,10032,1,24,93_1,3,482,181,133,0
2026-08-24,6,10032,1,25,94_2,3,662,241,193,0
2026-08-24,6,10032,1,26,95_1,3,671,244,196,0
2026-08-24,6,10032,1,27,6228_1,3,755,272,224,0
2026-08-24,6,10032,1,28,243_1,3,809,290,242,0
2026-08-24,6,10032,1,29,6041_1,3,905,322,274,2
2026-08-24,6,10032,1,30,6162_1,3,770,277,229,0
2026-08-24,6,10032,1,31,6160_1,3,758,273,225,0
2026-08-24,6,10032,1,32,6001_1,3,884,315,267,2
2026-08-24,6,10032,1,33,6161_1,1,272,272,272,0
2026-08-24,6,10045,0,4,6166_2,1,56,56,56,0
2026-08-24,6,10045,0,5,446_4,1,33,33,33,0
2026-08-24,6,10045,0,6,6161_2,2,45,29,16,0
2026-08-24,6,10045,0,7,6001_2,2,77,45,32,0
2026-08-24,6,10045,0,8,6160_2,2,9,9,0,0
2026-08-24,6,10045,0,9,6162_2,1,0,0,0,0
2026-08-24,6,10045,0,10,6041_2,1,20,20,20,0
2026-08-24,6,10045,0,11,243_2,1,25,25,25,0
2026-08-24,6,10045,0,12,97_3,2,35,25,10,0
2026-08-24,6,10045,0,13,96_2,2,35,25,10,0
2026-08-24,6,10045,0,14,95_2,2,35,25,10,0
2026-08-24,6,10045,0,15,94_3,2,93,54,39,0
2026-08-24,6,10045,0,16,93_2,2,93,54,39,0
2026-08-24,6,10045,0,17,6016_2,2,81,43,38,0
2026-08-24,6,10045,0,18,91_1,2,201,103,98,0
2026-08-24,6,10045,0,19,6016_1,2,221,113,108,0
2026-08-24,6,10045,0,20,93_1,2,193,99,94,0
2026-08-24,6,10045,0,21,94_1,2,193,99,94,0
2026-08-24,6,10045,0,22,6242_1,2,193,99,94,0
2026-08-24,6,10045,0,23,6064_1,2,127,66,61,0
2026-08-24,6,10045,0,24,6255_2,2,173,89,84,0
2026-08-24,6,10045,0,25,6256_2,2,173,89,84,0
2026-08-24,6,10045,0,26,6094_2,2,113,59,54,0
2026-08-24,6,10045,0,27,6244_2,2,39,22,17,0
2026-08-24,6,10045,0,28,6257_2,2,25,15,10,0
2026-08-24,6,10045,0,29,6240_2,2,69,37,32,0
2026-08-24,6,10045,0,30,6258_2,2,39,22,17,0
2026-08-24,6,10045,0,31,6225_2,2,4,4,0,0
2026-08-24,6,10045,0,32,6181_2,2,38,21,17,0
2026-08-24,6,10047,0,12,6255_2,2,202,103,99,0
2026-08-24,6,10047,0,13,6256_2,2,202,103,99,0
2026-08-24,6,10047,0,14,6094_2,2,202,103,99,0
2026-08-24,6,10047,0,15,6244_2,2,202,103,99,0
2026-08-24,6,10047,0,16,6257_2,3,202,103,0,0
2026-08-24,6,10047,0,17,6240_2,3,382,163,60,0
2026-08-24,6,10047,0,18,6258_2,3,382,163,60,0
2026-08-24,6,10047,0,19,6225_2,3,382,163,60,0
2026-08-24,6,10047,0,20,6181_2,3,382,163,60,0
2026-08-24,6,10047,0,21,6246_2,3,382,163,60,0
2026-08-24,6,10047,0,22,6206_2,3,382,163,60,0
2026-08-24,6,10047,0,23,6176_2,3,382,163,60,0
2026-08-24,6,10047,0,24,6200_3,3,382,163,60,0
2026-08-24,6,10047,0,25,6042_2,3,382,163,60,0
2026-08-24,6,10047,0,26,6031_2,3,382,163,60,0
2026-08-24,6,10047,0,27,6039_1,3,382,163,60,0
2026-08-24,6,10050,1,7,6205_1,1,0,0,0,0
2026-08-24,6,10050,1,8,6212_1,1,0,0,0,0
2026-08-24,6,10050,1,9,6013_1,1,0,0,0,0
2026-08-24,6,10050,1,10,93_2,1,15,15,15,0
2026-08-24,6,10050,1,11,6016_2,2,4,4,0,0
2026-08-24,6,10050,1,12,91_4,2,124,64,60,0
2026-08-24,6,10051,0,1,91_4,1,0,0,0,0
2026-08-24,6,10051,0,2,6016_1,1,51,51,51,0
2026-08-24,6,10051,0,3,93_1,1,37,37,37,0
2026-08-24,6,10051,0,4,6013_2,1,91,91,91,0
2026-08-24,6,10051,0,5,6212_2,1,80,80,80,0
2026-08-24,6,10051,0,6,6205_2,1,83,83,83,0
2026-08-24,6,10051,0,7,6187_3,1,75,75,75,0
2026-08-24,6,10051,0,8,6011_4,1,67,67,67,0
2026-08-24,6,10051,0,9,6017_2,1,79,79,79,0
2026-08-24,6,10051,0,10,6172_2,1,62,62,62,0
2026-08-24,6,10051,0,11,6067_2,1,115,115,115,0
2026-08-24,6,10051,0,12,6248_2,1,91,91,91,0
2026-08-24,6,10051,0,13,6249_2,1,74,74,74,0
2026-08-24,6,10051,0,14,6015_2,1,0,0,0,0
2026-08-24,6,10051,1,1,6015_1,2,5,5,0,0
2026-08-24,6,10051,1,2,6249_1,2,84,48,36,0
2026-08-24,6,10051,1,3,6248_1,2,77,46,31,0
2026-08-24,6,10051,1,4,6067_1,3,3,3,0,0
2026-08-24,6,10051,1,5,6172_1,4,64,28,7,0
2026-08-24,6,10051,1,6,6017_1,4,55,27,3,0
2026-08-24,6,10051,1,7,6011_1,4,27,14,1,0
2026-08-24,6,10051,1,8,6187_2,5,74,31,1,0
2026-08-24,6,10051,1,9,6205_1,5,65,28,1,0
2026-08-24,6,10051,1,10,6212_1,5,77,30,1,0
2026-08-24,6,10051,1,11,6013_1,5,33,16,0,0
2026-08-24,6,10051,1,12,93_2,5,70,27,1,0
2026-08-24,6,10051,1,13,6016_2,5,47,26,1,0
2026-08-24,6,10051,1,14,91_4,5,347,86,61,0
2026-08-24,6,10060,0,2,73_1,1,18,18,18,0
2026-08-24,6,10060,0,3,128_1,2,25,18,7,0
2026-08-24,6,10060,0,4,114_5,3,386,138,121,0
2026-08-24,6,10060,0,5,393_2,3,386,138,121,0
2026-08-24,6,10060,0,6,6070_3,3,566,198,181,0
2026-08-24,6,10060,0,7,6102_2,3,386,138,121,0
2026-08-24,6,10060,0,8,6069_2,3,386,138,121,0
2026-08-24,6,10060,0,9,6057_2,3,386,138,121,0
2026-08-24,6,10060,0,10,9_5,3,566,198,181,0
2026-08-24,6,10060,0,11,6241_2,3,566,198,181,0
2026-08-24,6,10060,0,12,6143_2,3,641,223,206,0
2026-08-24,6,10060,0,13,6166_2,3,548,192,175,0
2026-08-24,6,10060,0,14,446_4,3,422,150,133,0
2026-08-24,6,10060,0,15,6161_2,3,394,146,121,0
2026-08-24,6,10060,0,16,6001_2,3,476,162,154,0
2026-08-24,6,10060,0,17,6160_2,2,246,126,120,0
2026-08-24,6,10060,0,18,6162_2,2,218,112,106,0
2026-08-24,6,10060,0,19,6041_2,2,258,132,126,0
2026-08-24,6,10060,0,20,243_2,2,246,131,115,0
2026-08-24,6,10060,0,21,6228_2,2,284,150,134,0
2026-08-24,6,10060,0,22,95_2,2,304,160,144,0
2026-08-24,6,10060,0,23,6248_2,1,124,124,124,0
2026-08-24,6,10060,0,23,94_3,2,362,189,173,0
2026-08-24,6,10060,0,24,6249_2,1,105,105,105,0
2026-08-24,6,10060,0,25,6015_2,1,0,0,0,0
2026-08-24,6,10060,1,4,6067_1,1,60,60,60,0
2026-08-24,6,10060,1,5,6172_1,2,63,60,3,0
