date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-15,6,10032,1,16,6241_1,1,52,52,52,0
2026-08-15,6,10045,0,12,97_3,1,65,65,65,0
2026-08-15,6,10045,0,13,96_2,2,186,125,61,0
2026-08-15,6,10045,0,14,95_2,3,457,185,121,0
2026-08-15,6,10045,0,15,94_3,3,562,220,156,0
2026-08-15,6,10045,0,16,93_2,4,695,220,133,0
2026-08-15,6,10045,0,17,6016_2,4,935,280,193,0
2026-08-15,6,10045,0,18,91_1,4,695,220,133,0
2026-08-15,6,10045,0,19,6016_1,4,1175,340,253,2
2026-08-15,6,10045,0,20,93_1,4,1415,400,313,4
2026-08-15,6,10045,0,21,94_1,4,1655,460,373,4
2026-08-15,6,10045,0,22,6242_1,4,1655,460,373,4
2026-08-15,6,10045,0,23,6064_1,4,1895,520,433,4
2026-08-15,6,10045,0,24,6255_2,2,1009,516,493,2
2026-08-15,6,10051,1,2,6249_1,1,44,44,44,0
2026-08-15,6,10051,1,4,6067_1,1,81,81,81,0
2026-08-15,6,10051,1,5,6172_1,1,96,96,96,0
2026-08-15,6,10051,1,6,6017_1,2,115,94,21,0
2026-08-15,6,10051,1,7,6011_1,2,159,116,43,0
2026-08-15,6,10051,1,8,6187_2,3,304,155,67,0
2026-08-15,6,10051,1,9,6205_1,3,322,161,73,0
2026-08-15,6,10051,1,10,6212_1,4,373,165,39,0
2026-08-15,6,10051,1,11,6013_1,4,305,148,22,0
2026-08-15,6,10051,1,12,93_2,4,545,208,82,0
2026-08-15,6,10051,1,13,6016_2,4,785,268,142,0
2026-08-15,6,10051,1,14,91_4,4,545,208,82,0
2026-08-15,6,10059,1,8,7475_1,1,5,5,5,0
2026-08-15,6,10059,1,9,6260_2,1,65,65,65,0
2026-08-15,6,10059,1,10,6169_1,2,202,125,77,0
2026-08-15,6,10059,1,11,6405_1,2,442,245,197,0
2026-08-15,6,10059,1,12,6074_1,3,692,305,130,1
2026-08-15,6,10059,1,13,6229_1,3,872,365,190,2
2026-08-15,6,10059,1,14,6006_1,3,1052,425,250,2
2026-08-15,6,10059,1,15,6902_1,4,1597,545,185,3
2026-08-15,6,10059,1,16,6170_1,4,1837,605,245,3
2026-08-15,6,10059,1,17,7841_2,4,2077,665,305,4
2026-08-15,6,10059,1,18,91_3,4,1597,545,185,3
2026-08-15,6,10060,0,11,6212_2,1,144,144,144,0
2026-08-15,6,10060,0,12,6205_2,1,204,204,204,0
2026-08-15,6,10060,0,13,6187_3,1,264,264,264,0
2026-08-15,6,10060,0,14,6011_4,1,324,324,324,1
2026-08-15,6,10060,0,15,6017_2,2,448,384,64,1
2026-08-15,6,10060,0,16,6172_2,2,568,444,124,1
2026-08-15,6,10060,0,17,6067_2,3,907,564,99,1
2026-08-15,6,10060,0,18,6248_2,3,1087,624,159,2
2026-08-15,6,10060,0,19,6249_2,3,1267,684,219,2
2026-08-15,6,10060,0,20,6015_2,4,1087,624,0,2
2026-08-15,6,10060,1,14,6228_1,1,84,84,84,0
2026-08-15,6,10060,1,15,243_1,1,144,144,144,0
2026-08-15,6,10060,1,16,6041_1,2,430,264,166,0
2026-08-15,6,10060,1,17,6162_1,2,550,324,226,1
2026-08-15,6,10060,1,18,6160_1,2,670,384,286,1
2026-08-15,6,10060,1,19,6001_1,3,1070,504,160,2
2026-08-15,6,10060,1,20,6161_1,3,1250,564,220,2
2026-08-15,6,10060,1,21,446_3,4,1547,624,117,2
2026-08-15,6,10060,1,22,6166_1,4,1787,684,177,3
2026-08-15,6,10060,1,23,6143_1,4,2027,744,237,3
2026-08-15,6,10060,1,24,6241_1,4,2267,804,297,3
2026-08-15,6,10060,1,25,9_2,4,2027,744,237,3
2026-08-15,6,10060,1,26,8_3,3,1283,646,237,2
2026-08-15,6,10060,1,27,6_1,2,757,460,297,1
2026-08-15,6,10060,1,28,902_1,2,877,520,357,2
2026-08-15,6,10060,1,29,5_1,1,417,417,417,1
2026-08-15,6,10067,0,10,424_2,1,178,178,178,0
2026-08-15,6,10067,0,11,425_1,2,430,238,192,0
2026-08-15,6,10067,0,12,426_2,2,430,238,192,0
2026-08-15,6,10067,0,13,6168_2,3,710,298,160,0
2026-08-15,6,10067,0,14,6112_2,3,890,358,220,2
2026-08-15,6,10067,0,15,6180_2,4,1250,418,180,2
2026-08-15,6,10067,0,16,6035_2,4,1490,478,240,3
2026-08-15,6,10067,0,17,6079_1,4,1010,358,120,2
2026-08-15,6,10069,1,17,251_1,1,151,151,151,0
2026-08-15,6,10069,1,18,152_2,1,151,151,151,0
2026-08-15,6,10069,1,19,151_1,2,476,271,205,0
2026-08-15,6,10069,1,20,150_1,3,600,271,124,0
2026-08-15,6,10069,1,21,252_1,4,968,331,184,1
2026-08-15,6,10069,1,22,186_1,4,728,271,124,0
2026-08-15,6,10069,1,23,253_1,4,968,331,184,1
2026-08-15,6,10069,1,24,53_1,4,968,331,184,1
2026-08-15,6,10069,1,25,254_1,4,1208,391,244,2
2026-08-15,6,10069,1,26,4_4,4,1208,391,244,2
2026-08-15,6,10069,1,27,6059_1,4,1448,451,304,4
2026-08-15,6,10069,1,28,3_1,4,1928,571,424,4
2026-08-15,6,10069,1,29,73_1,3,1177,445,364,3
2026-08-15,6,10070,1,1,421_3,1,7,7,7,0
2026-08-15,6,10070,1,2,422_2,2,71,49,22,0
2026-08-15,6,10070,1,3,7217_1,2,71,49,22,0
2026-08-15,6,10070,1,4,752_1,2,311,169,142,0
2026-08-15,6,10070,1,5,216_1,2,431,229,202,0
2026-08-15,6,10070,1,6,215_1,2,431,229,202,0
2026-08-15,6,10070,1,7,214_1,2,551,289,262,0
2026-08-15,6,10070,1,8,7213_1,2,671,349,322,2
2026-08-15,6,10070,1,9,615_1,2,745,386,359,2
2026-08-15,6,10070,1,10,212_1,2,775,401,374,2
2026-08-15,6,10070,1,11,211_1,2,883,455,428,2
2026-08-15,6,10070,1,12,210_1,2,721,374,347,2
2026-08-15,7,10031,0,17,6001_2,1,18,18,18,0
2026-08-15,7,10031,0,18,6160_2,1,9,9,9,0
2026-08-15,7,10031,0,19,6162_2,1,0,0,0,0
2026-08-15,7,10031,0,20,6041_2,1,26,26,26,0
2026-08-15,7,10031,0,21,243_2,1,14,14,14,0
2026-08-15,7,10031,0,22,6228_2,2,62,36,26,0
2026-08-15,7,10031,0,23,95_2,2,2,2,0,0
2026-08-15,7,10031,0,24,94_3,2,70,36,34,0
2026-08-15,7,10031,0,25,93_2,2,8,5,3,0
2026-08-15,7,10031,0,26,6016_2,3,8,7,0,0
2026-08-15,7,10031,0,27,91_1,1,0,0,0,0
2026-08-15,7,10031,0,28,6016_1,1,23,23,23,0
2026-08-15,7,10031,0,29,93_1,1,49,49,49,0
2026-08-15,7,10031,0,30,94_1,1,85,85,85,0
2026-08-15,7,10031,0,31,6242_1,1,68,68,68,0
2026-08-15,7,10031,0,32,6064_1,2,103,52,51,0
2026-08-15,7,10031,0,33,6255_2,2,163,88,75,0
2026-08-15,7,10031,0,34,6256_2,3,240,89,75,0
2026-08-15,7,10031,0,35,6094_2,3,144,57,43,0
2026-08-15,7,10031,0,36,6244_2,4,129,89,3,0
2026-08-15,7,10031,0,37,6257_2,3,73,69,0,0
2026-08-15,7,10031,0,38,6240_2,3,146,96,23,0
2026-08-15,7,10031,0,39,6258_2,3,140,108,14,0
2026-08-15,7,10031,0,40,6225_2,1,0,0,0,0
2026-08-15,7,10032,0,1,61_1,2,2,2,0,0
2026-08-15,7,10032,0,2,59_4,1,0,0,0,0
2026-08-15,7,10032,0,3,57_2,1,0,0,0,0
2026-08-15,7,10032,0,4,56_2,1,60,60,60,0
2026-08-15,7,10032,0,5,55_2,1,180,180,180,0
2026-08-15,7,10032,0,6,72_1,1,180,180,180,0
2026-08-15,7,10032,0,7,73_2,1,120,120,120,0
2026-08-15,7,10032,0,8,73_3,1,120,120,120,0
2026-08-15,7,10032,0,9,3_2,1,180,180,180,0
2026-08-15,7,10032,0,10,114_4,2,0,0,0,0
2026-08-15,7,10032,0,11,393_2,2,160,80,80,0
2026-08-15,7,10032,1,17,9_2,2,97,49,48,0
2026-08-15,7,10032,1,17,6064_2,1,29,29,29,0
2026-08-15,7,10032,1,18,6057_1,2,217,109,108,0
2026-08-15,7,10032,1,18,6242_2,1,15,15,15,0
2026-08-15,7,10032,1,19,6069_1,3,396,169,59,0
2026-08-15,7,10032,1,19,94_4,2,40,25,15,0
2026-08-15,7,10032,1,20,6102_1,3,576,229,119,0
2026-08-15,7,10032,1,20,93_2,3,270,110,75,0
2026-08-15,7,10032,1,21,6070_2,4,584,229,8,0
2026-08-15,7,10032,1,21,6016_2,3,270,108,79,0
2026-08-15,7,10032,1,22,393_1,4,824,289,68,0
2026-08-15,7,10032,1,22,91_4,4,90,48,0,0
2026-08-15,7,10032,1,23,114_1,4,584,229,8,0
2026-08-15,7,10032,1,23,6016_1,4,178,70,22,0
2026-08-15,7,10032,1,24,114_3,4,824,289,68,0
2026-08-15,7,10032,1,24,93_1,4,282,96,48,0
2026-08-15,7,10032,1,25,3_1,4,824,289,68,0
2026-08-15,7,10032,1,25,94_2,4,57,37,0,0
2026-08-15,7,10032,1,26,73_1,4,640,243,22,0
2026-08-15,7,10032,1,26,95_1,3,29,21,0,0
2026-08-15,7,10032,1,27,72_2,4,438,183,0,0
2026-08-15,7,10032,1,27,6228_1,4,215,63,42,0
2026-08-15,7,10032,1,28,55_1,4,438,183,0,0
2026-08-15,7,10032,1,28,243_1,4,287,91,46,0
2026-08-15,7,10032,1,29,56_1,4,678,243,60,0
2026-08-15,7,10032,1,29,6041_1,4,447,136,81,0
2026-08-15,7,10032,1,30,57_1,4,678,243,60,0
2026-08-15,7,10032,1,30,6162_1,4,295,101,40,0
2026-08-15,7,10032,1,31,59_1,4,678,243,60,0
2026-08-15,7,10032,1,31,6160_1,4,300,105,33,0
2026-08-15,7,10032,1,32,61_1,4,258,123,0,0
2026-08-15,7,10032,1,32,6001_1,4,243,93,12,0
2026-08-15,7,10032,1,33,6161_1,4,186,78,0,0
2026-08-15,7,10032,1,34,446_3,4,183,77,0,0
2026-08-15,7,10032,1,35,6166_1,5,348,112,25,0
2026-08-15,7,10032,1,36,6143_1,5,299,98,21,0
2026-08-15,7,10032,1,37,6241_1,3,73,42,5,0
2026-08-15,7,10033,1,12,91_3,1,0,0,0,0
2026-08-15,7,10043,0,7,6145_1,1,117,117,117,0
2026-08-15,7,10043,0,8,6144_1,1,107,107,107,0
2026-08-15,7,10043,0,9,6149_1,1,95,95,95,0
2026-08-15,7,10045,0,24,6255_2,2,1126,580,546,2
2026-08-15,7,10045,0,25,6256_2,4,2375,640,553,4
2026-08-15,7,10045,0,26,6094_2,4,2615,700,613,4
2026-08-15,7,10045,0,27,6244_2,4,2855,760,673,4
2026-08-15,7,10045,0,28,6257_2,4,3095,820,733,4
2026-08-15,7,10045,0,29,6240_2,4,3575,940,853,4
2026-08-15,7,10045,0,30,6258_2,4,3815,1000,913,4
2026-08-15,7,10045,0,31,6225_2,4,4055,1060,973,4
2026-08-15,7,10045,0,32,6181_2,4,4295,1120,1033,4
2026-08-15,7,10045,0,33,6246_2,5,4295,1120,0,4
2026-08-15,7,10045,0,34,6206_2,5,4595,1180,60,4
2026-08-15,7,10045,0,35,6176_2,6,4966,1240,71,4
2026-08-15,7,10045,0,36,6200_3,7,5433,1300,107,4
2026-08-15,7,10045,0,37,6042_2,7,5853,1360,167,4
2026-08-15,7,10045,0,38,6031_2,7,6273,1420,227,5
2026-08-15,7,10045,0,39,6039_1,7,6273,1420,227,5
2026-08-15,7,10047,0,10,6242_1,1,46,46,46,0
2026-08-15,7,10047,0,11,6064_1,2,106,77,29,0
2026-08-15,7,10047,0,12,6255_2,2,180,114,66,0
2026-08-15,7,10047,0,13,6256_2,3,279,115,67,0
2026-08-15,7,10047,0,14,6094_2,3,183,83,35,0
2026-08-15,7,10047,0,15,6244_2,3,66,42,0,0
2026-08-15,7,10047,0,16,6257_2,4,64,32,0,0
2026-08-15,7,10047,0,17,6240_2,4,156,55,23,0
2026-08-15,7,10047,0,18,6258_2,4,120,46,14,0
2026-08-15,7,10047,0,19,6225_2,4,49,27,0,0
2026-08-15,7,10047,0,20,6181_2,2,7,7,0,0
2026-08-15,7,10047,0,21,6246_2,2,49,28,21,0
2026-08-15,7,10047,0,22,6206_2,2,29,18,11,0
2026-08-15,7,10047,0,23,6176_2,2,101,54,47,0
2026-08-15,7,10047,0,24,6200_3,2,155,81,74,0
2026-08-15,7,10047,0,25,6042_2,2,79,43,36,0
2026-08-15,7,10047,0,26,6031_2,2,2,2,0,0
2026-08-15,7,10047,0,27,6039_1,1,0,0,0,0
2026-08-15,7,10047,1,2,6031_1,1,10,10,10,0
2026-08-15,7,10047,1,3,6042_1,1,0,0,0,0
2026-08-15,7,10047,1,4,6200_1,3,160,124,0,0
2026-08-15,7,10047,1,5,6176_1,1,184,184,184,0
2026-08-15,7,10047,1,6,6206_1,2,395,244,151,0
2026-08-15,7,10047,1,7,6246_1,2,635,364,271,1
2026-08-15,7,10047,1,8,6181_1,3,609,304,94,1
2026-08-15,7,10047,1,9,6225_1,3,789,364,154,1
2026-08-15,7,10047,1,10,6258_1,3,969,424,214,2
2026-08-15,7,10047,1,11,6240_1,3,1149,484,274,2
2026-08-15,7,10047,1,12,6257_1,3,1509,604,394,3
2026-08-15,7,10047,1,13,6244_1,3,1689,664,454,3
2026-08-15,7,10047,1,14,6094_1,3,1869,724,514,3
2026-08-15,7,10047,1,15,6256_1,3,2049,784,574,3
2026-08-15,7,10047,1,16,6255_1,3,1869,724,514,3
2026-08-15,7,10047,1,17,6064_2,3,2049,784,574,3
2026-08-15,7,10047,1,18,6242_2,3,2229,844,634,3
2026-08-15,7,10047,1,19,94_2,3,2229,844,634,3
2026-08-15,7,10047,1,20,95_1,3,2185,822,634,3
2026-08-15,7,10047,1,21,6228_1,4,3031,879,675,4
2026-08-15,7,10047,1,22,243_1,4,2955,860,656,4
2026-08-15,7,10047,1,23,6041_1,4,3067,888,684,4
2026-08-15,7,10047,1,24,6162_1,4,2963,862,658,4
2026-08-15,7,10047,1,25,6160_1,4,2919,851,647,4
2026-08-15,7,10047,1,26,6001_1,4,2843,832,628,4
2026-08-15,7,10047,1,27,6161_1,4,2751,809,605,4
