date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-15,6,10045,0,12,97_3,1,65,65,65,0
2026-08-15,6,10045,0,13,96_2,2,186,125,61,0
2026-08-15,6,10045,0,14,95_2,3,457,185,121,0
2026-08-15,6,10045,0,15,94_3,3,562,220,156,0
2026-08-15,6,10045,0,16,93_2,4,695,220,133,0
2026-08-15,6,10045,0,17,6016_2,4,935,280,193,0
2026-08-15,6,10045,0,18,91_1,4,695,220,133,0
2026-08-15,6,10045,0,19,6016_1,4,1175,340,253,2
2026-08-15,6,10045,0,20,93_1,4,1415,400,313,4
2026-08-15,6,10045,0,21,94_1,4,1655,460,373,4
2026-08-15,6,10045,0,22,6242_1,4,1655,460,373,4
2026-08-15,6,10045,0,23,6064_1,4,1895,520,433,4
2026-08-15,6,10045,0,24,6255_2,2,1009,516,493,2
2026-08-15,6,10051,1,4,6067_1,1,81,81,81,0
2026-08-15,6,10051,1,5,6172_1,1,96,96,96,0
2026-08-15,6,10051,1,6,6017_1,2,115,94,21,0
2026-08-15,6,10051,1,7,6011_1,2,159,116,43,0
2026-08-15,6,10051,1,8,6187_2,3,304,155,67,0
2026-08-15,6,10051,1,9,6205_1,3,322,161,73,0
2026-08-15,6,10051,1,10,6212_1,4,373,165,39,0
2026-08-15,6,10051,1,11,6013_1,4,305,148,22,0
2026-08-15,6,10051,1,12,93_2,4,545,208,82,0
2026-08-15,6,10051,1,13,6016_2,4,785,268,142,0
2026-08-15,6,10051,1,14,91_4,4,545,208,82,0
2026-08-15,6,10059,1,8,7475_1,1,5,5,5,0
2026-08-15,6,10059,1,9,6260_2,1,65,65,65,0
2026-08-15,6,10059,1,10,6169_1,2,202,125,77,0
2026-08-15,6,10059,1,11,6405_1,2,442,245,197,0
2026-08-15,6,10059,1,12,6074_1,3,692,305,130,1
2026-08-15,6,10059,1,13,6229_1,3,872,365,190,2
2026-08-15,6,10059,1,14,6006_1,3,1052,425,250,2
2026-08-15,6,10059,1,15,6902_1,4,1597,545,185,3
2026-08-15,6,10059,1,16,6170_1,4,1837,605,245,3
2026-08-15,6,10059,1,17,7841_2,4,2077,665,305,4
2026-08-15,6,10059,1,18,91_3,4,1597,545,185,3
2026-08-15,6,10060,0,11,6212_2,1,144,144,144,0
2026-08-15,6,10060,0,12,6205_2,1,204,204,204,0
2026-08-15,6,10060,0,13,6187_3,1,264,264,264,0
2026-08-15,6,10060,0,14,6011_4,1,324,324,324,1
2026-08-15,6,10060,0,15,6017_2,2,448,384,64,1
