date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-09-19,7,10031,0,14,6166_2,1,17,17,17,0
2026-09-19,7,10031,0,15,446_4,1,0,0,0,0
2026-09-19,7,10031,0,16,6161_2,1,0,0,0,0
2026-09-19,7,10031,0,17,6001_2,2,55,39,16,0
2026-09-19,7,10031,0,18,6160_2,2,18,18,0,0
2026-09-19,7,10031,0,19,6162_2,2,38,28,10,0
2026-09-19,7,10031,0,20,6041_2,3,165,77,35,0
2026-09-19,7,10031,0,21,243_2,3,114,60,18,0
2026-09-19,7,10031,0,22,6228_2,4,114,55,13,0
2026-09-19,7,10031,0,23,95_2,1,0,0,0,0
2026-09-19,7,10031,0,24,94_3,2,73,37,36,0
2026-09-19,7,10031,0,25,93_2,2,31,16,15,0
2026-09-19,7,10031,0,26,6016_2,2,21,11,10,0
2026-09-19,7,10031,0,27,91_1,1,0,0,0,0
2026-09-19,7,10031,0,28,6016_1,1,42,42,42,0
2026-09-19,7,10031,0,29,93_1,1,40,40,40,0
2026-09-19,7,10031,0,30,94_1,1,41,41,41,0
2026-09-19,7,10031,0,31,6242_1,1,83,83,83,0
2026-09-19,7,10031,0,32,6064_1,2,110,56,54,0
2026-09-19,7,10031,0,33,6255_2,2,184,93,91,0
2026-09-19,7,10031,0,34,6256_2,2,204,103,101,0
2026-09-19,7,10031,0,35,6094_2,2,124,63,61,0
2026-09-19,7,10031,0,36,6244_2,2,42,22,20,0
2026-09-19,7,10031,0,37,6257_2,2,2,2,0,0
2026-09-19,7,10031,0,38,6240_2,2,46,24,22,0
2026-09-19,7,10031,0,39,6258_2,2,62,32,30,0
2026-09-19,7,10031,0,40,6225_2,2,12,7,5,0
2026-09-19,7,10032,0,1,61_1,1,0,0,0,0
2026-09-19,7,10032,0,2,59_4,1,0,0,0,0
2026-09-19,7,10032,0,3,57_2,1,0,0,0,0
2026-09-19,7,10032,0,4,56_2,1,60,60,60,0
2026-09-19,7,10032,0,5,55_2,1,180,180,180,0
2026-09-19,7,10032,0,6,72_1,1,180,180,180,0
2026-09-19,7,10032,0,7,73_2,1,120,120,120,0
2026-09-19,7,10032,0,8,73_3,1,120,120,120,0
2026-09-19,7,10032,0,9,3_2,1,180,180,180,0
2026-09-19,7,10032,0,10,114_4,1,0,0,0,0
2026-09-19,7,10032,0,11,393_2,1,0,0,0,0
2026-09-19,7,10032,1,16,6255_1,1,19,19,19,0
2026-09-19,7,10032,1,17,6064_2,1,35,35,35,0
2026-09-19,7,10032,1,18,6242_2,2,33,18,15,0
2026-09-19,7,10032,1,19,94_4,3,113,80,15,0
2026-09-19,7,10032,1,20,93_2,3,293,140,75,0
2026-09-19,7,10032,1,21,6016_2,3,278,135,70,0
2026-09-19,7,10032,1,22,91_4,3,98,75,10,0
2026-09-19,7,10032,1,23,6016_1,3,407,178,113,0
2026-09-19,7,10032,1,24,93_1,3,401,176,111,0
2026-09-19,7,10032,1,25,94_2,3,64,63,0,0
2026-09-19,7,10032,1,26,95_1,3,67,64,1,0
2026-09-19,7,10032,1,27,6228_1,3,151,92,29,0
2026-09-19,7,10032,1,28,243_1,3,169,98,35,0
2026-09-19,7,10032,1,29,6041_1,3,244,123,60,0
2026-09-19,7,10032,1,30,6162_1,3,136,87,24,0
2026-09-19,7,10032,1,31,6160_1,3,115,80,17,0
2026-09-19,7,10032,1,32,6001_1,3,103,76,13,0
2026-09-19,7,10032,1,33,6161_1,3,94,73,10,0
2026-09-19,7,10032,1,34,446_3,4,100,75,0,0
2026-09-19,7,10032,1,35,6166_1,4,112,78,3,0
2026-09-19,7,10032,1,36,6143_1,3,64,63,0,0
2026-09-19,7,10032,1,37,6241_1,2,52,52,0,0
2026-09-19,7,10033,1,8,6033_2,1,100,100,100,0
2026-09-19,7,10033,1,9,6211_2,1,160,160,160,0
2026-09-19,7,10033,1,10,6170_1,2,309,220,89,0
2026-09-19,7,10033,1,11,7841_2,2,347,239,108,0
2026-09-19,7,10033,1,12,91_3,2,7,7,0,0
2026-09-19,7,10047,0,7,6228_2,1,66,66,66,0
2026-09-19,7,10047,0,8,95_2,1,29,29,29,0
2026-09-19,7,10047,0,9,94_3,1,66,66,66,0
2026-09-19,7,10047,0,10,6242_1,2,109,66,43,0
2026-09-19,7,10047,0,11,6064_1,2,51,37,14,0
2026-09-19,7,10047,0,12,6255_2,3,231,106,51,0
2026-09-19,7,10047,0,13,6256_2,3,261,116,61,0
2026-09-19,7,10047,0,14,6094_2,3,141,76,21,0
2026-09-19,7,10047,0,15,6244_2,3,38,35,0,0
2026-09-19,7,10047,0,16,6257_2,2,15,15,0,0
2026-09-19,7,10047,0,17,6240_2,2,59,37,22,0
2026-09-19,7,10047,0,18,6258_2,2,75,45,30,0
2026-09-19,7,10047,0,19,6225_2,2,25,20,5,0
2026-09-19,7,10047,0,20,6181_2,2,12,12,0,0
2026-09-19,7,10047,0,21,6246_2,2,60,36,24,0
2026-09-19,7,10047,0,22,6206_2,2,64,38,26,0
2026-09-19,7,10047,0,23,6176_2,2,124,68,56,0
2026-09-19,7,10047,0,24,6200_3,2,176,94,82,0
2026-09-19,7,10047,0,25,6042_2,2,98,55,43,0
2026-09-19,7,10047,0,26,6031_2,2,14,13,1,0
2026-09-19,7,10047,0,27,6039_1,1,0,0,0,0
2026-09-19,7,10047,1,32,9_2,1,27,27,27,0
2026-09-19,7,10047,1,33,6057_1,2,34,26,8,0
2026-09-19,7,10047,1,34,6069_1,2,17,17,0,0
2026-09-19,7,10047,1,35,6102_1,3,210,81,56,0
2026-09-19,7,10047,1,36,6070_2,4,88,37,10,0
2026-09-19,7,10047,1,37,393_1,4,272,83,56,0
2026-09-19,7,10047,1,38,114_1,4,212,68,41,0
2026-09-19,7,10047,1,39,114_3,4,376,109,82,0
2026-09-19,7,10047,1,40,3_1,4,600,165,138,0
2026-09-19,7,10047,1,41,73_1,4,462,138,100,0
2026-09-19,7,10047,1,42,72_2,4,458,137,99,0
2026-09-19,7,10047,1,43,55_1,4,118,52,14,0
2026-09-19,7,10047,1,44,56_1,4,216,81,36,0
2026-09-19,7,10047,1,45,57_1,4,148,64,19,0
2026-09-19,7,10047,1,46,59_1,2,17,17,0,0
2026-09-19,7,10050,1,1,6014_1,1,3,3,3,0
2026-09-19,7,10050,1,2,6171_1,1,57,57,57,0
2026-09-19,7,10050,1,3,6190_1,2,127,70,57,0
2026-09-19,7,10050,1,4,6018_1,2,77,45,32,0
2026-09-19,7,10050,1,5,6011_3,2,29,21,8,0
2026-09-19,7,10050,1,6,6187_2,2,47,30,17,0
2026-09-19,7,10050,1,7,6205_1,2,47,30,17,0
2026-09-19,7,10050,1,8,6212_1,2,39,26,13,0
2026-09-19,7,10050,1,9,6013_1,2,11,11,0,0
2026-09-19,7,10050,1,10,93_2,2,98,62,36,0
2026-09-19,7,10050,1,11,6016_2,2,88,57,31,0
2026-09-19,7,10050,1,12,91_4,1,0,0,0,0
2026-09-19,7,10051,0,8,6011_4,1,151,151,151,0
2026-09-19,7,10051,0,9,6017_2,2,361,191,170,0
2026-09-19,7,10051,0,10,6172_2,2,315,168,147,0
2026-09-19,7,10051,0,11,6067_2,2,383,202,181,0
2026-09-19,7,10051,0,12,6248_2,3,526,184,163,0
2026-09-19,7,10051,0,13,6249_2,3,457,161,140,0
2026-09-19,7,10051,0,14,6015_2,4,174,80,19,0
2026-09-19,7,10051,1,8,6187_2,1,71,71,71,0
2026-09-19,7,10051,1,9,6205_1,1,73,73,73,0
2026-09-19,7,10051,1,10,6212_1,2,184,112,72,0
2026-09-19,7,10051,1,11,6013_1,2,158,99,59,0
2026-09-19,7,10051,1,12,93_2,3,367,137,95,0
2026-09-19,7,10051,1,13,6016_2,4,507,155,90,0
2026-09-19,7,10051,1,14,91_4,4,57,35,0,0
2026-09-19,7,10059,0,1,91_3,1,0,0,0,0
2026-09-19,7,10059,0,2,7841_4,1,7,7,7,0
2026-09-19,7,10059,0,3,6170_2,1,38,38,38,0
2026-09-19,7,10059,0,4,6902_2,1,54,54,54,0
2026-09-19,7,10059,0,5,6006_2,1,90,90,90,0
2026-09-19,7,10059,0,6,6229_2,1,91,91,91,0
2026-09-19,7,10059,0,7,6074_2,1,107,107,107,0
2026-09-19,7,10059,0,8,6169_2,1,51,51,51,0
2026-09-19,7,10059,0,9,6260_1,1,76,76,76,0
2026-09-19,7,10059,0,10,7475_3,1,30,30,30,0
2026-09-19,7,10059,0,10,7475_1,1,0,0,0,0
2026-09-19,7,10059,0,11,6260_2,2,112,63,49,0
2026-09-19,7,10059,0,12,6263_2,2,116,65,51,0
2026-09-19,7,10059,0,13,6196_2,2,110,62,48,0
2026-09-19,7,10059,0,14,6134_2,2,124,69,55,0
2026-09-19,7,10059,0,15,6106_2,2,106,60,46,0
2026-09-19,7,10059,0,16,6020_9,3,96,55,0,0
2026-09-19,7,10059,0,17,6019_1,1,0,0,0,0
2026-09-19,7,10060,0,2,73_1,1,0,0,0,0
2026-09-19,7,10060,0,3,128_1,1,69,69,69,0
2026-09-19,7,10060,0,4,114_5,1,0,0,0,0
2026-09-19,7,10060,0,5,393_2,1,112,112,112,0
2026-09-19,7,10060,0,6,6070_3,1,160,160,160,0
2026-09-19,7,10060,0,7,6102_2,1,92,92,92,0
2026-09-19,7,10060,0,8,6069_2,1,118,118,118,0
2026-09-19,7,10060,0,9,6057_2,1,108,108,108,0
2026-09-19,7,10060,0,10,9_5,1,99,99,99,0
2026-09-19,7,10060,0,11,6241_2,1,146,146,146,0
2026-09-19,7,10060,0,12,6143_2,1,125,125,125,0
2026-09-19,7,10060,0,13,6166_2,2,223,112,111,0
2026-09-19,7,10060,0,14,446_4,3,245,112,66,0
2026-09-19,7,10060,0,15,6161_2,3,205,98,53,0
2026-09-19,7,10060,0,16,6001_2,4,394,141,69,0
2026-09-19,7,10060,0,17,6160_2,4,320,130,48,0
2026-09-19,7,10060,0,18,6162_2,4,349,129,58,0
2026-09-19,7,10060,0,19,6041_2,4,449,154,83,0
2026-09-19,7,10060,0,20,243_2,4,381,137,66,0
2026-09-19,7,10060,0,21,6228_2,4,363,132,61,0
2026-09-19,7,10060,0,22,95_2,4,155,75,4,0
2026-09-19,7,10060,0,23,94_3,4,300,111,40,0
2026-09-19,7,10060,0,27,6187_3,1,22,22,22,0
2026-09-19,7,10060,0,28,6011_4,2,80,61,19,0
2026-09-19,7,10060,0,29,6017_2,2,110,72,38,0
2026-09-19,7,10060,0,30,6172_2,3,126,62,15,0
2026-09-19,7,10060,0,31,6067_2,3,228,96,49,0
2026-09-19,7,10060,0,32,6248_2,3,174,78,31,0
2026-09-19,7,10060,0,33,6249_2,4,204,99,8,0
2026-09-19,7,10060,0,34,6015_2,1,0,0,0,0
2026-09-19,7,10060,1,3,6248_1,1,73,73,73,0
2026-09-19,7,10060,1,4,6067_1,1,47,47,47,0
2026-09-19,7,10060,1,5,6172_1,2,51,45,6,0
2026-09-19,7,10060,1,6,6017_1,2,49,44,5,0
2026-09-19,7,10060,1,7,6011_1,3,39,31,0,0
2026-09-19,7,10060,1,8,6187_2,3,198,72,62,0
2026-09-19,7,10060,1,9,6205_1,3,162,72,26,0
2026-09-19,7,10060,1,10,6212_1,3,153,68,22,0
2026-09-19,7,10060,1,11,6013_1,3,110,53,7,0
2026-09-19,7,10060,1,12,94_2,3,71,37,0,0
2026-09-19,7,10060,1,13,95_1,3,74,38,1,0
2026-09-19,7,10060,1,14,6228_1,3,158,66,29,0
2026-09-19,7,10060,1,15,243_1,3,176,72,35,0
2026-09-19,7,10060,1,16,6041_1,3,251,97,60,0
2026-09-19,7,10060,1,17,6162_1,3,143,61,24,0
2026-09-19,7,10060,1,18,6160_1,3,122,54,17,0
2026-09-19,7,10060,1,19,6001_1,3,110,50,13,0
2026-09-19,7,10060,1,20,6161_1,3,101,47,10,0
2026-09-19,7,10060,1,21,446_3,5,136,49,0,0
2026-09-19,7,10060,1,22,6166_1,6,176,52,3,0
2026-09-19,7,10060,1,23,6143_1,6,83,37,0,0
2026-09-19,7,10060,1,24,6241_1,6,78,31,0,0
2026-09-19,7,10060,1,25,9_2,5,18,12,0,0
2026-09-19,7,10060,1,26,8_3,1,0,0,0,0
2026-09-19,7,10060,1,27,6_1,1,15,15,15,0
2026-09-19,7,10060,1,28,902_1,1,27,27,27,0
2026-09-19,7,10060,1,29,5_1,1,0,0,0,0
2026-09-19,7,10060,1,30,4_1,1,20,20,20,0
2026-09-19,7,10060,1,31,6059_1,1,76,76,76,0
2026-09-19,7,10060,1,32,3_1,1,2,2,2,0
2026-09-19,7,10060,1,33,73_1,1,0,0,0,0
2026-09-19,7,10060,1,34,128_1,2,69,69,0,0
2026-09-19,7,10060,1,35,114_5,1,0,0,0,0
2026-09-19,7,10066,1,12,6106_1,1,118,118,118,0
2026-09-19,7,10066,1,13,6134_1,1,109,109,109,0
2026-09-19,7,10066,1,14,6196_1,2,254,128,126,0
2026-09-19,7,10066,1,15,6263_1,2,222,116,106,0
2026-09-19,7,10066,1,16,6169_1,3,341,119,106,0
2026-09-19,7,10066,1,17,6405_1,3,413,143,130,0
2026-09-19,7,10066,1,18,6074_1,3,407,141,128,0
2026-09-19,7,10066,1,19,6229_1,4,457,123,104,0
2026-09-19,7,10066,1,20,6006_1,4,433,117,98,0
2026-09-19,7,10066,1,21,6902_1,4,625,165,146,0
2026-09-19,7,10066,1,22,6170_1,4,733,192,173,0
2026-09-19,7,10066,1,23,7841_2,4,789,208,182,0
2026-09-19,7,10066,1,24,91_2,4,309,88,62,0
2026-09-19,7,10068,0,2,215_2,1,17,17,17,0
2026-09-19,7,10068,0,3,128_1,1,72,72,72,0
2026-09-19,7,10068,0,3,216_2,2,150,88,62,0
2026-09-19,7,10068,0,4,114_5,1,0,0,0,0
2026-09-19,7,10068,0,4,752_2,2,92,59,33,0
2026-09-19,7,10068,0,5,3_3,1,0,0,0,0
2026-09-19,7,10068,0,5,7217_2,2,56,41,15,0
2026-09-19,7,10068,0,6,4_3,1,60,60,60,0
2026-09-19,7,10068,0,6,422_1,3,125,65,21,0
2026-09-19,7,10068,0,7,254_2,1,120,120,120,0
2026-09-19,7,10068,0,7,421_1,3,305,125,81,0
2026-09-19,7,10068,0,8,53_3,1,120,120,120,0
2026-09-19,7,10068,0,8,6163_1,4,308,113,39,0
2026-09-19,7,10068,0,9,253_2,1,180,180,180,0
2026-09-19,7,10068,0,9,419_1,4,336,120,46,0
2026-09-19,7,10068,0,10,186_2,1,180,180,180,0
2026-09-19,7,10068,0,10,418_1,4,596,185,111,0
2026-09-19,7,10068,0,11,252_2,1,240,240,240,0
2026-09-19,7,10068,0,11,440_1,4,544,172,98,0
2026-09-19,7,10068,0,12,150_2,1,240,240,240,0
2026-09-19,7,10068,0,12,6236_1,4,652,199,125,0
2026-09-19,7,10068,0,13,151_2,1,300,300,300,1
2026-09-19,7,10068,0,13,6109_1,4,228,93,19,0
2026-09-19,7,10068,0,14,152_3,1,240,240,240,0
2026-09-19,7,10068,1,1,6109_1,1,1,1,1,0
2026-09-19,7,10068,1,2,6236_2,2,97,56,41,0
2026-09-19,7,10068,1,3,440_2,2,95,55,40,0
2026-09-19,7,10068,1,4,418_2,3,280,133,66,0
2026-09-19,7,10068,1,5,419_2,4,468,176,70,0
2026-09-19,7,10068,1,6,6163_2,4,448,171,65,0
2026-09-19,7,10068,1,7,421_2,4,440,169,63,0
2026-09-19,7,10068,1,8,422_2,4,272,127,21,0
2026-09-19,7,10068,1,9,7217_1,4,216,113,7,0
2026-09-19,7,10068,1,10,752_1,3,212,114,23,0
2026-09-19,7,10068,1,11,216_1,4,259,121,26,0
2026-09-19,7,10068,1,12,215_1,4,251,118,25,0
2026-09-19,7,10068,1,13,214_1,4,238,114,22,0
2026-09-19,7,10068,1,14,7213_1,4,241,111,24,0
2026-09-19,7,10068,1,15,615_1,4,467,163,82,0
2026-09-19,7,10068,1,16,212_1,4,259,111,30,0
2026-09-19,7,10068,1,17,211_1,4,435,155,74,0
2026-09-19,7,10068,1,18,210_1,4,163,87,6,0
2026-09-19,7,10068,1,19,6023_3,4,527,178,97,0
2026-09-19,7,10068,1,20,7717_1,4,447,158,77,0
2026-09-19,7,10068,1,21,765_1,2,350,243,107,0
2026-09-19,7,10068,1,22,610_1,2,398,225,173,0
2026-09-19,7,10068,1,23,609_1,2,398,225,173,0
2026-09-19,7,10068,1,24,608_1,3,794,292,225,0
2026-09-19,7,10068,1,25,607_1,3,761,281,214,0
2026-09-19,7,10068,1,26,606_1,4,1014,277,206,0
2026-09-19,7,10068,1,27,249_1,4,855,243,149,0
2026-09-19,7,10068,1,28,250_1,4,873,243,158,0
2026-09-19,7,10068,1,29,251_1,4,867,243,156,0
2026-09-19,7,10068,1,30,152_2,4,695,200,113,0
2026-09-19,7,10068,1,31,151_1,4,995,275,188,0
2026-09-19,7,10068,1,32,150_1,4,939,261,174,0
2026-09-19,7,10068,1,33,252_1,4,1015,280,193,0
2026-09-19,7,10068,1,34,186_1,4,895,250,163,0
2026-09-19,7,10068,1,35,253_1,4,867,243,156,0
2026-09-19,7,10068,1,36,53_1,4,863,242,155,0
2026-09-19,7,10068,1,37,254_1,4,823,232,145,0
2026-09-19,7,10068,1,38,4_4,4,799,226,139,0
2026-09-19,7,10072,1,10,752_1,1,21,21,21,0
2026-09-19,7,10072,1,11,216_1,1,24,24,24,0
2026-09-19,7,10072,1,12,215_1,2,33,23,10,0
2026-09-19,7,10072,1,13,214_1,3,33,20,6,0
2026-09-19,7,10072,1,14,7213_1,3,39,22,8,0
2026-09-19,7,10072,1,15,615_1,3,213,80,66,0
2026-09-19,7,10072,1,16,212_1,4,61,28,4,0
2026-09-19,7,10072,1,17,211_1,4,237,72,48,0
2026-09-19,7,10072,1,18,210_1,2,4,4,0,0
2026-09-19,7,10072,1,19,209_1,2,42,23,19,0
