date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-16,6,10045,0,2,6241_2,1,166,166,166,0
2026-08-16,6,10045,0,3,6143_2,1,286,286,286,0
2026-08-16,6,10045,0,4,6166_2,1,346,346,346,1
2026-08-16,6,10045,0,5,446_4,2,457,346,111,1
2026-08-16,6,10045,0,6,6161_2,3,635,406,58,1
2026-08-16,6,10045,0,7,6001_2,3,823,526,92,1
2026-08-16,6,10045,0,8,6160_2,3,831,586,66,1
2026-08-16,6,10045,0,9,6162_2,4,900,646,40,1
2026-08-16,6,10045,0,10,6041_2,4,1220,766,80,1
2026-08-16,6,10045,0,11,243_2,4,1300,826,60,2
2026-08-16,6,10045,0,12,97_3,4,1540,886,120,2
2026-08-16,6,10045,0,13,96_2,4,1780,946,180,2
2026-08-16,6,10045,0,14,95_2,4,2020,1006,240,2
2026-08-16,6,10045,0,15,94_3,4,2399,1126,280,3
2026-08-16,6,10045,0,16,93_2,4,2399,1126,280,3
2026-08-16,6,10045,0,17,6016_2,3,1453,693,340,3
2026-08-16,6,10045,0,18,91_1,3,1273,633,280,2
2026-08-16,6,10045,0,19,6016_1,3,1633,753,400,3
2026-08-16,6,10045,0,20,93_1,3,1813,813,460,3
2026-08-16,6,10045,0,21,94_1,2,1120,600,520,2
2026-08-16,6,10045,0,22,6242_1,2,1120,600,520,2
2026-08-16,6,10045,0,23,6064_1,1,580,580,580,1
2026-08-16,6,10051,1,3,6248_1,1,55,55,55,0
2026-08-16,6,10051,1,4,6067_1,2,2,2,0,0
2026-08-16,6,10051,1,5,6172_1,1,0,0,0,0
2026-08-16,6,10051,1,6,6017_1,1,0,0,0,0
2026-08-16,6,10051,1,7,6011_1,1,0,0,0,0
2026-08-16,6,10051,1,8,6187_2,1,19,19,19,0
2026-08-16,6,10051,1,9,6205_1,1,14,14,14,0
2026-08-16,6,10051,1,10,6212_1,1,16,16,16,0
2026-08-16,6,10051,1,11,6013_1,1,0,0,0,0
2026-08-16,6,10051,1,12,93_2,1,60,60,60,0
2026-08-16,6,10051,1,13,6016_2,1,120,120,120,0
2026-08-16,6,10051,1,14,91_4,1,60,60,60,0
2026-08-16,6,10059,1,4,6134_1,1,90,90,90,0
2026-08-16,6,10059,1,5,6196_1,1,150,150,150,0
2026-08-16,6,10059,1,6,6263_1,1,210,210,210,0
2026-08-16,6,10059,1,7,6260_1,2,331,270,61,0
2026-08-16,6,10059,1,8,7475_1,3,211,210,0,0
2026-08-16,6,10059,1,9,6260_2,3,391,270,60,0
2026-08-16,6,10059,1,10,6169_1,3,571,330,120,1
2026-08-16,6,10059,1,11,6405_1,3,931,450,240,1
2026-08-16,6,10059,1,12,6074_1,3,1111,510,300,3
2026-08-16,6,10059,1,13,6229_1,3,1291,570,360,3
2026-08-16,6,10059,1,14,6006_1,3,1471,630,420,3
2026-08-16,6,10059,1,15,6902_1,3,1831,750,540,3
2026-08-16,6,10059,1,16,6170_1,3,2011,810,600,3
2026-08-16,6,10059,1,17,7841_2,3,2191,870,660,3
2026-08-16,6,10059,1,18,91_3,3,1831,750,540,3
2026-08-16,6,10060,0,2,6001_2,1,228,228,228,0
2026-08-16,6,10060,0,3,6160_2,1,288,288,288,0
2026-08-16,6,10060,0,4,6162_2,1,348,348,348,1
2026-08-16,6,10060,0,5,6041_2,2,681,468,213,1
2026-08-16,6,10060,0,6,243_2,2,801,528,273,1
