date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-17,5,10047,0,8,95_2,1,62,62,62,0
2026-08-17,5,10047,0,9,94_3,1,122,122,122,0
2026-08-17,5,10047,0,10,6242_1,1,51,51,51,0
2026-08-17,5,10047,0,11,6064_1,1,51,51,51,0
2026-08-17,5,10060,1,1,6015_1,1,0,0,0,0
2026-08-17,5,10060,1,2,6249_1,1,10,10,10,0
2026-08-17,5,10060,1,3,6248_1,2,80,70,10,0
2026-08-17,5,10060,1,4,6067_1,1,10,10,10,0
2026-08-17,6,10047,0,10,6242_1,1,122,122,122,0
2026-08-17,6,10047,0,11,6064_1,1,122,122,122,0
2026-08-17,6,10047,0,12,6255_2,3,356,182,63,0
2026-08-17,6,10047,0,13,6256_2,3,356,182,63,0
2026-08-17,6,10047,0,14,6094_2,4,386,182,30,0
2026-08-17,6,10047,0,15,6244_2,4,386,182,30,0
2026-08-17,6,10047,0,16,6257_2,4,386,182,30,0
2026-08-17,6,10047,0,17,6240_2,4,626,242,90,0
2026-08-17,6,10047,0,18,6258_2,4,626,242,90,0
2026-08-17,6,10047,0,19,6225_2,4,626,242,90,0
2026-08-17,6,10047,0,20,6181_2,4,626,242,90,0
2026-08-17,6,10047,0,21,6246_2,4,626,242,90,0
2026-08-17,6,10047,0,22,6206_2,4,626,242,90,0
2026-08-17,6,10047,0,23,6176_2,4,626,242,90,0
2026-08-17,6,10047,0,24,6200_3,4,626,242,90,0
2026-08-17,6,10047,0,25,6042_2,4,626,242,90,0
2026-08-17,6,10047,0,26,6031_2,4,626,242,90,0
2026-08-17,6,10047,0,27,6039_1,4,626,242,90,0
2026-08-17,6,10051,1,3,6248_1,1,23,23,23,0
2026-08-17,6,10051,1,4,6067_1,1,0,0,0,0
2026-08-17,6,10051,1,5,6172_1,1,3,3,3,0
2026-08-17,6,10051,1,6,6017_1,1,3,3,3,0
2026-08-17,6,10051,1,7,6011_1,1,3,3,3,0
2026-08-17,6,10051,1,8,6187_2,1,3,3,3,0
2026-08-17,6,10051,1,9,6205_1,1,3,3,3,0
2026-08-17,6,10051,1,10,6212_1,1,3,3,3,0
2026-08-17,6,10051,1,11,6013_1,1,3,3,3,0
