date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-09-22,8,10001,1,15,606_1,1,35,35,35,0
2026-09-22,8,10001,1,16,249_1,2,109,62,47,0
2026-09-22,8,10001,1,17,250_1,3,206,82,57,0
2026-09-22,8,10001,1,18,251_1,3,362,134,109,0
2026-09-22,8,10001,1,19,152_1,4,454,134,92,0
2026-09-22,8,10001,1,20,200_1,4,694,194,152,0
2026-09-22,8,10001,1,21,184_1,4,694,194,152,0
2026-09-22,8,10001,1,22,201_1,4,694,194,152,0
2026-09-22,8,10001,1,23,51_1,4,694,194,152,0
2026-09-22,8,10001,1,24,202_1,4,934,254,212,0
2026-09-22,8,10001,1,25,5_4,4,934,254,212,0
2026-09-22,8,10001,1,26,6070_3,4,694,194,152,0
2026-09-22,8,10002,1,10,456_1,1,2,2,2,0
2026-09-22,8,10002,1,11,905_2,1,62,62,62,0
2026-09-22,8,10002,1,12,113_2,1,122,122,122,0
2026-09-22,8,10002,1,13,203_1,2,272,182,90,0
2026-09-22,8,10002,1,14,127_1,3,332,182,60,0
2026-09-22,8,10002,1,15,126_1,3,512,242,120,0
2026-09-22,8,10002,1,16,125_1,3,512,242,120,0
2026-09-22,8,10002,1,17,123_1,3,152,122,0,0
2026-09-22,8,10002,1,18,122_1,3,152,122,0,0
2026-09-22,8,10002,1,19,910_2,3,332,182,60,0
2026-09-22,8,10002,1,20,256_2,3,332,182,60,0
2026-09-22,8,10002,1,21,534_2,3,332,182,60,0
2026-09-22,8,10002,1,22,59_3,3,332,182,60,0
2026-09-22,8,10002,1,23,61_3,2,62,62,0,0
2026-09-22,8,10032,0,22,6001_2,1,62,62,62,0
2026-09-22,8,10032,0,23,6160_2,1,59,59,59,0
2026-09-22,8,10032,0,24,6162_2,2,88,54,34,0
2026-09-22,8,10032,0,25,6041_2,2,156,88,68,0
2026-09-22,8,10032,0,26,243_2,3,283,137,63,0
2026-09-22,8,10032,0,27,6228_2,3,268,132,58,0
2026-09-22,8,10032,0,28,95_2,4,222,88,14,0
2026-09-22,8,10032,0,29,94_3,4,374,126,52,0
2026-09-22,8,10032,0,30,93_2,4,306,109,35,0
2026-09-22,8,10032,0,31,6016_2,4,278,102,28,0
2026-09-22,8,10032,0,32,91_1,1,0,0,0,0
2026-09-22,8,10032,0,33,6016_1,1,50,50,50,0
2026-09-22,8,10032,0,34,93_1,2,110,68,42,0
2026-09-22,8,10032,0,35,94_1,2,154,90,64,0
2026-09-22,8,10032,0,36,6242_1,2,358,192,166,0
2026-09-22,8,10032,0,37,6064_1,2,306,166,140,0
2026-09-22,8,10032,0,38,6255_2,2,362,194,168,0
2026-09-22,8,10032,0,39,6256_2,2,408,217,191,0
2026-09-22,8,10032,0,40,6094_2,2,360,193,167,0
2026-09-22,8,10032,0,41,6244_2,2,332,179,153,0
2026-09-22,8,10032,0,42,6257_2,2,300,163,137,0
2026-09-22,8,10032,0,43,6240_2,2,350,188,162,0
2026-09-22,8,10032,0,44,6258_2,2,386,206,180,0
2026-09-22,8,10032,0,45,6225_2,2,348,187,161,0
2026-09-22,8,10032,0,46,6181_2,2,338,182,156,0
2026-09-22,8,10032,0,47,6246_2,2,374,200,174,0
2026-09-22,8,10032,0,48,6206_2,2,450,238,212,0
2026-09-22,8,10032,0,49,6176_2,2,504,265,239,0
2026-09-22,8,10032,0,50,6200_3,2,526,276,250,0
2026-09-22,8,10032,0,51,6042_2,2,450,238,212,0
2026-09-22,8,10032,0,52,6031_2,2,366,196,170,0
2026-09-22,8,10032,0,53,6039_1,3,347,126,100,0
2026-09-22,8,10032,1,45,114_3,1,130,130,130,0
2026-09-22,8,10032,1,46,3_1,2,369,195,174,0
2026-09-22,8,10032,1,47,73_1,3,390,157,97,0
2026-09-22,8,10032,1,48,72_2,4,613,206,76,0
2026-09-22,8,10032,1,49,55_1,4,697,227,97,0
2026-09-22,8,10032,1,50,56_1,4,725,234,104,0
2026-09-22,8,10032,1,51,57_1,4,717,232,102,0
2026-09-22,8,10032,1,52,59_1,4,521,183,53,0
2026-09-22,8,10032,1,53,61_1,3,79,50,0,0
2026-09-22,8,10047,0,1,61_1,1,0,0,0,0
2026-09-22,8,10047,0,2,59_4,2,154,82,72,0
2026-09-22,8,10047,0,3,57_2,2,208,109,99,0
2026-09-22,8,10047,0,4,56_2,2,404,207,197,0
2026-09-22,8,10047,0,5,55_2,2,550,280,270,0
2026-09-22,8,10047,0,6,72_1,2,498,254,244,0
2026-09-22,8,10047,0,7,73_2,2,454,232,222,0
2026-09-22,8,10047,0,8,73_3,2,284,147,137,0
2026-09-22,8,10047,0,9,3_2,2,352,181,171,0
2026-09-22,8,10047,0,10,114_4,2,332,171,161,0
2026-09-22,8,10047,0,11,393_2,2,396,203,193,0
2026-09-22,8,10047,0,12,6070_3,2,340,175,165,0
2026-09-22,8,10047,0,13,6102_2,2,282,146,136,0
2026-09-22,8,10047,0,14,6069_2,2,243,128,115,0
2026-09-22,8,10047,0,15,6057_2,2,187,95,92,0
2026-09-22,8,10047,0,16,9_5,3,221,76,71,0
2026-09-22,8,10047,0,17,6241_2,3,295,100,97,0
2026-09-22,8,10047,0,18,6143_2,3,208,71,68,0
2026-09-22,8,10047,0,19,6166_2,3,190,65,62,0
2026-09-22,8,10047,0,20,446_4,3,214,73,70,0
2026-09-22,8,10047,0,21,6161_2,3,223,76,73,0
2026-09-22,8,10047,0,22,6001_2,3,292,99,96,0
2026-09-22,8,10047,0,23,6160_2,3,277,94,91,0
2026-09-22,8,10047,0,24,6162_2,3,308,112,86,0
2026-09-22,8,10047,0,25,6041_2,3,446,164,120,0
2026-09-22,8,10047,0,26,243_2,3,423,159,115,0
2026-09-22,8,10047,0,27,6228_2,3,413,154,110,0
2026-09-22,8,10047,0,28,95_2,3,281,110,66,0
2026-09-22,8,10047,0,29,94_3,1,104,104,104,0
2026-09-22,8,10047,1,16,6255_1,1,7,7,7,0
2026-09-22,8,10047,1,17,6064_2,1,25,25,25,0
2026-09-22,8,10047,1,18,6242_2,2,20,14,6,0
2026-09-22,8,10047,1,19,94_2,3,59,31,10,0
2026-09-22,8,10047,1,20,95_1,3,41,25,4,0
2026-09-22,8,10047,1,21,6228_1,4,211,66,45,0
2026-09-22,8,10047,1,22,243_1,4,327,95,74,0
2026-09-22,8,10047,1,23,6041_1,4,499,138,117,0
2026-09-22,8,10047,1,24,6162_1,4,367,105,84,0
2026-09-22,8,10047,1,25,6160_1,4,479,133,112,0
2026-09-22,8,10047,1,26,6001_1,4,439,123,102,0
2026-09-22,8,10047,1,27,6161_1,4,435,122,101,0
2026-09-22,8,10047,1,28,446_3,4,257,94,46,0
2026-09-22,8,10047,1,29,6166_1,4,302,130,49,0
2026-09-22,8,10047,1,30,6143_1,4,292,137,37,0
2026-09-22,8,10047,1,31,6241_1,4,254,123,32,0
2026-09-22,8,10047,1,32,9_2,4,304,148,7,0
2026-09-22,8,10047,1,33,6057_1,4,249,132,0,0
2026-09-22,8,10047,1,34,6069_1,4,289,142,10,0
2026-09-22,8,10047,1,35,6102_1,4,425,176,44,0
2026-09-22,8,10047,1,36,6070_2,4,365,161,29,0
2026-09-22,8,10047,1,37,393_1,4,425,176,44,0
2026-09-22,8,10047,1,38,114_1,4,150,99,0,0
2026-09-22,8,10047,1,39,114_3,4,359,167,47,0
2026-09-22,8,10047,1,40,3_1,4,549,232,77,0
2026-09-22,8,10047,1,41,73_1,4,358,194,0,0
2026-09-22,8,10047,1,42,72_2,4,554,243,49,0
2026-09-22,8,10047,1,43,55_1,4,638,264,70,0
2026-09-22,8,10047,1,44,56_1,4,666,271,77,0
2026-09-22,8,10047,1,45,57_1,4,658,269,75,0
2026-09-22,8,10047,1,46,59_1,3,242,124,26,0
2026-09-22,8,10049,1,8,6031_1,1,84,84,84,0
2026-09-22,8,10049,1,9,6042_1,1,46,46,46,0
2026-09-22,8,10049,1,10,6200_1,1,47,47,47,0
2026-09-22,8,10049,1,11,6176_1,2,105,60,45,0
2026-09-22,8,10049,1,12,6206_1,2,143,79,64,0
2026-09-22,8,10049,1,13,6246_1,3,214,94,41,0
2026-09-22,8,10049,1,14,6181_1,4,130,62,9,0
2026-09-22,8,10049,1,15,6225_1,4,102,55,2,0
2026-09-22,8,10049,1,16,6258_1,3,41,28,0,0
2026-09-22,8,10049,1,17,6240_1,3,17,16,0,0
2026-09-22,8,10049,1,18,6257_1,3,122,51,35,0
2026-09-22,8,10049,1,19,6244_1,3,95,42,26,0
2026-09-22,8,10049,1,20,6094_1,2,15,15,0,0
2026-09-22,8,10049,1,21,6256_1,1,0,0,0,0
2026-09-22,8,10049,1,22,6255_1,1,0,0,0,0
2026-09-22,8,10049,1,23,6064_2,2,42,24,18,0
2026-09-22,8,10049,1,24,6242_2,3,20,15,0,0
2026-09-22,8,10049,1,25,94_4,3,266,97,82,0
2026-09-22,8,10049,1,26,93_2,3,272,99,84,0
2026-09-22,8,10049,1,27,6016_2,3,251,92,77,0
2026-09-22,8,10049,1,28,91_1,3,455,160,145,0
2026-09-22,8,10050,0,1,91_4,1,0,0,0,0
2026-09-22,8,10050,0,2,6016_1,2,87,48,39,0
2026-09-22,8,10050,0,3,93_1,2,123,66,57,0
2026-09-22,8,10050,0,4,6013_2,3,334,125,93,0
2026-09-22,8,10050,0,5,6212_2,3,316,119,87,0
2026-09-22,8,10050,0,6,6205_2,4,376,112,80,0
2026-09-22,8,10050,0,7,6187_3,4,304,94,62,0
2026-09-22,8,10050,0,8,6011_2,4,276,87,55,0
2026-09-22,8,10050,0,9,6018_2,4,200,68,36,0
2026-09-22,8,10050,0,10,6190_2,4,312,96,64,0
2026-09-22,8,10050,0,11,6171_2,4,128,50,18,0
2026-09-22,8,10050,0,12,6014_3,1,0,0,0,0
2026-09-22,8,10051,0,11,6067_2,1,177,177,177,0
2026-09-22,8,10051,0,12,6248_2,1,158,158,158,0
2026-09-22,8,10051,0,13,6249_2,2,294,158,136,0
2026-09-22,8,10051,0,14,6015_2,2,92,57,35,0
2026-09-22,8,10051,1,4,6067_1,1,0,0,0,0
2026-09-22,8,10051,1,5,6172_1,1,0,0,0,0
2026-09-22,8,10051,1,6,6017_1,2,15,9,6,0
2026-09-22,8,10051,1,7,6011_1,3,37,15,10,0
2026-09-22,8,10051,1,8,6187_2,3,220,76,71,0
2026-09-22,8,10051,1,9,6205_1,4,205,63,24,0
2026-09-22,8,10051,1,10,6212_1,4,189,59,20,0
2026-09-22,8,10051,1,11,6013_1,4,189,59,20,0
2026-09-22,8,10051,1,12,93_2,4,293,85,46,0
2026-09-22,8,10051,1,13,6016_2,4,265,78,39,0
2026-09-22,8,10051,1,14,91_4,1,0,0,0,0
2026-09-22,8,10053,0,17,21_2,1,232,232,232,0
2026-09-22,8,10053,0,18,40_2,1,292,292,292,0
2026-09-22,8,10053,0,19,39_2,2,593,352,241,1
2026-09-22,8,10053,0,20,7471_2,3,647,292,174,0
2026-09-22,8,10053,0,21,472_2,4,1319,412,294,3
2026-09-22,8,10053,0,22,473_2,4,1319,412,294,3
2026-09-22,8,10053,0,23,474_2,4,1559,472,354,4
2026-09-22,8,10053,0,24,7475_3,4,1559,472,354,4
2026-09-22,8,10053,0,25,6260_2,4,1419,437,319,4
2026-09-22,8,10053,0,26,6263_2,4,1495,456,338,4
2026-09-22,8,10053,0,27,6196_2,4,1363,423,305,4
2026-09-22,8,10053,0,28,6134_2,4,1479,452,334,4
2026-09-22,8,10053,0,29,6106_2,4,1495,456,338,4
2026-09-22,8,10053,0,30,6020_9,4,1487,454,336,4
2026-09-22,8,10053,0,31,6043_9,4,1967,574,456,4
2026-09-22,8,10053,0,32,6188_1,4,2207,634,516,4
2026-09-22,8,10053,0,33,6073_2,4,2207,634,516,4
2026-09-22,8,10053,0,34,6152_1,4,2207,634,516,4
2026-09-22,8,10053,0,35,6300_2,4,2207,634,516,4
2026-09-22,8,10053,0,36,6289_9,4,2447,694,576,4
2026-09-22,8,10053,0,37,6301_9,4,2687,754,636,4
2026-09-22,8,10053,0,38,6355_9,4,2447,694,576,4
2026-09-22,8,10053,0,39,6353_1,4,1967,574,456,4
2026-09-22,8,10053,0,40,6332_1,4,1967,574,456,4
2026-09-22,8,10053,0,41,6367_9,4,1967,574,456,4
2026-09-22,8,10053,0,42,6347_9,4,767,274,156,0
2026-09-22,8,10053,0,43,6294_1,4,287,154,36,0
2026-09-22,8,10059,0,1,91_3,1,0,0,0,0
2026-09-22,8,10059,0,2,7841_4,1,16,16,16,0
2026-09-22,8,10059,0,3,6170_2,1,36,36,36,0
2026-09-22,8,10059,0,4,6902_2,1,34,34,34,0
2026-09-22,8,10059,0,5,6006_2,1,69,69,69,0
2026-09-22,8,10059,0,6,6229_2,1,70,70,70,0
2026-09-22,8,10059,0,7,6074_2,2,98,54,44,0
2026-09-22,8,10059,0,8,6169_2,2,5,5,0,0
2026-09-22,8,10059,0,9,6260_1,3,177,66,54,0
2026-09-22,8,10059,0,10,7475_3,3,267,96,84,0
2026-09-22,8,10059,0,10,7475_1,1,24,24,24,0
2026-09-22,8,10059,0,11,6260_2,3,162,61,49,0
2026-09-22,8,10059,0,12,6263_2,3,219,80,68,0
2026-09-22,8,10059,0,13,6196_2,3,120,47,35,0
2026-09-22,8,10059,0,14,6134_2,3,207,76,64,0
2026-09-22,8,10059,0,15,6106_2,3,219,80,68,0
2026-09-22,8,10059,0,16,6020_9,3,213,78,66,0
2026-09-22,8,10059,0,17,6019_1,1,0,0,0,0
2026-09-22,8,10059,1,7,6006_1,1,87,87,87,0
2026-09-22,8,10059,1,8,6902_1,1,151,151,151,0
2026-09-22,8,10059,1,9,6170_1,2,266,152,114,0
2026-09-22,8,10059,1,10,7841_2,2,326,182,144,0
2026-09-22,8,10059,1,11,91_3,1,0,0,0,0
2026-09-22,8,10060,0,6,6070_3,1,117,117,117,0
2026-09-22,8,10060,0,7,6102_2,1,113,113,113,0
2026-09-22,8,10060,0,8,6069_2,2,139,92,47,0
2026-09-22,8,10060,0,9,6057_2,2,93,69,24,0
2026-09-22,8,10060,0,10,9_5,3,51,48,0,0
2026-09-22,8,10060,0,11,6241_2,3,129,74,26,0
2026-09-22,8,10060,0,12,6143_2,2,45,45,0,0
2026-09-22,8,10060,0,13,6166_2,2,39,39,0,0
2026-09-22,8,10060,0,14,446_4,2,55,47,8,0
2026-09-22,8,10060,0,15,6161_2,2,61,50,11,0
2026-09-22,8,10060,0,16,6001_2,2,118,84,34,0
2026-09-22,8,10060,0,17,6160_2,2,110,81,29,0
