date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-09-05,7,10031,0,5,114_4,1,245,245,245,0
2026-09-05,7,10031,0,6,393_2,2,257,245,12,0
2026-09-05,7,10031,0,7,6070_3,3,169,167,0,0
2026-09-05,7,10031,0,8,6102_2,3,212,156,0,0
2026-09-05,7,10031,0,9,6069_2,3,180,140,0,0
2026-09-05,7,10031,0,10,6057_2,3,183,141,1,0
2026-09-05,7,10031,0,11,9_5,3,213,151,11,0
2026-09-05,7,10031,0,12,6241_2,3,363,201,61,0
2026-09-05,7,10031,0,13,6143_2,3,258,166,26,0
2026-09-05,7,10031,0,14,6166_2,3,189,143,3,0
2026-09-05,7,10031,0,15,446_4,3,177,138,0,0
2026-09-05,7,10031,0,16,6161_2,4,417,170,0,0
2026-09-05,7,10031,0,17,6001_2,4,521,191,31,0
2026-09-05,7,10031,0,18,6160_2,4,461,172,20,0
2026-09-05,7,10031,0,19,6162_2,4,458,172,19,0
2026-09-05,7,10031,0,20,6041_2,4,615,209,59,0
2026-09-05,7,10031,0,21,243_2,4,516,179,36,0
2026-09-05,7,10031,0,22,6228_2,4,513,178,35,0
2026-09-05,7,10031,0,23,95_2,4,407,156,4,0
2026-09-05,7,10031,0,24,94_3,4,515,182,32,0
2026-09-05,7,10031,0,25,93_2,4,378,147,0,0
2026-09-05,7,10031,0,26,6016_2,4,391,145,0,0
2026-09-05,7,10031,0,27,91_1,4,52,32,0,0
2026-09-05,7,10031,0,28,6016_1,4,296,93,61,0
2026-09-05,7,10031,0,29,93_1,4,400,126,84,0
2026-09-05,7,10031,0,30,94_1,4,560,166,124,0
2026-09-05,7,10031,0,31,6242_1,4,528,158,116,0
2026-09-05,7,10031,0,32,6064_1,4,412,129,87,0
2026-09-05,7,10031,0,33,6255_2,4,612,179,137,0
2026-09-05,7,10031,0,34,6256_2,4,632,184,142,0
2026-09-05,7,10031,0,35,6094_2,4,512,154,112,0
2026-09-05,7,10031,0,36,6244_2,4,412,129,87,0
2026-09-05,7,10031,0,37,6257_2,4,372,119,77,0
2026-09-05,7,10031,0,38,6240_2,4,468,143,101,0
2026-09-05,7,10031,0,39,6258_2,3,280,98,86,0
2026-09-05,7,10032,1,3,6042_1,1,56,56,56,0
2026-09-05,7,10032,1,4,6200_1,1,30,30,30,0
2026-09-05,7,10032,1,5,6176_1,2,154,89,65,0
2026-09-05,7,10032,1,6,6206_1,2,178,101,77,0
2026-09-05,7,10032,1,7,6246_1,3,316,121,97,0
2026-09-05,7,10032,1,8,6181_1,4,336,99,75,0
2026-09-05,7,10032,1,9,6225_1,4,268,82,58,0
2026-09-05,7,10032,1,10,6258_1,4,256,79,55,0
2026-09-05,7,10032,1,11,6240_1,4,304,91,67,0
2026-09-05,7,10032,1,12,6257_1,4,428,122,98,0
2026-09-05,7,10032,1,13,6244_1,4,404,116,92,0
2026-09-05,7,10032,1,14,6094_1,4,276,84,60,0
2026-09-05,7,10032,1,15,6256_1,4,304,91,67,0
2026-09-05,7,10032,1,16,6255_1,4,228,72,48,0
2026-09-05,7,10032,1,17,6064_2,4,312,93,69,0
2026-09-05,7,10032,1,18,6242_2,4,224,71,47,0
2026-09-05,7,10032,1,19,94_4,4,224,71,47,0
2026-09-05,7,10032,1,20,93_2,4,224,71,47,0
2026-09-05,7,10032,1,21,6016_2,4,235,69,46,0
2026-09-05,7,10032,1,22,91_4,4,475,129,106,0
2026-09-05,7,10032,1,23,6016_1,4,663,176,153,0
2026-09-05,7,10032,1,24,93_1,4,767,209,176,0
2026-09-05,7,10032,1,25,94_2,4,555,156,123,0
2026-09-05,7,10032,1,26,95_1,4,507,147,114,0
2026-09-05,7,10032,1,27,72_2,1,103,103,103,0
2026-09-05,7,10032,1,27,6228_1,4,649,182,151,0
2026-09-05,7,10032,1,28,55_1,2,386,223,163,0
2026-09-05,7,10032,1,28,243_1,4,715,193,162,0
2026-09-05,7,10032,1,29,56_1,2,386,223,163,0
2026-09-05,7,10032,1,29,6041_1,4,835,222,191,0
2026-09-05,7,10032,1,30,57_1,2,386,223,163,0
2026-09-05,7,10032,1,30,6162_1,4,698,190,152,0
2026-09-05,7,10032,1,31,59_1,2,386,223,163,0
2026-09-05,7,10032,1,31,6160_1,4,763,202,171,0
2026-09-05,7,10032,1,32,61_1,2,386,223,163,0
2026-09-05,7,10032,1,32,6001_1,4,716,191,160,0
2026-09-05,7,10032,1,33,6161_1,4,580,157,126,0
2026-09-05,7,10032,1,34,446_3,4,512,140,109,0
2026-09-05,7,10032,1,35,6166_1,4,532,145,114,0
2026-09-05,7,10033,1,2,6260_2,1,49,49,49,0
2026-09-05,7,10033,1,3,6169_1,1,84,84,84,0
2026-09-05,7,10033,1,4,6405_1,1,109,109,109,0
2026-09-05,7,10033,1,5,6074_1,1,116,116,116,0
2026-09-05,7,10033,1,6,6401_1,1,116,116,116,0
2026-09-05,7,10033,1,7,6400_1,1,116,116,116,0
2026-09-05,7,10033,1,8,6033_2,1,116,116,116,0
2026-09-05,7,10033,1,9,6211_2,1,116,116,116,0
2026-09-05,7,10033,1,10,6170_1,1,116,116,116,0
2026-09-05,7,10033,1,11,7841_2,1,129,129,129,0
2026-09-05,7,10033,1,12,91_3,1,0,0,0,0
2026-09-05,7,10047,1,21,6228_1,1,59,59,59,0
2026-09-05,7,10047,1,22,243_1,2,139,70,69,0
2026-09-05,7,10047,1,23,6041_1,2,197,99,98,0
2026-09-05,7,10047,1,24,6162_1,3,202,83,59,0
2026-09-05,7,10047,1,25,6160_1,3,259,102,78,0
2026-09-05,7,10047,1,26,6001_1,3,226,91,67,0
2026-09-05,7,10047,1,27,6161_1,4,192,68,33,0
2026-09-05,7,10047,1,28,446_3,4,124,51,16,0
2026-09-05,7,10047,1,29,6166_1,4,144,56,21,0
2026-09-05,7,10047,1,30,6143_1,4,196,69,34,0
2026-09-05,7,10047,1,31,6241_1,4,160,60,25,0
2026-09-05,7,10047,1,32,9_2,2,6,6,0,0
2026-09-05,7,10047,1,33,6057_1,2,98,52,46,0
2026-09-05,7,10047,1,34,6069_1,2,82,44,38,0
2026-09-05,7,10047,1,35,6102_1,2,178,92,86,0
2026-09-05,7,10047,1,36,6070_2,2,102,54,48,0
2026-09-05,7,10047,1,37,393_1,2,184,95,89,0
2026-09-05,7,10047,1,38,114_1,2,12,9,3,0
2026-09-05,7,10047,1,39,114_3,2,40,23,17,0
2026-09-05,7,10047,1,40,3_1,2,216,111,105,0
2026-09-05,7,10047,1,41,73_1,2,22,14,8,0
2026-09-05,7,10047,1,42,72_2,2,202,134,68,0
2026-09-05,7,10047,1,43,55_1,2,322,194,128,0
2026-09-05,7,10047,1,44,56_1,2,322,194,128,0
2026-09-05,7,10047,1,45,57_1,2,322,194,128,0
2026-09-05,7,10047,1,46,59_1,1,128,128,128,0
2026-09-05,7,10050,0,3,93_1,1,81,81,81,0
2026-09-05,7,10050,0,4,6013_2,1,146,146,146,0
2026-09-05,7,10050,0,5,6212_2,1,132,132,132,0
2026-09-05,7,10050,0,6,6205_2,2,329,168,161,0
2026-09-05,7,10050,0,7,6187_3,2,291,149,142,0
2026-09-05,7,10050,0,8,6011_2,2,309,158,151,0
2026-09-05,7,10050,0,9,6018_2,3,434,167,107,0
2026-09-05,7,10050,0,10,6190_2,3,515,194,134,0
2026-09-05,7,10050,0,11,6171_2,3,389,152,92,0
2026-09-05,7,10050,0,12,6014_3,3,49,28,0,0
2026-09-05,7,10050,1,10,93_2,1,49,49,49,0
2026-09-05,7,10050,1,11,6016_2,1,66,66,66,0
2026-09-05,7,10050,1,12,91_4,1,66,66,66,0
2026-09-05,7,10051,0,1,91_4,1,0,0,0,0
2026-09-05,7,10051,0,2,6016_1,2,114,67,47,0
2026-09-05,7,10051,0,3,93_1,2,180,100,80,0
2026-09-05,7,10051,0,4,6013_2,2,282,151,131,0
2026-09-05,7,10051,0,5,6212_2,2,252,136,116,0
2026-09-05,7,10051,0,6,6205_2,3,421,148,128,0
2026-09-05,7,10051,0,7,6187_3,3,360,127,107,0
2026-09-05,7,10051,0,8,6011_4,3,384,135,115,0
2026-09-05,7,10051,0,9,6017_2,3,306,109,89,0
2026-09-05,7,10051,0,10,6172_2,3,404,219,83,0
2026-09-05,7,10051,0,11,6067_2,3,509,254,118,0
2026-09-05,7,10051,0,12,6248_2,3,446,233,97,0
2026-09-05,7,10051,0,13,6249_2,3,407,220,84,0
2026-09-05,7,10051,0,14,6015_2,2,91,91,0,0
2026-09-05,7,10051,1,1,6015_1,1,0,0,0,0
2026-09-05,7,10051,1,2,6249_1,1,30,30,30,0
2026-09-05,7,10051,1,3,6248_1,2,76,47,29,0
2026-09-05,7,10051,1,4,6067_1,2,4,4,0,0
2026-09-05,7,10051,1,5,6172_1,2,52,28,24,0
2026-09-05,7,10051,1,6,6017_1,2,50,27,23,0
2026-09-05,7,10051,1,7,6011_1,2,66,35,31,0
2026-09-05,7,10051,1,8,6187_2,2,90,47,43,0
2026-09-05,7,10051,1,9,6205_1,2,100,52,48,0
2026-09-05,7,10051,1,10,6212_1,2,94,49,45,0
2026-09-05,7,10051,1,11,6013_1,2,58,31,27,0
2026-09-05,7,10051,1,12,93_2,2,118,61,57,0
2026-09-05,7,10051,1,13,6016_2,2,114,59,55,0
2026-09-05,7,10051,1,14,91_4,2,114,59,55,0
2026-09-05,7,10059,0,1,91_3,1,0,0,0,0
2026-09-05,7,10059,0,2,7841_4,2,8,8,0,0
2026-09-05,7,10059,0,3,6170_2,2,46,27,19,0
2026-09-05,7,10059,0,4,6902_2,3,126,64,27,0
2026-09-05,7,10059,0,5,6006_2,3,213,93,56,0
2026-09-05,7,10059,0,6,6229_2,3,255,107,70,0
2026-09-05,7,10059,0,7,6074_2,3,279,115,78,0
2026-09-05,7,10059,0,8,6169_2,5,182,62,23,0
2026-09-05,7,10059,0,9,6260_1,5,186,66,19,0
2026-09-05,7,10059,0,10,7475_1,2,9,9,0,0
2026-09-05,7,10059,0,10,7475_3,2,13,13,0,0
2026-09-05,7,10059,0,11,6260_2,2,12,12,0,0
2026-09-05,7,10059,0,12,6263_2,2,8,8,0,0
2026-09-05,7,10059,0,13,6196_2,2,3,3,0,0
2026-09-05,7,10059,0,14,6134_2,2,7,5,2,0
2026-09-05,7,10059,0,15,6106_2,2,5,4,1,0
2026-09-05,7,10059,0,16,6020_9,2,43,23,20,0
2026-09-05,7,10059,0,17,6019_1,1,0,0,0,0
2026-09-05,7,10060,0,14,446_4,1,4,4,4,0
2026-09-05,7,10060,0,15,6161_2,3,0,0,0,0
2026-09-05,7,10060,0,16,6001_2,3,31,31,0,0
2026-09-05,7,10060,0,17,6160_2,3,20,20,0,0
2026-09-05,7,10060,0,18,6162_2,4,19,19,0,0
2026-09-05,7,10060,0,19,6041_2,4,59,59,0,0
2026-09-05,7,10060,0,20,243_2,4,36,36,0,0
2026-09-05,7,10060,0,20,6017_2,1,45,45,45,0
2026-09-05,7,10060,0,21,6228_2,6,71,36,0,0
2026-09-05,7,10060,0,21,6172_2,2,39,39,0,0
2026-09-05,7,10060,0,22,95_2,6,9,5,0,0
2026-09-05,7,10060,0,22,6067_2,2,109,74,35,0
2026-09-05,7,10060,0,23,94_3,6,65,33,0,0
2026-09-05,7,10060,0,23,6248_2,2,67,53,14,0
2026-09-05,7,10060,0,24,6013_2,6,61,31,0,0
2026-09-05,7,10060,0,24,6249_2,2,41,40,1,0
2026-09-05,7,10060,0,25,6212_2,6,32,17,0,0
2026-09-05,7,10060,0,25,6015_2,1,0,0,0,0
2026-09-05,7,10060,0,26,6205_2,6,90,46,0,0
2026-09-05,7,10060,0,27,6187_3,6,52,27,0,0
2026-09-05,7,10060,0,28,6011_4,6,68,35,0,0
2026-09-05,7,10060,0,29,6017_2,6,48,41,0,0
2026-09-05,7,10060,0,30,6172_2,6,36,35,0,0
2026-09-05,7,10060,0,31,6067_2,6,106,70,0,0
2026-09-05,7,10060,0,32,6248_2,6,64,49,0,0
2026-09-05,7,10060,0,33,6249_2,6,38,36,0,0
2026-09-05,7,10060,0,34,6015_2,5,0,0,0,0
2026-09-05,7,10060,1,10,6212_1,1,78,78,78,0
2026-09-05,7,10060,1,11,6013_1,1,64,64,64,0
2026-09-05,7,10060,1,12,94_2,1,0,0,0,0
2026-09-05,7,10060,1,13,95_1,1,0,0,0,0
2026-09-05,7,10060,1,14,6228_1,3,143,71,35,0
2026-09-05,7,10060,1,15,243_1,4,244,93,46,0
2026-09-05,7,10060,1,16,6041_1,4,364,124,75,0
2026-09-05,7,10060,1,17,6162_1,4,227,104,36,0
2026-09-05,7,10060,1,18,6160_1,4,292,112,55,0
2026-09-05,7,10060,1,19,6001_1,4,245,98,44,0
2026-09-05,7,10060,1,20,6161_1,4,109,64,10,0
2026-09-05,7,10060,1,21,446_3,3,53,47,0,0
2026-09-05,7,10060,1,22,6166_1,3,68,52,5,0
2026-09-05,7,10060,1,23,6143_1,3,107,65,18,0
2026-09-05,7,10060,1,24,6241_1,3,80,56,9,0
2026-09-05,7,10060,1,25,9_2,2,2,2,0,0
2026-09-05,7,10060,1,26,8_3,2,0,0,0,0
2026-09-05,7,10060,1,27,6_1,3,21,13,4,0
2026-09-05,7,10060,1,28,902_1,3,49,49,0,0
2026-09-05,7,10060,1,29,5_1,3,18,18,0,0
2026-09-05,7,10060,1,30,4_1,4,44,23,1,0
2026-09-05,7,10060,1,31,6059_1,4,200,62,40,0
2026-09-05,7,10060,1,32,3_1,2,0,0,0,0
2026-09-05,7,10060,1,33,73_1,2,0,0,0,0
2026-09-05,7,10060,1,34,128_1,2,154,77,77,0
2026-09-05,7,10060,1,35,114_5,2,0,0,0,0
2026-09-05,7,10066,1,4,6149_9,1,34,34,34,0
2026-09-05,7,10066,1,5,6147_1,2,293,154,139,0
2026-09-05,7,10066,1,6,6122_1,2,413,214,199,0
2026-09-05,7,10066,1,7,6150_1,3,429,214,16,0
2026-09-05,7,10066,1,8,6036_1,3,429,214,16,0
2026-09-05,7,10066,1,9,6148_1,4,700,274,76,0
2026-09-05,7,10066,1,10,6019_2,4,940,334,136,2
2026-09-05,7,10066,1,11,6020_1,4,940,334,136,2
2026-09-05,7,10066,1,12,6106_1,4,944,335,137,2
2026-09-05,7,10066,1,13,6134_1,4,908,326,128,2
2026-09-05,7,10066,1,14,6196_1,4,1040,359,161,2
2026-09-05,7,10066,1,15,6263_1,4,920,329,131,2
2026-09-05,7,10066,1,16,6169_1,4,680,269,71,0
2026-09-05,7,10066,1,17,6405_1,4,780,294,96,0
2026-09-05,7,10066,1,18,6074_1,4,808,301,103,1
2026-09-05,7,10066,1,19,6229_1,4,744,285,87,0
2026-09-05,7,10066,1,20,6006_1,4,688,271,73,0
2026-09-05,7,10066,1,21,6902_1,4,916,328,130,2
2026-09-05,7,10066,1,22,6170_1,4,928,331,133,2
2026-09-05,7,10066,1,23,7841_2,4,980,344,146,2
2026-09-05,7,10066,1,24,91_2,4,980,344,146,2
2026-09-05,7,10068,1,14,7213_1,1,3,3,3,0
2026-09-05,7,10068,1,15,615_1,1,42,42,42,0
2026-09-05,7,10068,1,16,212_1,2,18,15,3,0
2026-09-05,7,10068,1,17,211_1,3,139,53,41,0
2026-09-05,7,10068,1,18,210_1,1,0,0,0,0
2026-09-05,7,10068,1,19,6023_3,3,215,79,65,0
2026-09-05,7,10068,1,20,7717_1,3,180,70,52,0
2026-09-05,7,10068,1,21,765_1,3,246,92,74,0
2026-09-05,7,10068,1,22,610_1,3,14,13,0,0
2026-09-05,7,10068,1,23,609_1,2,7,7,0,0
2026-09-05,7,10068,1,24,608_1,2,107,57,50,0
2026-09-05,7,10068,1,25,607_1,2,65,36,29,0
2026-09-05,7,10068,1,26,606_1,2,119,63,56,0
2026-09-05,7,10068,1,27,249_1,2,1,1,0,0
2026-09-05,7,10068,1,28,250_1,2,11,6,5,0
2026-09-05,7,10068,1,29,251_1,1,0,0,0,0
2026-09-05,7,10068,1,30,152_2,1,0,0,0,0
2026-09-05,7,10068,1,31,151_1,1,47,47,47,0
2026-09-05,7,10068,1,32,150_1,1,36,36,36,0
2026-09-05,7,10068,1,33,252_1,1,81,81,81,0
