date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-09-18,7,10031,0,48,6039_1,1,29,29,29,0
2026-09-18,7,10032,1,5,6176_1,1,92,92,92,0
2026-09-18,7,10032,1,6,6206_1,1,102,102,102,0
2026-09-18,7,10032,1,7,6246_1,1,118,118,118,0
2026-09-18,7,10032,1,8,6181_1,2,189,109,80,0
2026-09-18,7,10032,1,9,6225_1,3,276,117,71,0
2026-09-18,7,10032,1,10,6258_1,3,246,107,61,0
2026-09-18,7,10032,1,11,6240_1,4,324,110,64,0
2026-09-18,7,10032,1,12,6257_1,4,440,139,93,0
2026-09-18,7,10032,1,13,6244_1,4,464,145,99,0
2026-09-18,7,10032,1,14,6094_1,4,432,137,91,0
2026-09-18,7,10032,1,15,6256_1,3,277,102,85,0
2026-09-18,7,10033,1,1,7475_1,1,0,0,0,0
2026-09-18,7,10033,1,2,6260_2,1,58,58,58,0
2026-09-18,7,10033,1,3,6169_1,1,106,106,106,0
2026-09-18,7,10043,0,2,6148_2,1,22,22,22,0
2026-09-18,7,10043,0,3,6036_2,1,73,73,73,0
2026-09-18,7,10043,0,4,6150_2,1,56,56,56,0
2026-09-18,7,10043,0,5,6122_9,2,57,49,8,0
2026-09-18,7,10043,0,6,6147_2,2,55,48,7,0
2026-09-18,7,10043,0,7,6145_1,2,55,48,7,0
2026-09-18,7,10043,0,8,6144_1,2,40,40,0,0
2026-09-18,7,10047,0,5,55_2,1,343,343,343,1
2026-09-18,7,10047,0,6,72_1,2,835,432,403,2
2026-09-18,7,10047,0,7,73_2,3,1203,432,368,3
2026-09-18,7,10047,0,8,73_3,4,1550,432,347,4
2026-09-18,7,10047,0,9,3_2,4,1550,432,347,4
2026-09-18,7,10047,1,28,446_3,1,81,81,81,0
2026-09-18,7,10047,1,29,6166_1,2,263,170,93,0
2026-09-18,7,10047,1,30,6143_1,2,225,151,74,0
2026-09-18,7,10047,1,31,6241_1,2,206,145,61,0
2026-09-18,7,10047,1,32,9_2,3,289,133,49,0
2026-09-18,7,10047,1,33,6057_1,3,382,164,80,0
2026-09-18,7,10047,1,34,6069_1,3,370,160,76,0
2026-09-18,7,10047,1,35,6102_1,3,406,172,88,0
2026-09-18,7,10047,1,36,6070_2,1,38,38,38,0
2026-09-18,7,10047,1,45,57_1,1,0,0,0,0
2026-09-18,7,10047,1,46,59_1,2,33,33,0,0
2026-09-18,7,10047,1,47,61_1,1,0,0,0,0
2026-09-18,7,10049,0,3,93_1,1,167,167,167,0
2026-09-18,7,10049,0,4,94_1,2,351,184,167,0
2026-09-18,7,10049,0,5,6242_1,3,620,235,184,0
2026-09-18,7,10049,0,6,6064_1,3,526,205,152,0
2026-09-18,7,10049,0,7,6255_2,3,610,233,180,0
2026-09-18,7,10049,0,8,6256_2,4,825,240,187,0
2026-09-18,7,10049,0,9,6094_2,4,729,216,163,0
2026-09-18,7,10049,0,10,6244_2,4,657,198,145,0
2026-09-18,7,10049,0,11,6257_2,4,613,187,134,0
2026-09-18,7,10049,0,12,6240_2,4,713,212,159,0
2026-09-18,7,10049,0,13,6258_2,3,447,158,141,0
2026-09-18,7,10049,1,1,6105_2,1,79,79,79,0
2026-09-18,7,10049,1,2,6105_1,1,89,89,89,0
2026-09-18,7,10049,1,3,6141_1,1,89,89,89,0
2026-09-18,7,10049,1,4,6099_1,1,89,89,89,0
2026-09-18,7,10050,0,1,91_4,1,0,0,0,0
2026-09-18,7,10050,0,2,6016_1,2,229,139,90,0
2026-09-18,7,10050,0,3,93_1,3,379,146,112,0
2026-09-18,7,10050,0,4,6013_2,3,676,245,211,0
2026-09-18,7,10050,0,5,6212_2,4,918,249,215,0
2026-09-18,7,10050,0,6,6205_2,4,995,274,217,0
2026-09-18,7,10050,0,7,6187_3,4,1035,288,215,0
2026-09-18,7,10050,0,8,6011_2,4,957,271,198,0
2026-09-18,7,10050,0,9,6018_2,3,617,223,175,0
2026-09-18,7,10050,0,10,6190_2,1,202,202,202,0
2026-09-18,7,10050,0,11,6171_2,1,175,175,175,0
2026-09-18,7,10050,1,5,6011_3,1,35,35,35,0
2026-09-18,7,10050,1,6,6187_2,1,44,44,44,0
2026-09-18,7,10050,1,7,6205_1,2,67,38,29,0
2026-09-18,7,10050,1,8,6212_1,1,33,33,33,0
2026-09-18,7,10050,1,9,6013_1,2,60,40,20,0
2026-09-18,7,10050,1,10,93_2,3,366,130,108,0
2026-09-18,7,10050,1,11,6016_2,3,453,159,137,0
2026-09-18,7,10051,0,6,6205_2,1,299,299,299,0
2026-09-18,7,10051,0,7,6187_3,1,297,297,297,0
2026-09-18,7,10051,0,8,6011_4,2,722,385,337,2
2026-09-18,7,10051,0,9,6017_2,3,1177,435,347,3
2026-09-18,7,10051,0,10,6172_2,3,1117,415,327,3
2026-09-18,7,10051,0,11,6067_2,4,1845,509,400,4
2026-09-18,7,10051,0,12,6248_2,4,1813,501,392,4
2026-09-18,7,10051,0,13,6249_2,4,1773,491,382,4
2026-09-18,7,10051,0,14,6015_2,4,1329,380,271,3
2026-09-18,7,10051,1,2,6249_1,1,49,49,49,0
2026-09-18,7,10051,1,3,6248_1,1,54,54,54,0
2026-09-18,7,10051,1,4,6067_1,2,6,6,0,0
2026-09-18,7,10051,1,5,6172_1,3,52,26,10,0
2026-09-18,7,10051,1,6,6017_1,3,61,29,13,0
2026-09-18,7,10051,1,7,6011_1,3,43,23,7,0
2026-09-18,7,10051,1,8,6187_2,3,175,67,51,0
2026-09-18,7,10051,1,9,6205_1,2,115,59,56,0
2026-09-18,7,10053,0,24,7475_3,1,0,0,0,0
2026-09-18,7,10053,0,25,6260_2,2,70,53,17,0
2026-09-18,7,10053,0,26,6263_2,3,263,117,55,0
2026-09-18,7,10053,0,27,6196_2,3,209,99,37,0
2026-09-18,7,10053,0,28,6134_2,4,364,128,46,0
2026-09-18,7,10053,0,29,6106_2,4,468,154,72,0
2026-09-18,7,10053,0,30,6020_9,4,484,158,76,0
2026-09-18,7,10053,0,31,6043_9,4,724,218,136,0
2026-09-18,7,10055,0,1,9_1,1,0,0,0,0
2026-09-18,7,10055,0,2,6241_2,2,102,55,47,0
2026-09-18,7,10055,0,3,6143_2,2,42,25,17,0
2026-09-18,7,10055,0,4,6166_2,2,36,22,14,0
2026-09-18,7,10059,0,9,6260_1,1,338,338,338,1
2026-09-18,7,10059,0,10,7475_1,2,495,258,237,0
2026-09-18,7,10059,1,6,6229_1,1,234,234,234,0
2026-09-18,7,10059,1,7,6006_1,2,556,287,269,0
2026-09-18,7,10059,1,8,6902_1,2,706,362,344,2
2026-09-18,7,10059,1,9,6170_1,3,1044,357,339,3
2026-09-18,7,10059,1,10,7841_2,4,1654,439,396,4
2026-09-18,7,10059,1,11,91_3,4,1174,319,276,1
2026-09-18,7,10060,0,2,73_1,1,257,257,257,0
2026-09-18,7,10060,0,3,128_1,2,432,248,184,0
2026-09-18,7,10060,0,4,114_5,1,5,5,5,0
2026-09-18,7,10060,0,7,6102_2,1,486,486,486,1
2026-09-18,7,10060,0,8,6069_2,1,479,479,479,1
2026-09-18,7,10060,0,9,6057_2,2,1008,553,455,2
2026-09-18,7,10060,0,10,9_5,3,1511,551,431,3
