date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-09-12,7,10031,0,12,6241_2,1,61,61,61,0
2026-09-12,7,10031,0,13,6143_2,1,49,49,49,0
2026-09-12,7,10031,0,14,6166_2,1,62,62,62,0
2026-09-12,7,10031,0,15,446_4,2,8,8,0,0
2026-09-12,7,10031,0,16,6161_2,1,0,0,0,0
2026-09-12,7,10031,0,17,6001_2,1,31,31,31,0
2026-09-12,7,10031,0,18,6160_2,1,13,13,13,0
2026-09-12,7,10031,0,19,6162_2,2,28,20,8,0
2026-09-12,7,10031,0,20,6041_2,2,96,54,42,0
2026-09-12,7,10031,0,21,243_2,4,280,102,37,0
2026-09-12,7,10031,0,22,6228_2,4,230,76,38,0
2026-09-12,7,10031,0,23,95_2,3,49,25,11,0
2026-09-12,7,10031,0,24,94_3,3,183,73,51,0
2026-09-12,7,10031,0,25,93_2,3,201,79,57,0
2026-09-12,7,10031,0,26,6016_2,3,174,70,48,0
2026-09-12,7,10031,0,27,91_1,1,0,0,0,0
2026-09-12,7,10031,0,28,6016_1,1,28,28,28,0
2026-09-12,7,10031,0,29,93_1,1,13,13,13,0
2026-09-12,7,10031,0,30,94_1,1,2,2,2,0
2026-09-12,7,10031,0,31,6242_1,1,0,0,0,0
2026-09-12,7,10031,0,32,6064_1,1,0,0,0,0
2026-09-12,7,10031,0,33,6255_2,1,28,28,28,0
2026-09-12,7,10031,0,34,6256_2,1,51,51,51,0
2026-09-12,7,10031,0,35,6094_2,1,17,17,17,0
2026-09-12,7,10031,0,36,6244_2,1,0,0,0,0
2026-09-12,7,10031,0,37,6257_2,1,0,0,0,0
2026-09-12,7,10031,0,38,6240_2,1,21,21,21,0
2026-09-12,7,10031,0,39,6258_2,1,4,4,4,0
2026-09-12,7,10031,0,40,6225_2,1,0,0,0,0
2026-09-12,7,10032,0,1,61_1,1,0,0,0,0
2026-09-12,7,10032,0,2,59_4,1,0,0,0,0
2026-09-12,7,10032,0,3,57_2,1,0,0,0,0
2026-09-12,7,10032,0,4,56_2,1,0,0,0,0
2026-09-12,7,10032,0,5,55_2,1,60,60,60,0
2026-09-12,7,10032,0,6,72_1,1,120,120,120,0
2026-09-12,7,10032,0,7,73_2,1,120,120,120,0
2026-09-12,7,10032,0,8,73_3,1,120,120,120,0
2026-09-12,7,10032,0,9,3_2,1,120,120,120,0
2026-09-12,7,10032,1,15,6256_1,1,0,0,0,0
2026-09-12,7,10032,1,16,6255_1,1,0,0,0,0
2026-09-12,7,10032,1,17,6064_2,2,44,26,18,0
2026-09-12,7,10032,1,18,6242_2,2,3,3,0,0
2026-09-12,7,10032,1,19,94_4,2,3,3,0,0
2026-09-12,7,10032,1,20,93_2,2,3,3,0,0
2026-09-12,7,10032,1,21,6016_2,1,0,0,0,0
2026-09-12,7,10032,1,22,91_4,1,60,60,60,0
2026-09-12,7,10032,1,23,6016_1,1,109,109,109,0
2026-09-12,7,10032,1,24,93_1,1,94,94,94,0
2026-09-12,7,10032,1,25,94_2,1,34,34,34,0
2026-09-12,7,10032,1,26,95_1,1,23,23,23,0
2026-09-12,7,10032,1,27,6228_1,1,83,83,83,0
2026-09-12,7,10032,1,28,243_1,1,118,118,118,0
2026-09-12,7,10032,1,29,6041_1,1,159,159,159,0
2026-09-12,7,10032,1,30,6162_1,1,123,123,123,0
2026-09-12,7,10032,1,31,6160_1,2,225,118,107,0
2026-09-12,7,10032,1,32,61_1,1,0,0,0,0
2026-09-12,7,10032,1,32,6001_1,2,227,129,98,0
2026-09-12,7,10032,1,33,6161_1,2,203,117,86,0
2026-09-12,7,10032,1,34,446_3,3,207,108,22,0
2026-09-12,7,10032,1,35,6166_1,4,288,118,32,0
2026-09-12,7,10032,1,36,6143_1,4,247,111,25,0
2026-09-12,7,10032,1,37,6241_1,2,22,14,8,0
2026-09-12,7,10033,1,6,6401_1,1,113,113,113,0
2026-09-12,7,10033,1,7,6400_1,2,177,113,64,0
2026-09-12,7,10033,1,8,6033_2,2,177,113,64,0
2026-09-12,7,10033,1,9,6211_2,2,177,113,64,0
2026-09-12,7,10033,1,10,6170_1,3,237,113,60,0
2026-09-12,7,10033,1,11,7841_2,4,209,95,26,0
2026-09-12,7,10033,1,12,91_3,1,0,0,0,0
2026-09-12,7,10047,0,6,243_2,2,80,47,33,0
2026-09-12,7,10047,0,7,6228_2,2,82,48,34,0
2026-09-12,7,10047,0,8,95_2,2,28,21,7,0
2026-09-12,7,10047,0,9,94_3,3,223,99,55,0
2026-09-12,7,10047,0,10,6242_1,4,312,99,55,0
2026-09-12,7,10047,0,11,6064_1,4,188,68,24,0
2026-09-12,7,10047,0,12,6255_2,4,300,96,52,0
2026-09-12,7,10047,0,13,6256_2,4,392,119,75,0
2026-09-12,7,10047,0,14,6094_2,4,256,85,41,0
2026-09-12,7,10047,0,15,6244_2,4,152,59,15,0
2026-09-12,7,10047,0,16,6257_2,4,92,44,0,0
2026-09-12,7,10047,0,17,6240_2,4,176,65,21,0
2026-09-12,7,10047,0,18,6258_2,4,108,48,4,0
2026-09-12,7,10047,0,19,6225_2,3,48,29,0,0
2026-09-12,7,10047,0,20,6181_2,3,156,65,36,0
2026-09-12,7,10047,0,21,6246_2,3,261,100,71,0
2026-09-12,7,10047,0,22,6206_2,3,273,104,75,0
2026-09-12,7,10047,0,23,6176_2,3,444,161,132,0
2026-09-12,7,10047,0,24,6200_3,3,492,177,148,0
2026-09-12,7,10047,0,25,6042_2,3,375,138,109,0
2026-09-12,7,10047,0,26,6031_2,3,246,95,66,0
2026-09-12,7,10047,0,27,6039_1,3,34,22,0,0
2026-09-12,7,10047,1,32,9_2,1,0,0,0,0
2026-09-12,7,10047,1,33,6057_1,1,5,5,5,0
2026-09-12,7,10047,1,34,6069_1,2,5,3,2,0
2026-09-12,7,10047,1,35,6102_1,3,56,53,1,0
2026-09-12,7,10047,1,36,6070_2,3,68,57,5,0
2026-09-12,7,10047,1,37,393_1,3,191,98,46,0
2026-09-12,7,10047,1,38,114_1,2,43,43,0,0
2026-09-12,7,10047,1,39,114_3,2,197,120,77,0
2026-09-12,7,10047,1,40,3_1,2,143,93,50,0
2026-09-12,7,10047,1,41,73_1,4,78,51,0,0
2026-09-12,7,10047,1,42,72_2,4,110,59,8,0
2026-09-12,7,10047,1,43,55_1,4,162,72,21,0
2026-09-12,7,10047,1,44,56_1,4,75,50,0,0
2026-09-12,7,10047,1,45,57_1,4,199,81,31,0
2026-09-12,7,10047,1,46,59_1,4,66,47,0,0
2026-09-12,7,10050,1,1,6014_1,1,10,10,10,0
2026-09-12,7,10050,1,2,6171_1,1,52,52,52,0
2026-09-12,7,10050,1,3,6190_1,1,44,44,44,0
2026-09-12,7,10050,1,4,6018_1,1,11,11,11,0
2026-09-12,7,10050,1,5,6011_3,1,1,1,1,0
2026-09-12,7,10050,1,6,6187_2,1,16,16,16,0
2026-09-12,7,10050,1,7,6205_1,1,15,15,15,0
2026-09-12,7,10050,1,8,6212_1,1,12,12,12,0
2026-09-12,7,10050,1,9,6013_1,1,0,0,0,0
2026-09-12,7,10050,1,10,93_2,1,59,59,59,0
2026-09-12,7,10050,1,11,6016_2,1,50,50,50,0
2026-09-12,7,10050,1,12,91_4,1,50,50,50,0
2026-09-12,7,10051,0,8,6011_4,1,57,57,57,0
2026-09-12,7,10051,0,9,6017_2,1,56,56,56,0
2026-09-12,7,10051,0,10,6172_2,2,56,30,26,0
2026-09-12,7,10051,0,11,6067_2,2,118,61,57,0
2026-09-12,7,10051,0,12,6248_2,2,84,44,40,0
2026-09-12,7,10051,0,13,6249_2,2,70,37,33,0
2026-09-12,7,10051,0,14,6015_2,1,0,0,0,0
2026-09-12,7,10051,1,7,6011_1,1,28,28,28,0
2026-09-12,7,10051,1,8,6187_2,1,79,79,79,0
2026-09-12,7,10051,1,9,6205_1,2,109,71,38,0
2026-09-12,7,10051,1,10,6212_1,2,129,81,48,0
2026-09-12,7,10051,1,11,6013_1,2,99,66,33,0
2026-09-12,7,10051,1,12,93_2,3,245,114,50,0
2026-09-12,7,10051,1,13,6016_2,4,271,105,41,0
2026-09-12,7,10051,1,14,91_4,4,271,105,41,0
2026-09-12,7,10059,0,8,6169_2,1,86,86,86,0
2026-09-12,7,10059,0,9,6260_1,1,127,127,127,0
2026-09-12,7,10059,0,10,7475_3,2,48,35,13,0
2026-09-12,7,10059,0,11,6260_2,2,18,18,0,0
2026-09-12,7,10059,0,12,6263_2,3,15,13,0,0
2026-09-12,7,10059,0,13,6196_2,1,0,0,0,0
2026-09-12,7,10059,0,14,6134_2,1,0,0,0,0
2026-09-12,7,10059,0,15,6106_2,1,4,4,4,0
2026-09-12,7,10059,0,16,6020_9,1,0,0,0,0
2026-09-12,7,10059,0,17,6019_1,1,0,0,0,0
2026-09-12,7,10060,0,1,3_1,1,67,67,67,0
2026-09-12,7,10060,0,2,73_1,2,52,37,15,0
2026-09-12,7,10060,0,3,128_1,3,157,61,37,0
2026-09-12,7,10060,0,4,114_5,1,0,0,0,0
2026-09-12,7,10060,0,5,393_2,1,17,17,17,0
2026-09-12,7,10060,0,6,6070_3,1,7,7,7,0
2026-09-12,7,10060,0,7,6102_2,1,8,8,8,0
