date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-23,5,10070,1,2,422_2,1,0,0,0,0
2026-08-23,6,10045,0,4,6166_2,1,96,96,96,0
2026-08-23,6,10045,0,5,446_4,1,96,96,96,0
2026-08-23,6,10045,0,6,6161_2,2,142,96,46,0
2026-08-23,6,10045,0,7,6001_2,2,178,114,64,0
2026-08-23,6,10045,0,8,6160_2,2,106,78,28,0
2026-08-23,6,10045,0,9,6162_2,3,108,55,5,0
2026-08-23,6,10045,0,10,6041_2,3,228,95,45,0
2026-08-23,6,10045,0,11,243_2,3,184,95,23,0
2026-08-23,6,10045,0,12,97_3,3,184,95,23,0
2026-08-23,6,10045,0,13,96_2,3,184,95,23,0
2026-08-23,6,10045,0,14,95_2,3,184,95,23,0
2026-08-23,6,10045,0,15,94_3,4,465,155,83,0
2026-08-23,6,10045,0,16,93_2,4,465,155,83,0
2026-08-23,6,10045,0,17,6016_2,4,465,155,83,0
2026-08-23,6,10045,0,18,91_1,4,705,215,143,0
2026-08-23,6,10045,0,19,6016_1,4,745,225,153,0
2026-08-23,6,10045,0,20,93_1,4,745,225,153,0
2026-08-23,6,10045,0,21,94_1,4,745,225,153,0
2026-08-23,6,10045,0,22,6242_1,4,745,225,153,0
2026-08-23,6,10045,0,23,6064_1,4,745,225,153,0
2026-08-23,6,10045,0,24,6255_2,4,985,285,213,0
2026-08-23,6,10045,0,25,6256_2,4,985,285,213,0
2026-08-23,6,10045,0,26,6094_2,4,985,285,213,0
2026-08-23,6,10045,0,27,6244_2,4,985,285,213,0
2026-08-23,6,10045,0,28,6257_2,4,985,285,213,0
2026-08-23,6,10045,0,29,6240_2,2,562,289,273,0
2026-08-23,6,10051,1,1,6015_1,1,13,13,13,0
2026-08-23,6,10051,1,2,6249_1,1,23,23,23,0
2026-08-23,6,10051,1,3,6248_1,1,11,11,11,0
2026-08-23,6,10051,1,4,6067_1,2,8,8,0,0
2026-08-23,6,10051,1,5,6172_1,3,14,9,0,0
2026-08-23,6,10051,1,6,6017_1,3,47,20,11,0
2026-08-23,6,10051,1,7,6011_1,2,3,3,0,0
2026-08-23,6,10051,1,8,6187_2,2,77,40,37,0
