date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-23,5,10070,1,2,422_2,1,0,0,0,0
2026-08-23,6,10070,1,3,7217_1,1,0,0,0,0
2026-08-23,6,10070,1,4,752_1,1,0,0,0,0
2026-08-23,6,10070,1,5,216_1,1,0,0,0,0
2026-08-23,6,10070,1,6,215_1,1,0,0,0,0
2026-08-23,6,10070,1,7,214_1,1,0,0,0,0
2026-08-23,6,10070,1,8,7213_1,1,0,0,0,0
2026-08-23,6,10070,1,9,615_1,1,0,0,0,0
2026-08-23,6,10070,1,10,212_1,1,0,0,0,0
2026-08-23,6,10070,1,11,211_1,1,0,0,0,0
2026-08-23,6,10070,1,12,210_1,1,0,0,0,0
2026-08-23,6,10070,1,13,6023_3,1,0,0,0,0
2026-08-23,6,10070,1,14,7717_1,1,0,0,0,0
2026-08-23,6,10070,1,15,765_1,1,0,0,0,0
2026-08-23,6,10070,1,16,610_1,1,0,0,0,0
2026-08-23,6,10070,1,17,609_1,1,0,0,0,0
2026-08-23,6,10070,1,18,608_1,1,0,0,0,0
2026-08-23,6,10070,1,19,607_1,1,0,0,0,0
2026-08-23,6,10070,1,20,606_1,1,0,0,0,0
2026-08-23,6,10070,1,21,249_1,1,0,0,0,0
2026-08-23,6,10070,1,22,250_1,1,0,0,0,0
2026-08-23,6,10070,1,23,251_1,1,0,0,0,0
2026-08-23,6,10070,1,24,152_2,1,0,0,0,0
2026-08-23,6,10070,1,25,151_1,1,0,0,0,0
2026-08-23,6,10070,1,26,150_1,1,0,0,0,0
2026-08-23,6,10070,1,27,252_1,1,0,0,0,0
2026-08-23,6,10070,1,28,186_1,1,0,0,0,0
2026-08-23,6,10070,1,29,253_1,1,0,0,0,0
2026-08-23,6,10070,1,30,53_1,1,0,0,0,0
2026-08-23,6,10070,1,31,254_1,1,0,0,0,0
2026-08-23,6,10070,1,32,4_4,1,0,0,0,0
2026-08-23,6,10070,1,33,6059_1,1,0,0,0,0
2026-08-23,6,10070,1,34,3_1,1,0,0,0,0
2026-08-23,6,10070,1,35,73_1,1,0,0,0,0
2026-08-23,6,10070,1,36,128_1,1,0,0,0,0
2026-08-23,6,10070,1,37,114_5,1,0,0,0,0
