date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-26,6,10047,0,17,6240_2,1,67,67,67,0
2026-08-26,6,10047,0,18,6258_2,1,67,67,67,0
2026-08-26,6,10047,0,19,6225_2,2,103,67,36,0
2026-08-26,6,10047,0,20,6181_2,2,103,67,36,0
2026-08-26,6,10047,0,21,6246_2,3,108,67,5,0
2026-08-26,6,10047,0,22,6206_2,4,170,67,5,0
2026-08-26,6,10047,0,23,6176_2,4,170,67,5,0
2026-08-26,6,10047,0,24,6200_3,4,170,67,5,0
2026-08-26,6,10047,0,25,6042_2,4,170,67,5,0
2026-08-26,6,10047,0,26,6031_2,4,170,67,5,0
2026-08-26,6,10047,0,27,6039_1,4,170,67,5,0
2026-08-26,6,10051,1,5,6172_1,1,35,35,35,0
2026-08-26,6,10051,1,6,6017_1,2,44,29,15,0
2026-08-26,6,10051,1,7,6011_1,2,22,18,4,0
2026-08-26,6,10051,1,8,6187_2,2,34,24,10,0
2026-08-26,6,10051,1,9,6205_1,2,11,11,0,0
2026-08-26,6,10051,1,10,6212_1,3,79,64,4,0
2026-08-26,6,10051,1,11,6013_1,3,70,59,0,0
2026-08-26,6,10051,1,12,93_2,3,70,59,0,0
2026-08-26,6,10051,1,13,6016_2,3,70,59,0,0
2026-08-26,6,10051,1,14,91_4,3,250,119,60,0
2026-08-26,6,10060,0,1,9_1,1,0,0,0,0
2026-08-26,6,10060,0,2,6241_2,1,0,0,0,0
2026-08-26,6,10060,0,3,6143_2,1,60,60,60,0
2026-08-26,6,10060,0,4,6166_2,1,60,60,60,0
2026-08-26,6,10060,0,5,446_4,1,60,60,60,0
2026-08-26,6,10060,0,6,6161_2,1,60,60,60,0
2026-08-26,6,10060,0,7,6001_2,1,82,82,82,0
2026-08-26,6,10060,0,8,6160_2,1,50,50,50,0
2026-08-26,6,10060,0,9,6162_2,1,66,66,66,0
2026-08-26,6,10060,0,10,6041_2,1,88,88,88,0
2026-08-26,6,10060,0,11,243_2,1,74,74,74,0
2026-08-26,6,10060,0,12,6228_2,1,105,105,105,0
2026-08-26,6,10060,0,13,95_2,1,96,96,96,0
2026-08-26,6,10060,0,14,94_3,1,123,123,123,0
2026-08-26,6,10060,0,15,6013_2,1,183,183,183,0
2026-08-26,6,10060,0,16,6212_2,1,183,183,183,0
2026-08-26,6,10060,0,17,6205_2,1,183,183,183,0
2026-08-26,6,10060,0,18,6187_3,1,183,183,183,0
