date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-09-20,7,10031,0,5,114_4,1,0,0,0,0
2026-09-20,7,10031,0,6,393_2,2,131,71,60,0
2026-09-20,7,10031,0,7,6070_3,3,197,84,40,0
2026-09-20,7,10031,0,8,6102_2,4,263,88,44,0
2026-09-20,7,10031,0,9,6069_2,4,303,98,54,0
2026-09-20,7,10031,0,10,6057_2,4,155,61,17,0
2026-09-20,7,10031,0,11,9_5,1,0,0,0,0
2026-09-20,7,10031,0,12,6241_2,1,28,28,28,0
2026-09-20,7,10031,0,13,6143_2,1,12,12,12,0
2026-09-20,7,10031,0,14,6166_2,1,0,0,0,0
2026-09-20,7,10031,0,15,446_4,1,0,0,0,0
2026-09-20,7,10031,0,16,6161_2,2,57,44,13,0
2026-09-20,7,10031,0,17,6001_2,2,115,72,43,0
2026-09-20,7,10031,0,18,6160_2,2,111,79,32,0
2026-09-20,7,10031,0,19,6162_2,3,153,87,26,0
2026-09-20,7,10031,0,20,6041_2,3,255,124,54,0
2026-09-20,7,10031,0,21,243_2,3,210,113,31,0
2026-09-20,7,10031,0,22,6228_2,3,153,94,12,0
2026-09-20,7,10031,0,23,95_2,3,51,49,0,0
2026-09-20,7,10031,0,24,94_3,3,207,101,52,0
2026-09-20,7,10031,0,25,93_2,3,258,118,69,0
2026-09-20,7,10031,0,26,6016_2,3,274,108,82,0
2026-09-20,7,10031,0,27,91_1,2,9,9,0,0
2026-09-20,7,10031,0,28,6016_1,2,57,33,24,0
2026-09-20,7,10031,0,29,93_1,3,32,15,6,0
2026-09-20,7,10031,0,30,94_1,3,167,60,51,0
2026-09-20,7,10031,0,31,6242_1,3,143,52,43,0
2026-09-20,7,10031,0,32,6064_1,3,83,32,23,0
2026-09-20,7,10031,0,33,6255_2,3,227,80,71,0
2026-09-20,7,10031,0,34,6256_2,3,275,96,87,0
2026-09-20,7,10031,0,35,6094_2,3,203,72,63,0
2026-09-20,7,10031,0,36,6244_2,3,140,51,42,0
2026-09-20,7,10031,0,37,6257_2,3,107,40,31,0
2026-09-20,7,10031,0,38,6240_2,3,179,64,55,0
2026-09-20,7,10031,0,39,6258_2,3,257,90,81,0
2026-09-20,7,10032,1,2,6031_1,1,52,52,52,0
2026-09-20,7,10032,1,3,6042_1,1,32,32,32,0
2026-09-20,7,10032,1,4,6200_1,2,21,13,8,0
2026-09-20,7,10032,1,5,6176_1,2,47,26,21,0
2026-09-20,7,10032,1,6,6206_1,2,57,31,26,0
2026-09-20,7,10032,1,7,6246_1,3,173,70,49,0
2026-09-20,7,10032,1,8,6181_1,4,161,51,30,0
2026-09-20,7,10032,1,9,6225_1,4,117,40,19,0
2026-09-20,7,10032,1,10,6258_1,4,89,33,12,0
2026-09-20,7,10032,1,11,6240_1,4,89,33,12,0
2026-09-20,7,10032,1,12,6257_1,4,217,65,44,0
2026-09-20,7,10032,1,13,6244_1,4,233,69,48,0
2026-09-20,7,10032,1,14,6094_1,4,181,56,35,0
2026-09-20,7,10032,1,15,6256_1,4,185,57,36,0
2026-09-20,7,10032,1,16,6255_1,4,77,30,9,0
2026-09-20,7,10032,1,17,6064_2,4,237,70,49,0
2026-09-20,7,10032,1,18,6242_2,4,189,58,37,0
2026-09-20,7,10032,1,19,94_4,4,189,58,37,0
2026-09-20,7,10032,1,20,93_2,4,429,118,97,0
2026-09-20,7,10032,1,21,6016_2,4,435,131,87,0
2026-09-20,7,10032,1,22,91_4,4,195,71,27,0
2026-09-20,7,10032,1,23,6016_1,4,407,124,80,0
2026-09-20,7,10032,1,24,93_1,4,331,106,58,0
2026-09-20,7,10032,1,25,94_2,3,54,30,0,0
2026-09-20,7,10032,1,26,95_1,3,36,21,0,0
2026-09-20,7,10032,1,27,6228_1,3,125,54,23,0
2026-09-20,7,10032,1,27,72_2,1,0,0,0,0
2026-09-20,7,10032,1,28,243_1,3,172,79,20,0
2026-09-20,7,10032,1,28,55_1,2,16,16,0,0
2026-09-20,7,10032,1,29,6041_1,3,276,117,48,0
2026-09-20,7,10032,1,29,56_1,2,136,76,60,0
2026-09-20,7,10032,1,30,6162_1,3,189,90,15,0
2026-09-20,7,10032,1,30,57_1,3,147,76,11,0
2026-09-20,7,10032,1,31,6160_1,3,177,86,11,0
2026-09-20,7,10032,1,31,59_1,3,147,76,11,0
2026-09-20,7,10032,1,32,6001_1,3,128,67,0,0
2026-09-20,7,10032,1,32,61_1,1,0,0,0,0
2026-09-20,7,10032,1,33,6161_1,3,126,66,0,0
2026-09-20,7,10032,1,34,446_3,3,98,52,0,0
2026-09-20,7,10032,1,35,6166_1,3,164,74,22,0
2026-09-20,7,10032,1,36,6143_1,3,92,49,0,0
2026-09-20,7,10032,1,37,6241_1,3,88,47,0,0
2026-09-20,7,10033,1,1,7475_1,1,0,0,0,0
2026-09-20,7,10033,1,2,6260_2,1,34,34,34,0
2026-09-20,7,10033,1,3,6169_1,1,64,64,64,0
2026-09-20,7,10033,1,4,6405_1,1,81,81,81,0
2026-09-20,7,10033,1,5,6074_1,1,76,76,76,0
2026-09-20,7,10033,1,6,6401_1,1,76,76,76,0
2026-09-20,7,10033,1,7,6400_1,1,136,136,136,0
2026-09-20,7,10033,1,8,6033_2,1,196,196,196,0
2026-09-20,7,10033,1,9,6211_2,1,256,256,256,0
2026-09-20,7,10033,1,10,6170_1,1,316,316,316,1
2026-09-20,7,10033,1,11,7841_2,1,314,314,314,1
2026-09-20,7,10033,1,12,91_3,1,74,74,74,0
2026-09-20,7,10047,1,20,95_1,1,4,4,4,0
2026-09-20,7,10047,1,21,6228_1,2,53,27,26,0
2026-09-20,7,10047,1,22,243_1,2,47,24,23,0
2026-09-20,7,10047,1,23,6041_1,2,103,52,51,0
2026-09-20,7,10047,1,24,6162_1,3,120,83,18,0
2026-09-20,7,10047,1,25,6160_1,3,108,79,14,0
2026-09-20,7,10047,1,26,6001_1,3,135,75,0,0
2026-09-20,7,10047,1,27,6161_1,3,133,74,0,0
2026-09-20,7,10047,1,28,446_3,3,105,60,0,0
2026-09-20,7,10047,1,29,6166_1,3,171,82,22,0
2026-09-20,7,10047,1,30,6143_1,3,99,57,0,0
2026-09-20,7,10047,1,31,6241_1,3,95,55,0,0
2026-09-20,7,10047,1,32,9_2,3,77,46,0,0
2026-09-20,7,10047,1,33,6057_1,3,31,23,0,0
2026-09-20,7,10047,1,34,6069_1,3,109,49,26,0
2026-09-20,7,10047,1,35,6102_1,3,97,45,22,0
2026-09-20,7,10047,1,36,6070_2,3,100,46,23,0
2026-09-20,7,10047,1,37,393_1,3,226,88,65,0
2026-09-20,7,10047,1,38,114_1,3,85,41,18,0
2026-09-20,7,10047,1,39,114_3,3,190,76,53,0
2026-09-20,7,10047,1,40,3_1,3,337,125,102,0
2026-09-20,7,10047,1,41,73_1,3,94,44,21,0
2026-09-20,7,10047,1,42,72_2,3,65,40,0,0
2026-09-20,7,10047,1,43,55_1,3,58,33,0,0
2026-09-20,7,10047,1,44,56_1,3,179,85,34,0
2026-09-20,7,10047,1,45,57_1,3,179,85,34,0
2026-09-20,7,10047,1,46,59_1,3,179,85,34,0
2026-09-20,7,10050,0,3,93_1,1,24,24,24,0
2026-09-20,7,10050,0,4,6013_2,1,92,92,92,0
2026-09-20,7,10050,0,5,6212_2,2,186,101,85,0
2026-09-20,7,10050,0,6,6205_2,2,192,104,88,0
2026-09-20,7,10050,0,7,6187_3,2,152,84,68,0
2026-09-20,7,10050,0,8,6011_2,3,202,74,58,0
2026-09-20,7,10050,0,9,6018_2,3,124,48,32,0
2026-09-20,7,10050,0,10,6190_2,3,178,66,50,0
2026-09-20,7,10050,0,11,6171_2,3,40,20,4,0
2026-09-20,7,10050,0,12,6014_3,1,0,0,0,0
2026-09-20,7,10050,1,10,93_2,1,33,33,33,0
2026-09-20,7,10050,1,11,6016_2,2,23,23,0,0
2026-09-20,7,10050,1,12,91_4,1,0,0,0,0
2026-09-20,7,10051,0,2,6016_1,2,66,66,0,0
2026-09-20,7,10051,0,3,93_1,2,48,48,0,0
2026-09-20,7,10051,0,4,6013_2,2,194,121,73,0
2026-09-20,7,10051,0,5,6212_2,2,174,111,63,0
2026-09-20,7,10051,0,6,6205_2,2,166,107,59,0
2026-09-20,7,10051,0,7,6187_3,2,142,95,47,0
2026-09-20,7,10051,0,8,6011_4,2,180,114,66,0
2026-09-20,7,10051,0,9,6017_2,2,180,114,66,0
2026-09-20,7,10051,0,10,6172_2,2,168,108,60,0
2026-09-20,7,10051,0,11,6067_2,2,240,144,96,0
2026-09-20,7,10051,0,12,6248_2,2,236,142,94,0
2026-09-20,7,10051,0,13,6249_2,2,198,123,75,0
2026-09-20,7,10051,0,14,6015_2,3,35,25,0,0
2026-09-20,7,10051,1,2,6249_1,1,50,50,50,0
2026-09-20,7,10051,1,3,6248_1,1,35,35,35,0
