date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-19,6,10032,1,15,6256_1,1,61,61,61,0
2026-08-19,6,10032,1,16,6255_1,2,112,61,51,0
2026-08-19,6,10032,1,17,6064_2,3,165,61,51,0
2026-08-19,6,10032,1,18,6242_2,3,165,61,51,0
2026-08-19,6,10032,1,19,94_4,4,220,61,51,0
2026-08-19,6,10032,1,20,93_2,4,220,61,51,0
2026-08-19,6,10032,1,21,6016_2,4,170,46,38,0
2026-08-19,6,10032,1,22,91_4,4,410,106,98,0
2026-08-19,6,10032,1,23,6016_1,4,694,179,165,0
2026-08-19,6,10032,1,24,93_1,4,650,168,154,0
2026-08-19,6,10032,1,25,94_2,4,890,228,214,0
2026-08-19,6,10032,1,26,95_1,4,876,223,215,0
2026-08-19,6,10032,1,27,6228_1,4,1040,264,256,0
2026-08-19,6,10032,1,28,243_1,4,1112,282,274,0
2026-08-19,6,10032,1,29,6041_1,4,1236,313,305,4
2026-08-19,6,10032,1,30,6162_1,4,1044,265,257,0
2026-08-19,6,10032,1,31,6160_1,4,1012,257,249,0
2026-08-19,6,10032,1,32,6001_1,4,1256,318,310,4
2026-08-19,6,10032,1,33,6161_1,3,884,298,292,0
2026-08-19,6,10045,0,8,6160_2,1,18,18,18,0
2026-08-19,6,10045,0,9,6162_2,1,14,14,14,0
2026-08-19,6,10045,0,10,6041_2,1,32,32,32,0
2026-08-19,6,10045,0,11,243_2,2,11,11,0,0
2026-08-19,6,10045,0,12,97_3,2,11,11,0,0
2026-08-19,6,10045,0,13,96_2,3,20,11,0,0
2026-08-19,6,10045,0,14,95_2,4,69,49,0,0
2026-08-19,6,10045,0,15,94_3,4,197,81,32,0
2026-08-19,6,10045,0,16,93_2,4,197,81,32,0
2026-08-19,6,10045,0,17,6016_2,4,147,72,20,0
2026-08-19,6,10045,0,18,91_1,4,387,132,80,0
2026-08-19,6,10045,0,19,6016_1,4,427,142,90,0
2026-08-19,6,10045,0,20,93_1,4,383,131,79,0
2026-08-19,6,10045,0,21,94_1,4,383,131,79,0
2026-08-19,6,10045,0,22,6242_1,4,383,131,79,0
2026-08-19,6,10045,0,23,6064_1,4,323,116,64,0
2026-08-19,6,10045,0,24,6255_2,4,395,134,82,0
2026-08-19,6,10045,0,25,6256_2,4,507,162,110,0
2026-08-19,6,10045,0,26,6094_2,4,423,141,89,0
2026-08-19,6,10045,0,27,6244_2,4,287,107,55,0
2026-08-19,6,10045,0,28,6257_2,4,271,103,51,0
2026-08-19,6,10045,0,29,6240_2,4,379,130,78,0
2026-08-19,6,10045,0,30,6258_2,4,435,144,92,0
2026-08-19,6,10045,0,31,6225_2,4,343,121,69,0
2026-08-19,6,10045,0,32,6181_2,4,243,96,44,0
2026-08-19,6,10047,0,13,6256_2,1,87,87,87,0
2026-08-19,6,10047,0,14,6094_2,1,87,87,87,0
2026-08-19,6,10047,0,15,6244_2,2,181,94,87,0
2026-08-19,6,10047,0,16,6257_2,2,181,94,87,0
2026-08-19,6,10047,0,17,6240_2,2,301,154,147,0
2026-08-19,6,10047,0,18,6258_2,3,384,154,83,0
2026-08-19,6,10047,0,19,6225_2,3,384,154,83,0
2026-08-19,6,10047,0,20,6181_2,3,384,154,83,0
2026-08-19,6,10047,0,21,6246_2,4,433,154,49,0
2026-08-19,6,10047,0,22,6206_2,4,433,154,49,0
2026-08-19,6,10047,0,23,6176_2,4,433,154,49,0
2026-08-19,6,10047,0,24,6200_3,4,433,154,49,0
2026-08-19,6,10047,0,25,6042_2,4,433,154,49,0
2026-08-19,6,10047,0,26,6031_2,4,433,154,49,0
2026-08-19,6,10047,0,27,6039_1,4,433,154,49,0
2026-08-19,6,10050,1,10,93_2,1,69,69,69,0
2026-08-19,6,10050,1,11,6016_2,1,46,46,46,0
2026-08-19,6,10050,1,12,91_4,2,209,106,103,0
2026-08-19,6,10051,0,1,91_4,1,6,6,6,0
2026-08-19,6,10051,0,2,6016_1,1,81,81,81,0
2026-08-19,6,10051,0,3,93_1,2,125,70,55,0
2026-08-19,6,10051,0,4,6013_2,2,219,117,102,0
2026-08-19,6,10051,0,5,6212_2,2,197,106,91,0
2026-08-19,6,10051,0,6,6205_2,2,193,104,89,0
2026-08-19,6,10051,0,7,6187_3,2,149,82,67,0
2026-08-19,6,10051,0,8,6011_4,2,131,73,58,0
2026-08-19,6,10051,0,9,6017_2,2,107,61,46,0
2026-08-19,6,10051,0,10,6172_2,2,87,51,36,0
2026-08-19,6,10051,0,11,6067_2,2,159,87,72,0
2026-08-19,6,10051,0,12,6248_2,2,141,78,63,0
2026-08-19,6,10051,0,13,6249_2,2,115,65,50,0
2026-08-19,6,10051,0,14,6015_2,1,0,0,0,0
2026-08-19,6,10051,1,3,6248_1,2,60,35,25,0
