date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-19,6,10031,0,4,114_5,1,0,0,0,0
2026-08-19,6,10032,1,15,6256_1,1,61,61,61,0
2026-08-19,6,10032,1,16,6255_1,2,112,61,51,0
2026-08-19,6,10032,1,17,6064_2,3,165,61,51,0
2026-08-19,6,10032,1,18,6242_2,3,165,61,51,0
2026-08-19,6,10032,1,19,94_4,4,220,61,51,0
2026-08-19,6,10032,1,20,93_2,4,220,61,51,0
2026-08-19,6,10032,1,21,6016_2,4,170,46,38,0
2026-08-19,6,10032,1,22,91_4,4,410,106,98,0
2026-08-19,6,10032,1,23,6016_1,4,694,179,165,0
2026-08-19,6,10032,1,24,93_1,4,650,168,154,0
2026-08-19,6,10032,1,25,94_2,4,890,228,214,0
2026-08-19,6,10032,1,26,95_1,4,876,223,215,0
2026-08-19,6,10032,1,27,6228_1,4,1040,264,256,0
2026-08-19,6,10032,1,28,243_1,4,1112,282,274,0
2026-08-19,6,10032,1,29,6041_1,4,1236,313,305,4
2026-08-19,6,10032,1,30,6162_1,4,1044,265,257,0
2026-08-19,6,10032,1,31,6160_1,4,1012,257,249,0
2026-08-19,6,10032,1,32,6001_1,5,1359,318,103,4
2026-08-19,6,10032,1,33,6161_1,4,973,298,89,0
2026-08-19,6,10032,1,34,446_3,1,143,143,143,0
2026-08-19,6,10032,1,35,6166_1,2,268,160,108,0
2026-08-19,6,10032,1,36,6143_1,1,85,85,85,0
2026-08-19,6,10045,0,8,6160_2,1,18,18,18,0
2026-08-19,6,10045,0,9,6162_2,1,14,14,14,0
2026-08-19,6,10045,0,10,6041_2,1,32,32,32,0
2026-08-19,6,10045,0,11,243_2,2,11,11,0,0
2026-08-19,6,10045,0,12,97_3,2,11,11,0,0
2026-08-19,6,10045,0,13,96_2,3,20,11,0,0
2026-08-19,6,10045,0,14,95_2,4,69,49,0,0
2026-08-19,6,10045,0,15,94_3,4,197,81,32,0
2026-08-19,6,10045,0,16,93_2,4,197,81,32,0
