date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-19,6,10047,0,13,6256_2,1,87,87,87,0
2026-08-19,6,10047,0,14,6094_2,1,87,87,87,0
2026-08-19,6,10047,0,15,6244_2,2,181,94,87,0
2026-08-19,6,10047,0,16,6257_2,2,181,94,87,0
2026-08-19,6,10047,0,17,6240_2,2,301,154,147,0
2026-08-19,6,10047,0,18,6258_2,3,384,154,83,0
2026-08-19,6,10047,0,19,6225_2,3,384,154,83,0
2026-08-19,6,10047,0,20,6181_2,3,384,154,83,0
2026-08-19,6,10047,0,21,6246_2,4,433,154,49,0
2026-08-19,6,10047,0,22,6206_2,4,433,154,49,0
2026-08-19,6,10047,0,23,6176_2,4,433,154,49,0
2026-08-19,6,10047,0,24,6200_3,4,433,154,49,0
2026-08-19,6,10047,0,25,6042_2,4,433,154,49,0
2026-08-19,6,10047,0,26,6031_2,4,433,154,49,0
2026-08-19,6,10047,0,27,6039_1,4,433,154,49,0
2026-08-19,6,10051,1,3,6248_1,1,25,25,25,0
2026-08-19,6,10051,1,4,6067_1,2,7,7,0,0
2026-08-19,6,10051,1,5,6172_1,2,29,18,11,0
2026-08-19,6,10051,1,6,6017_1,3,19,13,0,0
2026-08-19,6,10051,1,7,6011_1,3,59,33,6,0
2026-08-19,6,10051,1,8,6187_2,4,102,46,6,0
2026-08-19,6,10051,1,9,6205_1,4,108,46,6,0
2026-08-19,6,10051,1,10,6212_1,4,112,46,6,0
2026-08-19,6,10051,1,11,6013_1,4,98,46,6,0
2026-08-19,6,10051,1,12,93_2,4,98,46,6,0
2026-08-19,6,10051,1,13,6016_2,4,98,46,6,0
2026-08-19,6,10051,1,14,91_4,4,338,106,66,0
2026-08-19,6,10060,0,1,9_1,1,0,0,0,0
2026-08-19,6,10060,0,2,6241_2,1,0,0,0,0
2026-08-19,6,10060,0,3,6143_2,1,60,60,60,0
2026-08-19,6,10060,0,4,6166_2,1,60,60,60,0
2026-08-19,6,10060,0,5,446_4,1,60,60,60,0
2026-08-19,6,10060,0,6,6161_2,1,60,60,60,0
2026-08-19,6,10060,0,7,6001_2,1,96,96,96,0
2026-08-19,6,10060,0,8,6160_2,1,62,62,62,0
2026-08-19,6,10060,0,9,6162_2,1,54,54,54,0
2026-08-19,6,10060,0,10,6041_2,1,74,74,74,0
2026-08-19,6,10060,0,11,243_2,1,59,59,59,0
2026-08-19,6,10060,0,12,6228_2,1,87,87,87,0
2026-08-19,6,10060,0,13,95_2,1,76,76,76,0
2026-08-19,6,10060,0,14,94_3,1,107,107,107,0
2026-08-19,6,10060,0,15,6013_2,1,167,167,167,0
2026-08-19,6,10060,0,16,6212_2,1,167,167,167,0
2026-08-19,6,10060,0,17,6205_2,1,167,167,167,0
2026-08-19,6,10060,0,18,6187_3,1,167,167,167,0
2026-08-19,6,10060,0,19,6011_4,1,167,167,167,0
2026-08-19,6,10060,0,20,6017_2,1,167,167,167,0
2026-08-19,6,10060,0,21,6172_2,1,167,167,167,0
2026-08-19,6,10060,0,22,6067_2,1,227,227,227,0
2026-08-19,6,10060,0,23,6248_2,1,227,227,227,0
2026-08-19,6,10060,0,24,6249_2,1,227,227,227,0
2026-08-19,6,10060,0,25,6015_2,1,167,167,167,0
2026-08-19,6,10060,1,7,6011_1,1,12,12,12,0
2026-08-19,6,10060,1,8,6187_2,1,12,12,12,0
2026-08-19,6,10060,1,9,6205_1,2,60,48,12,0
2026-08-19,6,10060,1,10,6212_1,3,116,56,12,0
2026-08-19,6,10060,1,11,6013_1,3,116,56,12,0
2026-08-19,6,10060,1,12,94_2,4,406,116,72,0
2026-08-19,6,10060,1,13,95_1,4,406,116,72,0
2026-08-19,6,10060,1,14,6228_1,4,406,116,72,0
2026-08-19,6,10060,1,15,243_1,4,406,116,72,0
2026-08-19,6,10060,1,16,6041_1,4,446,126,82,0
2026-08-19,6,10060,1,17,6162_1,4,446,126,82,0
2026-08-19,6,10060,1,18,6160_1,4,446,126,82,0
2026-08-19,6,10060,1,19,6001_1,4,686,186,142,0
2026-08-19,6,10060,1,20,6161_1,4,926,246,202,0
2026-08-19,6,10060,1,21,446_3,4,1406,366,322,4
2026-08-19,6,10060,1,22,6166_1,4,1406,366,322,4
2026-08-19,6,10060,1,23,6143_1,4,1406,366,322,4
2026-08-19,6,10060,1,24,6241_1,4,1406,366,322,4
2026-08-19,6,10060,1,25,9_2,4,1166,306,262,2
2026-08-19,6,10060,1,26,8_3,4,1406,366,322,4
2026-08-19,6,10060,1,27,6_1,4,1406,366,322,4
2026-08-19,6,10060,1,28,902_1,4,1406,366,322,4
2026-08-19,6,10060,1,29,5_1,4,1646,426,382,4
2026-08-19,6,10060,1,30,4_1,4,1646,426,382,4
2026-08-19,6,10060,1,31,6059_1,4,1886,486,442,4
2026-08-19,6,10060,1,32,3_1,4,1886,486,442,4
2026-08-19,6,10060,1,33,73_1,4,1886,486,442,4
2026-08-19,6,10060,1,34,128_1,4,1886,486,442,4
2026-08-19,6,10060,1,35,114_5,4,2366,606,562,4
2026-08-19,6,10069,1,3,615_1,1,29,29,29,0
2026-08-19,6,10069,1,4,212_1,1,89,89,89,0
2026-08-19,6,10069,1,5,211_1,2,174,89,85,0
2026-08-19,6,10069,1,6,210_1,2,174,89,85,0
2026-08-19,6,10069,1,7,6023_3,3,217,89,43,0
2026-08-19,6,10069,1,8,7717_1,4,316,99,43,0
2026-08-19,6,10069,1,9,765_1,4,316,99,43,0
2026-08-19,6,10069,1,10,610_1,4,316,99,43,0
2026-08-19,6,10069,1,11,609_1,4,316,99,43,0
2026-08-19,6,10069,1,12,608_1,4,356,109,53,0
2026-08-19,6,10069,1,13,607_1,4,356,109,53,0
2026-08-19,6,10069,1,14,606_1,4,356,109,53,0
2026-08-19,6,10069,1,15,249_1,4,356,109,53,0
2026-08-19,6,10069,1,16,250_1,4,356,109,53,0
2026-08-19,6,10069,1,17,251_1,4,596,169,113,0
2026-08-19,6,10069,1,18,152_2,4,596,169,113,0
2026-08-19,6,10069,1,19,151_1,4,636,179,123,0
2026-08-19,6,10069,1,20,150_1,4,636,179,123,0
2026-08-19,6,10069,1,21,252_1,4,636,179,123,0
2026-08-19,6,10069,1,22,186_1,4,636,179,123,0
2026-08-19,6,10069,1,23,253_1,4,876,239,183,0
2026-08-19,6,10069,1,24,53_1,4,876,239,183,0
2026-08-19,6,10069,1,25,254_1,4,876,239,183,0
2026-08-19,6,10069,1,26,4_4,4,876,239,183,0
2026-08-19,6,10069,1,27,6059_1,4,1356,359,303,4
2026-08-19,6,10069,1,28,3_1,4,1836,479,423,4
2026-08-19,6,10069,1,29,73_1,4,1836,479,423,4
2026-08-19,6,10069,1,30,128_1,4,1836,479,423,4
2026-08-19,6,10069,1,31,114_5,4,2316,599,543,4
