date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-20,5,10047,0,1,6161_2,1,0,0,0,0
2026-08-20,5,10047,0,2,6001_2,1,10,10,10,0
2026-08-20,5,10047,0,3,6160_2,1,10,10,10,0
2026-08-20,5,10047,0,4,6162_2,1,10,10,10,0
2026-08-20,5,10047,0,5,6041_2,1,70,70,70,0
2026-08-20,5,10047,0,6,243_2,1,70,70,70,0
2026-08-20,5,10047,0,7,6228_2,1,70,70,70,0
2026-08-20,5,10047,0,8,95_2,1,130,130,130,0
2026-08-20,5,10047,0,9,94_3,1,190,190,190,0
2026-08-20,6,10047,0,10,6242_1,1,190,190,190,0
2026-08-20,6,10047,0,11,6064_1,1,190,190,190,0
2026-08-20,6,10047,0,12,6255_2,1,250,250,250,0
2026-08-20,6,10047,0,13,6256_2,1,250,250,250,0
2026-08-20,6,10047,0,14,6094_2,1,250,250,250,0
2026-08-20,6,10047,0,15,6244_2,1,250,250,250,0
2026-08-20,6,10047,0,16,6257_2,1,250,250,250,0
2026-08-20,6,10047,0,17,6240_2,2,408,310,98,1
2026-08-20,6,10047,0,18,6258_2,2,408,310,98,1
2026-08-20,6,10047,0,19,6225_2,2,408,310,98,1
2026-08-20,6,10047,0,20,6181_2,3,418,310,10,1
2026-08-20,6,10047,0,21,6246_2,4,430,310,10,1
2026-08-20,6,10047,0,22,6206_2,4,430,310,10,1
2026-08-20,6,10047,0,23,6176_2,4,430,310,10,1
2026-08-20,6,10047,0,24,6200_3,4,430,310,10,1
2026-08-20,6,10047,0,25,6042_2,4,430,310,10,1
2026-08-20,6,10047,0,26,6031_2,4,430,310,10,1
2026-08-20,6,10047,0,27,6039_1,4,430,310,10,1
2026-08-20,6,10051,1,5,6172_1,1,39,39,39,0
2026-08-20,6,10051,1,6,6017_1,1,43,43,43,0
2026-08-20,6,10051,1,7,6011_1,2,56,38,18,0
2026-08-20,6,10051,1,8,6187_2,2,116,78,38,0
2026-08-20,6,10051,1,9,6205_1,3,158,78,38,0
2026-08-20,6,10051,1,10,6212_1,3,164,78,38,0
2026-08-20,6,10051,1,11,6013_1,4,153,78,9,0
2026-08-20,6,10051,1,12,93_2,4,153,78,9,0
2026-08-20,6,10051,1,13,6016_2,4,153,78,9,0
2026-08-20,6,10051,1,14,91_4,4,393,138,69,0
2026-08-20,6,10060,0,1,9_1,1,0,0,0,0
2026-08-20,6,10060,0,2,6241_2,1,0,0,0,0
2026-08-20,6,10060,0,3,6143_2,1,60,60,60,0
2026-08-20,6,10060,0,4,6166_2,1,60,60,60,0
2026-08-20,6,10060,0,5,446_4,1,60,60,60,0
2026-08-20,6,10060,0,6,6161_2,1,60,60,60,0
2026-08-20,6,10060,0,7,6001_2,1,73,73,73,0
2026-08-20,6,10060,0,8,6160_2,1,32,32,32,0
2026-08-20,6,10060,0,9,6162_2,1,10,10,10,0
2026-08-20,6,10060,0,10,6041_2,1,58,58,58,0
2026-08-20,6,10060,0,11,243_2,1,9,9,9,0
2026-08-20,6,10060,0,12,6228_2,1,0,0,0,0
2026-08-20,6,10060,0,13,95_2,1,3,3,3,0
2026-08-20,6,10060,0,14,94_3,1,33,33,33,0
2026-08-20,6,10060,0,15,6013_2,1,93,93,93,0
2026-08-20,6,10060,0,16,6212_2,1,93,93,93,0
2026-08-20,6,10060,0,17,6205_2,1,93,93,93,0
2026-08-20,6,10060,0,18,6187_3,1,93,93,93,0
2026-08-20,6,10060,0,19,6011_4,1,93,93,93,0
2026-08-20,6,10060,0,20,6017_2,1,93,93,93,0
2026-08-20,6,10060,0,21,6172_2,1,93,93,93,0
2026-08-20,6,10060,0,22,6067_2,1,153,153,153,0
2026-08-20,6,10060,0,23,6248_2,1,153,153,153,0
2026-08-20,6,10060,0,24,6249_2,1,153,153,153,0
2026-08-20,6,10060,0,25,6015_2,1,93,93,93,0
2026-08-20,6,10060,1,8,6187_2,1,47,47,47,0
2026-08-20,6,10060,1,9,6205_1,1,47,47,47,0
2026-08-20,6,10060,1,10,6212_1,2,154,107,47,0
2026-08-20,6,10060,1,11,6013_1,2,154,107,47,0
2026-08-20,6,10060,1,12,94_2,3,435,167,107,0
2026-08-20,6,10060,1,13,95_1,3,435,167,107,0
2026-08-20,6,10060,1,14,6228_1,4,470,167,35,0
2026-08-20,6,10060,1,15,243_1,4,470,167,35,0
2026-08-20,6,10060,1,16,6041_1,4,510,177,45,0
2026-08-20,6,10060,1,17,6162_1,4,510,177,45,0
2026-08-20,6,10060,1,18,6160_1,4,510,177,45,0
2026-08-20,6,10060,1,19,6001_1,4,750,237,105,0
2026-08-20,6,10060,1,20,6161_1,4,990,297,165,0
2026-08-20,6,10060,1,21,446_3,4,1470,417,285,3
2026-08-20,6,10060,1,22,6166_1,4,1470,417,285,3
2026-08-20,6,10060,1,23,6143_1,4,1470,417,285,3
2026-08-20,6,10060,1,24,6241_1,4,1470,417,285,3
2026-08-20,6,10060,1,25,9_2,4,1230,357,225,2
2026-08-20,6,10060,1,26,8_3,4,1470,417,285,3
2026-08-20,6,10060,1,27,6_1,4,1470,417,285,3
2026-08-20,6,10060,1,28,902_1,4,1470,417,285,3
2026-08-20,6,10060,1,29,5_1,4,1710,477,345,4
2026-08-20,6,10060,1,30,4_1,4,1710,477,345,4
2026-08-20,6,10060,1,31,6059_1,4,1950,537,405,4
2026-08-20,6,10060,1,32,3_1,4,1950,537,405,4
2026-08-20,6,10060,1,33,73_1,4,1950,537,405,4
2026-08-20,6,10060,1,34,128_1,4,1950,537,405,4
2026-08-20,6,10060,1,35,114_5,4,2430,657,525,4
2026-08-20,6,10069,1,5,211_1,1,120,120,120,0
2026-08-20,6,10069,1,6,210_1,1,120,120,120,0
2026-08-20,6,10069,1,7,6023_3,2,179,120,59,0
2026-08-20,6,10069,1,8,7717_1,3,289,120,59,0
2026-08-20,6,10069,1,9,765_1,3,289,120,59,0
2026-08-20,6,10069,1,10,610_1,4,367,120,59,0
2026-08-20,6,10069,1,11,609_1,4,367,120,59,0
2026-08-20,6,10069,1,12,608_1,4,407,130,69,0
2026-08-20,6,10069,1,13,607_1,4,407,130,69,0
2026-08-20,6,10069,1,14,606_1,4,407,130,69,0
2026-08-20,6,10069,1,15,249_1,4,407,130,69,0
2026-08-20,6,10069,1,16,250_1,4,407,130,69,0
2026-08-20,6,10069,1,17,251_1,4,647,190,129,0
2026-08-20,6,10069,1,18,152_2,4,647,190,129,0
2026-08-20,6,10069,1,19,151_1,4,687,200,139,0
2026-08-20,6,10069,1,20,150_1,4,687,200,139,0
2026-08-20,6,10069,1,21,252_1,4,687,200,139,0
2026-08-20,6,10069,1,22,186_1,4,687,200,139,0
2026-08-20,6,10069,1,23,253_1,4,927,260,199,0
2026-08-20,6,10069,1,24,53_1,4,927,260,199,0
2026-08-20,6,10069,1,25,254_1,4,927,260,199,0
2026-08-20,6,10069,1,26,4_4,4,927,260,199,0
2026-08-20,6,10069,1,27,6059_1,4,1407,380,319,4
2026-08-20,6,10069,1,28,3_1,4,1887,500,439,4
2026-08-20,6,10069,1,29,73_1,4,1887,500,439,4
2026-08-20,6,10069,1,30,128_1,4,1887,500,439,4
2026-08-20,6,10069,1,31,114_5,4,2367,620,559,4
