date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-20,5,10047,0,1,6161_2,1,0,0,0,0
2026-08-20,5,10047,0,2,6001_2,1,10,10,10,0
2026-08-20,5,10047,0,3,6160_2,1,10,10,10,0
2026-08-20,5,10047,0,4,6162_2,1,10,10,10,0
2026-08-20,5,10047,0,5,6041_2,1,70,70,70,0
2026-08-20,5,10047,0,6,243_2,1,70,70,70,0
2026-08-20,5,10047,0,7,6228_2,1,70,70,70,0
2026-08-20,5,10047,0,8,95_2,1,130,130,130,0
2026-08-20,5,10047,0,9,94_3,1,190,190,190,0
2026-08-20,6,10032,1,17,6064_2,1,40,40,40,0
2026-08-20,6,10032,1,18,6242_2,1,40,40,40,0
2026-08-20,6,10032,1,19,94_4,2,97,57,40,0
2026-08-20,6,10032,1,20,93_2,3,143,57,40,0
2026-08-20,6,10032,1,21,6016_2,3,125,51,34,0
2026-08-20,6,10032,1,22,91_4,4,448,143,94,0
2026-08-20,6,10032,1,23,6016_1,4,524,181,94,0
2026-08-20,6,10032,1,24,93_1,4,412,153,66,0
2026-08-20,6,10032,1,25,94_2,4,652,213,126,0
2026-08-20,6,10032,1,26,95_1,4,542,195,89,0
2026-08-20,6,10032,1,27,6228_1,4,680,231,123,0
2026-08-20,6,10032,1,28,243_1,4,788,258,150,0
2026-08-20,6,10032,1,29,6041_1,4,908,288,180,0
2026-08-20,6,10032,1,30,6162_1,4,728,243,135,0
2026-08-20,6,10032,1,31,6160_1,4,816,265,157,0
2026-08-20,6,10032,1,32,6001_1,4,976,305,197,1
2026-08-20,6,10032,1,33,6161_1,4,872,279,171,0
2026-08-20,6,10032,1,34,446_3,2,457,237,220,0
2026-08-20,6,10045,0,12,97_3,2,222,141,81,0
2026-08-20,6,10045,0,13,96_2,2,222,141,81,0
2026-08-20,6,10045,0,14,95_2,3,391,169,81,0
2026-08-20,6,10045,0,15,94_3,3,484,200,112,0
2026-08-20,6,10045,0,16,93_2,4,706,222,112,0
2026-08-20,6,10045,0,17,6016_2,4,732,266,106,0
2026-08-20,6,10045,0,18,91_1,4,972,326,166,1
2026-08-20,6,10045,0,19,6016_1,4,1012,336,176,1
2026-08-20,6,10045,0,20,93_1,4,900,308,148,1
2026-08-20,6,10045,0,21,94_1,4,900,308,148,1
2026-08-20,6,10045,0,22,6242_1,4,900,308,148,1
2026-08-20,6,10045,0,23,6064_1,4,760,273,113,0
2026-08-20,6,10045,0,24,6255_2,4,860,298,138,0
2026-08-20,6,10045,0,25,6256_2,4,848,295,135,0
2026-08-20,6,10045,0,26,6094_2,4,720,263,103,0
2026-08-20,6,10045,0,27,6244_2,4,880,303,143,1
2026-08-20,6,10045,0,28,6257_2,4,792,281,121,0
2026-08-20,6,10045,0,29,6240_2,3,574,230,142,0
2026-08-20,6,10045,0,30,6258_2,3,514,210,122,0
2026-08-20,6,10045,0,31,6225_2,2,246,153,93,0
2026-08-20,6,10045,0,32,6181_2,1,95,95,95,0
2026-08-20,6,10047,0,10,6242_1,1,190,190,190,0
2026-08-20,6,10047,0,11,6064_1,1,190,190,190,0
2026-08-20,6,10047,0,12,6255_2,1,250,250,250,0
2026-08-20,6,10047,0,13,6256_2,1,250,250,250,0
2026-08-20,6,10047,0,14,6094_2,1,250,250,250,0
2026-08-20,6,10047,0,15,6244_2,1,250,250,250,0
2026-08-20,6,10047,0,16,6257_2,1,250,250,250,0
2026-08-20,6,10047,0,17,6240_2,2,408,310,98,1
2026-08-20,6,10047,0,18,6258_2,2,408,310,98,1
2026-08-20,6,10047,0,19,6225_2,2,408,310,98,1
2026-08-20,6,10047,0,20,6181_2,3,418,310,10,1
2026-08-20,6,10047,0,21,6246_2,4,430,310,10,1
2026-08-20,6,10047,0,22,6206_2,4,430,310,10,1
2026-08-20,6,10047,0,23,6176_2,4,430,310,10,1
2026-08-20,6,10047,0,24,6200_3,4,430,310,10,1
2026-08-20,6,10047,0,25,6042_2,4,430,310,10,1
2026-08-20,6,10047,0,26,6031_2,4,430,310,10,1
2026-08-20,6,10047,0,27,6039_1,4,430,310,10,1
2026-08-20,6,10051,0,1,91_4,1,0,0,0,0
2026-08-20,6,10051,0,2,6016_1,2,10,10,0,0
2026-08-20,6,10051,0,3,93_1,1,0,0,0,0
2026-08-20,6,10051,0,4,6013_2,1,85,85,85,0
2026-08-20,6,10051,0,5,6212_2,2,126,72,54,0
2026-08-20,6,10051,0,6,6205_2,2,116,67,49,0
2026-08-20,6,10051,0,7,6187_3,3,123,48,30,0
2026-08-20,6,10051,0,8,6011_4,3,84,35,17,0
2026-08-20,6,10051,0,9,6017_2,3,29,16,0,0
2026-08-20,6,10051,0,10,6172_2,2,1,1,0,0
2026-08-20,6,10051,0,11,6067_2,2,71,36,35,0
2026-08-20,6,10051,0,12,6248_2,2,33,17,16,0
2026-08-20,6,10051,0,13,6249_2,2,5,3,2,0
2026-08-20,6,10051,0,14,6015_2,1,0,0,0,0
2026-08-20,6,10051,1,5,6172_1,1,39,39,39,0
2026-08-20,6,10051,1,6,6017_1,2,52,43,9,0
2026-08-20,6,10051,1,7,6011_1,3,56,38,0,0
2026-08-20,6,10051,1,8,6187_2,4,171,78,23,0
2026-08-20,6,10051,1,9,6205_1,6,252,78,20,0
2026-08-20,6,10051,1,10,6212_1,6,270,78,24,0
2026-08-20,6,10051,1,11,6013_1,8,234,78,2,0
2026-08-20,6,10051,1,12,93_2,8,266,78,9,0
2026-08-20,6,10051,1,13,6016_2,8,292,93,4,0
2026-08-20,6,10051,1,14,91_4,8,772,153,64,0
2026-08-20,6,10060,0,1,9_1,1,0,0,0,0
2026-08-20,6,10060,0,2,6241_2,1,0,0,0,0
2026-08-20,6,10060,0,3,6143_2,1,60,60,60,0
2026-08-20,6,10060,0,3,128_1,1,72,72,72,0
2026-08-20,6,10060,0,4,6166_2,1,60,60,60,0
2026-08-20,6,10060,0,4,114_5,2,457,265,192,0
2026-08-20,6,10060,0,5,446_4,1,60,60,60,0
2026-08-20,6,10060,0,5,393_2,3,568,265,111,0
2026-08-20,6,10060,0,6,6161_2,1,60,60,60,0
2026-08-20,6,10060,0,6,6070_3,4,969,325,171,1
2026-08-20,6,10060,0,7,6001_2,1,73,73,73,0
2026-08-20,6,10060,0,7,6102_2,4,729,265,111,0
2026-08-20,6,10060,0,8,6160_2,1,32,32,32,0
2026-08-20,6,10060,0,8,6069_2,4,729,265,111,0
2026-08-20,6,10060,0,9,6162_2,1,10,10,10,0
2026-08-20,6,10060,0,9,6057_2,4,729,265,111,0
2026-08-20,6,10060,0,10,6041_2,1,58,58,58,0
2026-08-20,6,10060,0,10,9_5,4,969,325,171,1
2026-08-20,6,10060,0,11,243_2,1,9,9,9,0
2026-08-20,6,10060,0,11,6241_2,4,969,325,171,1
2026-08-20,6,10060,0,12,6228_2,1,0,0,0,0
2026-08-20,6,10060,0,12,6143_2,4,1065,349,195,1
2026-08-20,6,10060,0,13,95_2,1,3,3,3,0
2026-08-20,6,10060,0,13,6166_2,4,937,317,163,1
2026-08-20,6,10060,0,14,94_3,1,33,33,33,0
2026-08-20,6,10060,0,14,446_4,4,705,259,105,0
2026-08-20,6,10060,0,15,6013_2,1,93,93,93,0
2026-08-20,6,10060,0,15,6161_2,4,825,289,135,0
2026-08-20,6,10060,0,16,6212_2,1,93,93,93,0
2026-08-20,6,10060,0,16,6001_2,4,941,318,164,1
2026-08-20,6,10060,0,17,6205_2,1,93,93,93,0
2026-08-20,6,10060,0,17,6160_2,4,821,288,134,0
2026-08-20,6,10060,0,18,6187_3,1,93,93,93,0
2026-08-20,6,10060,0,18,6162_2,4,805,284,130,0
2026-08-20,6,10060,0,19,6011_4,1,93,93,93,0
2026-08-20,6,10060,0,19,6041_2,4,889,305,151,1
2026-08-20,6,10060,0,20,6017_2,1,93,93,93,0
2026-08-20,6,10060,0,20,243_2,4,805,284,130,0
2026-08-20,6,10060,0,21,6172_2,1,93,93,93,0
2026-08-20,6,10060,0,21,6228_2,4,813,286,132,0
2026-08-20,6,10060,0,22,6067_2,1,153,153,153,0
2026-08-20,6,10060,0,22,95_2,3,536,216,135,0
2026-08-20,6,10060,0,23,6248_2,1,153,153,153,0
2026-08-20,6,10060,0,23,94_3,2,387,221,166,0
2026-08-20,6,10060,0,24,6249_2,1,153,153,153,0
2026-08-20,6,10060,0,24,6013_2,1,178,178,178,0
2026-08-20,6,10060,0,25,6015_2,1,93,93,93,0
2026-08-20,6,10060,1,8,6187_2,1,47,47,47,0
2026-08-20,6,10060,1,9,6205_1,1,47,47,47,0
2026-08-20,6,10060,1,10,6212_1,2,154,107,47,0
2026-08-20,6,10060,1,11,6013_1,2,154,107,47,0
2026-08-20,6,10060,1,12,94_2,4,453,167,18,0
2026-08-20,6,10060,1,13,95_1,4,435,167,0,0
2026-08-20,6,10060,1,14,6228_1,6,559,167,34,0
2026-08-20,6,10060,1,15,243_1,7,698,167,35,0
2026-08-20,6,10060,1,16,6041_1,7,828,177,45,0
2026-08-20,6,10060,1,17,6162_1,7,693,177,45,0
2026-08-20,6,10060,1,18,6160_1,7,759,177,45,0
2026-08-20,6,10060,1,19,6001_1,7,1119,237,105,0
2026-08-20,6,10060,1,20,6161_1,7,1281,297,82,0
2026-08-20,6,10060,1,21,446_3,7,1908,417,131,3
2026-08-20,6,10060,1,22,6166_1,7,1869,417,118,3
2026-08-20,6,10060,1,23,6143_1,7,1731,417,72,3
2026-08-20,6,10060,1,24,6241_1,7,1689,417,58,3
2026-08-20,6,10060,1,25,9_2,7,1241,357,0,2
2026-08-20,6,10060,1,26,8_3,7,1502,417,7,3
2026-08-20,6,10060,1,27,6_1,7,1559,417,26,3
2026-08-20,6,10060,1,28,902_1,5,1470,417,0,3
2026-08-20,6,10060,1,29,5_1,5,1734,477,24,4
2026-08-20,6,10060,1,30,4_1,4,1710,477,345,4
2026-08-20,6,10060,1,31,6059_1,4,1950,537,405,4
2026-08-20,6,10060,1,32,3_1,4,1950,537,405,4
