date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-14,6,10045,0,1,9_1,2,2,7,7
2026-08-14,6,10045,0,3,6143_2,1,1,0,0
2026-08-14,6,10045,0,6,6161_2,1,1,1,1
2026-08-14,6,10051,1,1,6015_1,1,1,7,7
2026-08-14,6,10059,1,1,6019_1,1,1,7,7
2026-08-14,6,10059,1,2,6020_1,1,1,1,1
2026-08-14,6,10059,1,4,6134_1,1,1,1,1
2026-08-14,6,10059,1,5,6196_1,1,1,1,1
2026-08-14,6,10060,0,1,6161_2,2,2,14,7
2026-08-14,6,10060,0,5,6041_2,1,1,0,0
2026-08-14,6,10060,1,7,6011_1,1,1,1,1
2026-08-14,6,10060,1,8,6187_2,1,1,1,1
2026-08-14,6,10060,1,10,6212_1,1,1,1,1
2026-08-14,6,10060,1,12,94_2,1,1,1,1
2026-08-14,6,10067,0,2,215_2,1,1,0,0
2026-08-14,6,10067,0,4,752_2,1,1,0,0
2026-08-14,6,10067,0,7,421_3,2,2,0,0
2026-08-14,6,10069,1,11,609_1,1,1,1,1
2026-08-14,6,10069,1,13,607_1,1,1,1,1
2026-08-14,6,10069,1,15,249_1,1,1,1,1
2026-08-14,6,10069,1,16,250_1,1,1,1,1
