date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-09-06,6,10032,1,5,95_1,1,1,1,1
2026-09-06,6,10032,1,7,243_1,1,1,1,1
2026-09-06,6,10032,1,10,6160_1,1,1,1,1
2026-09-06,6,10032,1,12,6161_1,1,1,1,1
2026-09-06,6,10045,0,22,6242_1,1,1,1,1
2026-09-06,6,10045,0,24,6255_2,1,1,1,1
2026-09-06,6,10045,0,26,6094_2,1,1,1,1
2026-09-06,6,10045,0,30,6258_2,1,1,1,1
2026-09-06,6,10047,1,1,6039_1,4,4,4,1
2026-09-06,6,10050,0,4,6013_2,1,1,1,1
2026-09-06,6,10050,0,6,6205_2,1,1,1,1
2026-09-06,6,10050,0,8,6011_2,1,1,1,1
2026-09-06,6,10050,0,12,6014_3,1,1,1,1
2026-09-06,6,10050,1,2,6171_1,1,1,1,1
2026-09-06,6,10050,1,4,6018_1,1,1,1,1
2026-09-06,6,10050,1,6,6187_2,1,1,1,1
2026-09-06,6,10050,1,8,6212_1,1,1,1,1
2026-09-06,6,10059,0,3,6170_2,1,1,1,1
2026-09-06,6,10059,0,6,6229_2,1,1,1,1
2026-09-06,6,10059,0,8,6169_2,1,1,1,1
2026-09-06,6,10059,0,9,6260_1,1,1,0,0
2026-09-06,6,10059,1,1,6019_1,1,1,0,0
2026-09-06,6,10059,1,3,6106_1,1,1,1,1
2026-09-06,6,10060,0,1,6161_2,3,3,3,1
2026-09-06,6,10060,0,3,6160_2,1,1,1,1
2026-09-06,6,10060,1,3,6248_1,1,1,1,1
2026-09-06,6,10060,1,5,6172_1,1,1,1,1
2026-09-06,6,10060,1,6,6017_1,1,1,1,1
2026-09-06,6,10060,1,8,6187_2,1,1,1,1
2026-09-06,6,10060,1,27,6_1,1,1,1,1
2026-09-06,6,10060,1,30,4_1,1,1,1,1
2026-09-06,6,10060,1,31,6059_1,1,1,1,1
2026-09-06,6,10060,1,32,3_1,1,1,1,1
2026-09-06,6,10069,1,29,73_1,1,1,1,1
2026-09-06,6,10069,1,30,128_1,2,2,2,1
2026-09-06,6,10070,1,10,212_1,1,1,1,1
2026-09-06,6,10070,1,12,210_1,1,1,1,1
2026-09-06,6,10070,1,13,6023_3,1,1,1,1
2026-09-06,6,10070,1,14,7717_1,1,1,1,1
2026-09-06,6,10072,1,2,6236_2,1,1,0,0
2026-09-06,6,10072,1,4,418_2,1,1,1,1
2026-09-06,6,10072,1,5,419_2,1,1,1,1
2026-09-06,6,10072,1,8,422_2,1,1,1,1
2026-09-06,6,10080,1,1,6079_1,2,2,14,7
2026-09-06,6,10080,1,2,6035_1,2,2,2,1
