date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-30,7,10031,0,4,114_5,3,3,3,1
2026-08-30,7,10031,0,5,114_4,1,1,1,1
2026-08-30,7,10032,1,1,6039_1,1,1,7,7
2026-08-30,7,10032,1,3,6042_1,1,1,1,1
2026-08-30,7,10032,1,24,114_3,1,1,1,1
2026-08-30,7,10032,1,25,3_1,2,2,2,1
2026-08-30,7,10032,1,27,72_2,1,1,1,1
2026-08-30,7,10043,0,3,6036_2,1,1,1,1
2026-08-30,7,10043,0,5,6122_9,1,1,1,1
2026-08-30,7,10043,0,7,6145_1,1,1,1,1
2026-08-30,7,10047,0,1,6161_2,3,3,3,1
2026-08-30,7,10047,1,16,6255_1,1,1,1,1
2026-08-30,7,10047,1,17,6064_2,1,1,1,1
2026-08-30,7,10047,1,19,94_2,1,1,1,1
2026-08-30,7,10047,1,21,6228_1,1,1,1,1
2026-08-30,7,10050,0,1,91_4,1,1,1,1
2026-08-30,7,10050,0,2,6016_1,1,1,1,1
2026-08-30,7,10050,0,4,6013_2,1,1,1,1
2026-08-30,7,10050,1,5,6011_3,1,1,1,1
2026-08-30,7,10050,1,6,6187_2,1,1,1,1
2026-08-30,7,10050,1,9,6013_1,1,1,1,1
2026-08-30,7,10050,1,10,93_2,1,1,1,1
2026-08-30,7,10051,0,10,6172_2,1,1,1,1
2026-08-30,7,10051,0,13,6249_2,1,1,0,0
2026-08-30,7,10051,1,14,91_4,1,1,1,1
2026-08-30,7,10059,0,1,91_3,3,3,21,7
2026-08-30,7,10059,0,2,7841_4,1,1,1,1
2026-08-30,7,10059,0,4,6902_2,1,1,1,1
2026-08-30,7,10059,0,7,6074_2,1,1,1,1
2026-08-30,7,10059,0,9,6260_1,1,1,1,1
2026-08-30,7,10059,1,17,7841_2,1,1,1,1
2026-08-30,7,10060,0,10,9_5,1,1,1,1
2026-08-30,7,10060,0,11,6241_2,1,1,1,1
2026-08-30,7,10060,0,13,6166_2,1,1,1,1
2026-08-30,7,10060,0,14,446_4,1,1,1,1
2026-08-30,7,10060,1,1,6015_1,1,1,7,7
2026-08-30,7,10060,1,22,6166_1,1,1,1,1
2026-08-30,7,10060,1,25,9_2,2,2,2,1
2026-08-30,7,10060,1,26,8_3,1,1,1,1
2026-08-30,7,10066,1,4,6149_9,1,1,1,1
2026-08-30,7,10068,0,12,6236_1,1,1,1,1
2026-08-30,7,10068,1,9,7217_1,1,1,1,1
2026-08-30,7,10068,1,10,752_1,1,1,1,1
2026-08-30,7,10068,1,12,215_1,1,1,1,1
2026-08-30,7,10068,1,14,7213_1,1,1,1,1
2026-08-30,7,10070,1,26,150_1,1,1,1,1
2026-08-30,7,10070,1,27,252_1,1,1,1,1
2026-08-30,7,10070,1,29,253_1,2,2,2,1
2026-08-30,7,10072,1,2,6236_2,1,1,1,1
2026-08-30,7,10072,1,19,209_1,1,1,1,1
2026-08-30,7,10072,1,21,206_1,1,1,1,1
2026-08-30,7,10072,1,22,205_1,1,1,1,1
2026-08-30,7,10072,1,23,255_1,1,1,1,1
2026-08-30,7,10081,0,1,421_3,1,1,7,7
2026-08-30,7,10081,0,2,422_2,1,1,1,1
2026-08-30,7,10081,0,3,423_2,1,1,1,1
2026-08-30,7,10081,0,5,425_1,1,1,1,1
