date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-18,5,10047,0,3,6160_2,1,1,1,1
2026-08-18,5,10047,0,6,243_2,1,1,1,1
2026-08-18,6,10032,1,1,6039_1,1,1,7,7
2026-08-18,6,10047,0,23,6176_2,1,1,1,1
2026-08-18,6,10047,0,26,6031_2,1,1,1,1
2026-08-18,6,10051,0,1,91_4,1,1,1,1
2026-08-18,6,10051,0,2,6016_1,1,1,1,1
2026-08-18,6,10051,1,11,6013_1,1,1,1,1
2026-08-18,6,10051,1,13,6016_2,1,1,1,1
2026-08-18,6,10060,0,1,9_1,1,1,7,7
2026-08-18,6,10060,0,2,6241_2,1,1,1,1
2026-08-18,6,10060,0,5,446_4,1,1,1,1
2026-08-18,6,10060,0,8,6160_2,1,1,1,1
2026-08-18,6,10060,1,14,6228_1,1,1,1,1
2026-08-18,6,10060,1,16,6041_1,1,1,1,1
2026-08-18,6,10060,1,19,6001_1,1,1,1,1
2026-08-18,6,10060,1,21,446_3,1,1,1,1
2026-08-18,6,10062,1,1,6019_1,1,1,7,7
2026-08-18,6,10069,1,10,610_1,1,1,1,1
2026-08-18,6,10069,1,12,608_1,1,1,1,1
2026-08-18,6,10069,1,14,606_1,1,1,1,1
2026-08-18,6,10069,1,16,250_1,1,1,1,1
