date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-25,5,10047,0,10,6242_1,1,1,1,1
2026-08-25,5,10047,0,11,6064_1,1,1,1,1
2026-08-25,5,10060,1,3,6248_1,1,1,1,1
2026-08-25,5,10060,1,5,6172_1,1,1,1,1
2026-08-25,5,10069,1,2,7213_1,1,1,1,1
2026-08-25,6,10047,0,13,6256_2,1,1,1,1
2026-08-25,6,10047,0,16,6257_2,1,1,1,1
2026-08-25,6,10051,1,2,6249_1,1,1,0,0
2026-08-25,6,10051,1,4,6067_1,1,1,1,1
2026-08-25,6,10060,1,7,6011_1,1,1,1,1
2026-08-25,6,10060,1,8,6187_2,1,1,1,1
2026-08-25,6,10069,1,2,7213_1,1,1,1,1
2026-08-25,6,10069,1,5,211_1,1,1,1,1
