date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ,n_nodata
2026-09-10,7,10001,1,8,718_1,1,1,1,1,0
2026-09-10,7,10001,1,10,765_1,1,1,1,1,0
2026-09-10,7,10001,1,12,609_1,1,1,1,1,0
2026-09-10,7,10001,1,15,606_1,1,1,1,1,0
2026-09-10,7,10031,0,12,6241_2,1,1,1,1,0
2026-09-10,7,10031,0,14,6166_2,1,1,1,1,0
2026-09-10,7,10031,0,16,6161_2,1,1,1,1,0
2026-09-10,7,10031,0,18,6160_2,1,1,1,1,0
2026-09-10,7,10032,1,43,393_1,1,1,0,0,0
2026-09-10,7,10032,1,44,114_1,2,2,0,0,0
2026-09-10,7,10032,1,46,3_1,1,1,0,0,0
2026-09-10,7,10033,1,2,6260_2,1,1,0,0,0
2026-09-10,7,10033,1,3,6169_1,1,1,0,0,0
2026-09-10,7,10033,1,6,6401_1,1,1,1,1,0
2026-09-10,7,10033,1,7,6400_1,1,1,1,1,0
2026-09-10,7,10043,0,2,6148_2,2,2,0,0,0
2026-09-10,7,10043,0,5,6122_9,1,1,0,0,0
2026-09-10,7,10047,1,18,6242_2,1,1,1,1,0
2026-09-10,7,10047,1,20,95_1,1,1,1,1,0
2026-09-10,7,10047,1,21,6228_1,1,1,1,1,0
2026-09-10,7,10047,1,23,6041_1,1,1,1,1,0
2026-09-10,7,10049,1,1,6039_1,1,0,0,0,1
2026-09-10,7,10049,1,4,6200_1,1,1,1,1,0
2026-09-10,7,10049,1,6,6206_1,1,1,1,1,0
2026-09-10,7,10050,1,1,6014_1,2,0,0,0,2
2026-09-10,7,10051,0,9,6017_2,1,1,1,1,0
2026-09-10,7,10051,0,12,6248_2,1,1,1,1,0
2026-09-10,7,10051,0,14,6015_2,1,1,0,0,0
2026-09-10,7,10051,1,8,6187_2,1,1,1,1,0
2026-09-10,7,10051,1,10,6212_1,1,1,3,3,0
2026-09-10,7,10051,1,12,93_2,1,1,3,3,0
2026-09-10,7,10051,1,14,91_4,1,1,3,3,0
2026-09-10,7,10056,0,4,6166_2,1,1,1,1,0
2026-09-10,7,10056,0,5,446_4,1,1,1,1,0
2026-09-10,7,10056,0,6,6158_2,1,1,1,1,0
2026-09-10,7,10056,0,9,14_3,1,1,1,1,0
2026-09-10,7,10059,0,2,7841_4,1,1,1,1,0
2026-09-10,7,10059,0,4,6902_2,1,1,1,1,0
2026-09-10,7,10059,0,6,6229_2,1,1,1,1,0
2026-09-10,7,10059,0,7,6074_2,1,1,1,1,0
2026-09-10,7,10060,0,4,114_5,1,1,1,1,0
2026-09-10,7,10060,0,6,6070_3,1,1,1,1,0
2026-09-10,7,10060,0,7,6102_2,1,1,1,1,0
2026-09-10,7,10060,0,8,6069_2,1,1,1,1,0
2026-09-10,7,10060,1,4,6067_1,1,1,1,1,0
2026-09-10,7,10060,1,6,6017_1,1,1,1,1,0
2026-09-10,7,10060,1,7,6011_1,1,1,1,1,0
2026-09-10,7,10060,1,9,6205_1,1,1,1,1,0
2026-09-10,7,10060,1,20,6161_1,1,1,3,3,0
2026-09-10,7,10060,1,21,446_3,1,1,1,1,0
2026-09-10,7,10060,1,22,6166_1,1,1,3,3,0
2026-09-10,7,10060,1,24,6241_1,1,1,3,3,0
2026-09-10,7,10062,0,1,91_2,2,2,3,3,0
2026-09-10,7,10062,1,11,6006_1,1,1,3,3,0
2026-09-10,7,10062,1,13,6170_1,1,1,3,3,0
2026-09-10,7,10068,0,2,73_1,1,1,1,1,0
2026-09-10,7,10068,0,3,128_1,1,1,1,1,0
2026-09-10,7,10068,0,4,114_5,1,1,1,1,0
2026-09-10,7,10068,0,5,3_3,1,1,1,1,0
2026-09-10,7,10068,0,6,422_1,1,1,1,1,0
2026-09-10,7,10068,0,7,421_1,1,1,1,1,0
2026-09-10,7,10068,0,8,6163_1,1,1,0,0,0
2026-09-10,7,10068,0,10,418_1,1,1,0,0,0
2026-09-10,7,10068,1,1,6109_1,1,1,1,1,0
2026-09-10,7,10068,1,2,6236_2,1,1,1,1,0
2026-09-10,7,10068,1,4,418_2,1,1,1,1,0
2026-09-10,7,10068,1,5,419_2,1,1,1,1,0
2026-09-10,7,10068,1,21,765_1,1,1,1,1,0
2026-09-10,7,10068,1,22,610_1,1,1,1,1,0
2026-09-10,7,10068,1,24,608_1,1,1,1,1,0
2026-09-10,7,10068,1,26,606_1,1,1,1,1,0
2026-09-10,7,10069,1,20,150_1,1,1,1,1,0
2026-09-10,7,10069,1,22,186_1,1,1,1,1,0
2026-09-10,7,10069,1,23,253_1,1,1,1,1,0
2026-09-10,7,10069,1,24,53_1,1,1,1,1,0
2026-09-10,7,10072,1,28,69_1,1,1,1,1,0
2026-09-10,7,10072,1,29,55_1,3,3,3,1,0
2026-09-10,7,10075,1,3,7217_1,1,1,1,1,0
2026-09-10,7,10075,1,5,216_1,1,1,1,1,0
2026-09-10,7,10075,1,6,215_1,1,1,1,1,0
2026-09-10,7,10075,1,7,214_1,1,1,1,1,0
2026-09-10,7,10081,0,1,421_3,1,0,0,0,1
2026-09-10,7,10081,0,2,422_2,1,1,1,1,0
2026-09-10,7,10081,0,3,423_2,1,1,1,1,0
2026-09-10,7,10081,0,5,425_1,1,1,1,1,0
