date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-23,6,10045,0,5,446_4,1,1,1,1
2026-08-23,6,10045,0,6,6161_2,1,1,1,1
2026-08-23,6,10045,0,9,6162_2,1,1,1,1
2026-08-23,6,10045,0,12,97_3,1,1,1,1
2026-08-23,6,10051,1,3,6248_1,1,1,1,1
2026-08-23,6,10051,1,4,6067_1,1,1,1,1
2026-08-23,6,10051,1,6,6017_1,1,1,1,1
2026-08-23,6,10059,1,6,6263_1,1,1,1,1
2026-08-23,6,10059,1,8,7475_1,2,2,2,1
2026-08-23,6,10059,1,10,6169_1,1,1,1,1
2026-08-23,6,10060,0,7,6228_2,1,1,7,7
2026-08-23,6,10060,0,9,94_3,1,1,0,0
2026-08-23,6,10060,0,11,6212_2,1,1,0,0
2026-08-23,6,10060,0,13,6187_3,1,1,0,0
2026-08-23,6,10060,1,11,6013_1,1,1,1,1
2026-08-23,6,10060,1,12,94_2,1,1,1,1
2026-08-23,6,10060,1,13,95_1,1,1,1,1
2026-08-23,6,10060,1,15,243_1,1,1,1,1
2026-08-23,6,10067,0,7,421_3,1,1,1,1
2026-08-23,6,10067,0,8,422_2,1,1,1,1
2026-08-23,6,10067,0,9,423_2,1,1,1,1
2026-08-23,6,10067,0,11,425_1,1,1,1,1
2026-08-23,6,10069,1,15,249_1,1,1,1,1
2026-08-23,6,10069,1,17,251_1,1,1,1,1
2026-08-23,6,10069,1,18,152_2,1,1,1,1
2026-08-23,6,10069,1,20,150_1,1,1,1,1
