date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-16,6,10032,1,7,243_1,1,1,1,1
2026-08-16,6,10032,1,11,6001_1,1,1,1,1
2026-08-16,6,10032,1,13,446_3,1,1,1,1
2026-08-16,6,10032,1,14,6166_1,1,1,1,1
2026-08-16,6,10045,0,2,6241_2,1,1,1,1
2026-08-16,6,10045,0,5,446_4,1,1,1,1
2026-08-16,6,10045,0,7,6001_2,1,1,1,1
2026-08-16,6,10045,0,10,6041_2,1,1,1,1
2026-08-16,6,10045,0,24,6255_2,1,1,1,1
2026-08-16,6,10045,0,25,6256_2,1,1,1,1
2026-08-16,6,10045,0,27,6244_2,1,1,1,1
2026-08-16,6,10045,0,31,6225_2,1,1,1,1
2026-08-16,6,10047,1,1,6039_1,1,1,7,7
2026-08-16,6,10047,1,3,6042_1,1,1,1,1
2026-08-16,6,10050,0,5,6212_2,1,1,1,1
2026-08-16,6,10050,0,7,6187_3,1,1,1,1
2026-08-16,6,10050,0,9,6018_2,1,1,1,1
2026-08-16,6,10050,1,5,6011_3,1,1,1,1
2026-08-16,6,10050,1,6,6187_2,1,1,1,1
2026-08-16,6,10050,1,8,6212_1,1,1,1,1
2026-08-16,6,10050,1,10,93_2,1,1,1,1
2026-08-16,6,10051,1,1,6015_1,1,1,7,7
2026-08-16,6,10051,1,4,6067_1,1,1,0,0
2026-08-16,6,10051,1,5,6172_1,1,1,0,0
2026-08-16,6,10059,0,4,6902_2,1,1,1,1
2026-08-16,6,10059,0,7,6074_2,1,1,1,1
2026-08-16,6,10059,0,9,6260_1,1,1,1,1
2026-08-16,6,10059,0,10,7475_3,1,1,1,1
2026-08-16,6,10059,1,1,6019_1,1,1,7,7
2026-08-16,6,10059,1,2,6020_1,1,1,1,1
2026-08-16,6,10059,1,3,6106_1,1,1,1,1
2026-08-16,6,10059,1,5,6196_1,2,2,2,1
2026-08-16,6,10059,1,7,6260_1,1,1,1,1
2026-08-16,6,10059,1,8,7475_1,1,1,1,1
2026-08-16,6,10059,1,9,6260_2,1,1,1,1
2026-08-16,6,10060,0,2,73_1,1,1,1,1
2026-08-16,6,10060,0,3,6160_2,2,2,2,1
2026-08-16,6,10060,0,6,243_2,2,2,1,1
2026-08-16,6,10060,0,10,6013_2,1,1,1,1
2026-08-16,6,10060,0,11,6212_2,1,1,1,1
2026-08-16,6,10060,1,5,6172_1,1,1,1,1
2026-08-16,6,10060,1,6,6017_1,1,1,1,1
2026-08-16,6,10060,1,8,6187_2,1,1,1,1
2026-08-16,6,10060,1,10,6212_1,1,1,1,1
2026-08-16,6,10060,1,11,6013_1,1,1,1,1
2026-08-16,6,10060,1,12,94_2,1,1,1,1
2026-08-16,6,10060,1,13,95_1,1,1,1,1
2026-08-16,6,10060,1,14,6228_1,1,1,1,1
2026-08-16,6,10060,1,29,5_1,1,1,1,1
2026-08-16,6,10060,1,30,4_1,1,1,1,1
2026-08-16,6,10060,1,32,3_1,1,1,1,1
2026-08-16,6,10067,0,6,422_1,1,1,1,1
2026-08-16,6,10067,0,7,421_3,1,1,1,1
2026-08-16,6,10067,0,8,422_2,1,1,1,1
2026-08-16,6,10067,0,9,423_2,1,1,1,1
2026-08-16,6,10068,0,1,214_3,1,1,7,7
2026-08-16,6,10069,1,15,249_1,1,1,1,1
2026-08-16,6,10069,1,16,250_1,1,1,1,1
2026-08-16,6,10069,1,17,251_1,1,1,1,1
2026-08-16,6,10069,1,18,152_2,1,1,1,1
2026-08-16,6,10069,1,30,128_1,2,2,0,0
2026-08-16,6,10069,1,31,114_5,1,1,0,0
2026-08-16,6,10070,1,11,211_1,1,1,1,1
2026-08-16,6,10070,1,13,6023_3,1,1,1,1
2026-08-16,6,10070,1,14,7717_1,1,1,1,1
2026-08-16,6,10070,1,15,765_1,1,1,1,1
2026-08-16,6,10072,1,5,419_2,2,2,0,0
2026-08-16,6,10072,1,8,422_2,1,1,0,0
2026-08-16,6,10072,1,9,7217_1,1,1,0,0
2026-08-16,6,10080,1,1,6079_1,1,1,7,7
2026-08-16,6,10080,1,2,6035_1,1,1,1,1
2026-08-16,6,10080,1,4,6112_1,1,1,1,1
2026-08-16,6,10080,1,6,426_1,1,1,1,1
