date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-17,5,10051,1,1,6015_1,1,1,7,7
2026-08-17,5,10060,1,5,6172_1,1,1,1,1
2026-08-17,6,10032,1,10,6258_1,1,1,1,1
2026-08-17,6,10032,1,13,6244_1,1,1,1,1
2026-08-17,6,10032,1,16,6255_1,1,1,1,1
2026-08-17,6,10032,1,17,6064_2,1,1,1,1
2026-08-17,6,10045,0,3,6143_2,1,1,1,1
2026-08-17,6,10045,0,6,6161_2,1,1,1,1
2026-08-17,6,10045,0,9,6162_2,1,1,1,1
2026-08-17,6,10045,0,11,243_2,1,1,1,1
2026-08-17,6,10047,0,12,6255_2,1,1,1,1
2026-08-17,6,10047,0,15,6244_2,1,1,1,1
2026-08-17,6,10047,0,17,6240_2,1,1,1,1
2026-08-17,6,10047,0,19,6225_2,1,1,1,1
2026-08-17,6,10050,1,7,6205_1,1,1,1,1
2026-08-17,6,10050,1,9,6013_1,1,1,1,1
2026-08-17,6,10050,1,11,6016_2,1,1,1,1
2026-08-17,6,10051,0,1,91_4,1,1,1,1
2026-08-17,6,10051,1,1,6015_1,1,1,0,0
2026-08-17,6,10051,1,3,6248_1,2,2,1,1
2026-08-17,6,10051,1,5,6172_1,2,2,2,1
2026-08-17,6,10051,1,7,6011_1,1,1,1,1
2026-08-17,6,10060,0,1,9_1,1,1,7,7
2026-08-17,6,10060,0,2,73_1,1,1,1,1
2026-08-17,6,10060,0,25,6015_2,1,1,0,0
2026-08-17,6,10060,1,1,6015_1,3,3,21,7
2026-08-17,6,10060,1,5,6172_1,1,1,1,1
2026-08-17,6,10060,1,7,6011_1,1,1,1,1
2026-08-17,6,10060,1,8,6187_2,1,1,1,1
2026-08-17,6,10060,1,9,6205_1,2,2,2,1
2026-08-17,6,10060,1,11,6013_1,2,2,2,1
2026-08-17,6,10060,1,29,5_1,1,1,1,1
2026-08-17,6,10060,1,30,4_1,1,1,1,1
2026-08-17,6,10060,1,32,3_1,1,1,1,1
2026-08-17,6,10062,0,1,91_2,1,1,1,1
2026-08-17,6,10062,1,11,6006_1,1,1,1,1
2026-08-17,6,10062,1,13,6170_1,1,1,1,1
2026-08-17,6,10062,1,14,7841_2,1,1,1,1
2026-08-17,6,10067,0,7,421_3,1,1,1,1
2026-08-17,6,10067,0,8,422_2,1,1,1,1
2026-08-17,6,10067,0,9,423_2,1,1,1,1
2026-08-17,6,10067,0,11,425_1,1,1,1,1
2026-08-17,6,10069,1,1,214_3,1,1,1,1
2026-08-17,6,10069,1,3,615_1,1,1,1,1
2026-08-17,6,10069,1,5,211_1,1,1,1,1
2026-08-17,6,10069,1,6,210_1,1,1,1,1
2026-08-17,6,10069,1,24,53_1,1,1,1,1
2026-08-17,6,10069,1,26,4_4,1,1,1,1
2026-08-17,6,10069,1,27,6059_1,1,1,1,1
2026-08-17,6,10069,1,28,3_1,1,1,1,1
2026-08-17,6,10070,1,6,215_1,1,1,1,1
2026-08-17,6,10070,1,8,7213_1,1,1,1,1
2026-08-17,6,10070,1,10,212_1,1,1,1,1
2026-08-17,6,10070,1,11,211_1,1,1,1,1
2026-08-17,6,10072,1,1,6109_1,1,1,7,7
2026-08-17,6,10072,1,2,6236_2,1,1,1,1
2026-08-17,6,10072,1,4,418_2,1,1,1,1
