date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-17,5,10051,1,1,6015_1,1,1,7,7
2026-08-17,5,10060,1,5,6172_1,1,1,1,1
2026-08-17,6,10047,0,12,6255_2,1,1,1,1
2026-08-17,6,10047,0,15,6244_2,1,1,1,1
2026-08-17,6,10047,0,17,6240_2,1,1,1,1
2026-08-17,6,10047,0,19,6225_2,1,1,1,1
2026-08-17,6,10051,1,3,6248_1,1,1,0,0
2026-08-17,6,10051,1,5,6172_1,1,1,1,1
2026-08-17,6,10051,1,7,6011_1,1,1,1,1
2026-08-17,6,10060,0,1,9_1,1,1,7,7
2026-08-17,6,10060,1,7,6011_1,1,1,1,1
2026-08-17,6,10060,1,9,6205_1,1,1,1,1
2026-08-17,6,10060,1,11,6013_1,1,1,1,1
2026-08-17,6,10069,1,1,214_3,1,1,1,1
2026-08-17,6,10069,1,3,615_1,1,1,1,1
2026-08-17,6,10069,1,5,211_1,1,1,1,1
2026-08-17,6,10069,1,6,210_1,1,1,1,1
