date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-09-05,7,10031,0,1,3_1,1,1,7,7
2026-09-05,7,10032,1,17,9_2,1,1,1,1
2026-09-05,7,10032,1,18,6057_1,1,1,1,1
2026-09-05,7,10032,1,20,6102_1,1,1,1,1
2026-09-05,7,10032,1,21,6070_2,1,1,1,1
2026-09-05,7,10043,0,1,6019_1,1,1,7,7
2026-09-05,7,10045,0,33,6246_2,1,1,1,1
2026-09-05,7,10045,0,34,6206_2,1,1,1,1
2026-09-05,7,10045,0,36,6200_3,1,1,1,1
2026-09-05,7,10045,0,38,6031_2,1,1,1,1
2026-09-05,7,10047,1,6,6206_1,1,1,1,1
2026-09-05,7,10047,1,8,6181_1,1,1,1,1
2026-09-05,7,10047,1,10,6258_1,1,1,1,1
2026-09-05,7,10047,1,11,6240_1,1,1,1,1
2026-09-05,7,10050,1,1,6014_1,1,1,7,7
2026-09-05,7,10051,0,1,91_4,2,2,2,1
2026-09-05,7,10051,0,2,6016_1,1,1,1,1
2026-09-05,7,10051,0,4,6013_2,1,1,1,1
2026-09-05,7,10051,1,4,6067_1,1,1,1,1
2026-09-05,7,10051,1,5,6172_1,1,1,1,1
2026-09-05,7,10051,1,8,6187_2,1,1,1,1
2026-09-05,7,10051,1,9,6205_1,1,1,1,1
2026-09-05,7,10059,0,14,6134_2,1,1,1,1
2026-09-05,7,10059,0,16,6020_9,1,1,0,0
2026-09-05,7,10059,1,8,7475_1,1,1,1,1
2026-09-05,7,10059,1,9,6260_2,1,1,1,1
2026-09-05,7,10059,1,10,6169_1,1,1,1,1
2026-09-05,7,10059,1,12,6074_1,1,1,1,1
2026-09-05,7,10060,0,2,6241_2,1,1,1,1
2026-09-05,7,10060,0,4,114_5,2,2,2,1
2026-09-05,7,10060,0,5,446_4,2,2,2,1
2026-09-05,7,10060,0,5,393_2,2,2,2,1
2026-09-05,7,10060,0,9,6162_2,1,1,1,1
2026-09-05,7,10060,1,12,94_2,1,1,1,1
2026-09-05,7,10060,1,14,6228_1,1,1,1,1
2026-09-05,7,10060,1,15,243_1,1,1,1,1
2026-09-05,7,10060,1,18,6160_1,1,1,1,1
2026-09-05,7,10068,0,3,216_2,1,1,1,1
2026-09-05,7,10068,0,5,7217_2,1,1,1,1
2026-09-05,7,10068,0,6,422_1,1,1,1,1
2026-09-05,7,10068,0,7,421_1,1,1,1,1
2026-09-05,7,10068,1,2,6236_2,1,1,1,1
2026-09-05,7,10068,1,4,418_2,1,1,1,1
2026-09-05,7,10068,1,5,419_2,1,1,1,1
2026-09-05,7,10068,1,6,6163_2,1,1,1,1
2026-09-05,7,10070,1,20,606_1,1,1,1,1
2026-09-05,7,10070,1,21,249_1,1,1,1,1
2026-09-05,7,10070,1,22,250_1,1,1,1,1
2026-09-05,7,10070,1,23,251_1,1,1,1,1
2026-09-05,7,10072,1,11,216_1,1,1,1,1
2026-09-05,7,10072,1,12,215_1,1,1,1,1
2026-09-05,7,10072,1,14,7213_1,1,1,1,1
2026-09-05,7,10072,1,16,212_1,1,1,1,1
2026-09-05,7,10080,1,8,7217_2,1,1,0,0
2026-09-05,7,10080,1,9,422_1,1,1,0,0
2026-09-05,8,10001,1,1,724_1,1,1,1,1
2026-09-05,8,10002,1,4,452_1,1,1,1,1
2026-09-05,8,10002,1,15,126_1,1,1,1,1
2026-09-05,8,10034,0,8,6169_2,1,1,0,0
2026-09-05,8,10047,0,6,72_1,1,1,1,1
2026-09-05,8,10047,0,23,6160_2,1,1,1,1
2026-09-05,8,10047,1,4,6200_1,1,1,1,1
2026-09-05,8,10047,1,30,6143_1,1,1,1,1
2026-09-05,8,10047,1,47,61_1,1,1,1,1
2026-09-05,8,10049,0,13,6258_2,1,1,1,1
2026-09-05,8,10049,1,16,6255_1,1,1,1,1
2026-09-05,8,10049,1,17,6064_2,1,1,1,1
2026-09-05,8,10050,0,6,6205_2,1,1,1,1
2026-09-05,8,10050,1,11,6016_2,1,1,1,1
2026-09-05,8,10051,1,2,6249_1,1,1,1,1
2026-09-05,8,10053,0,43,6294_1,1,1,1,1
2026-09-05,8,10054,1,1,6292_1,1,1,5,5
2026-09-05,8,10056,0,13,7475_3,1,1,7,7
2026-09-05,8,10059,0,4,6902_2,1,1,1,1
2026-09-05,8,10059,1,10,7841_2,1,1,1,1
2026-09-05,8,10059,1,11,91_3,1,1,1,1
2026-09-05,8,10060,0,5,393_2,1,1,1,1
2026-09-05,8,10060,0,17,6160_2,1,1,1,1
2026-09-05,8,10060,1,9,6205_1,1,1,1,1
2026-09-05,8,10060,1,24,6241_1,1,1,3,3
2026-09-05,8,10062,1,3,6106_1,1,1,1,1
2026-09-05,8,10068,0,14,152_3,1,1,1,1
2026-09-05,8,10068,0,40,418_1,1,1,1,1
2026-09-05,8,10068,1,20,7717_1,1,1,1,1
2026-09-05,8,10070,1,33,6059_1,1,1,1,1
2026-09-05,8,10072,0,3,57_2,1,1,1,1
2026-09-05,8,10072,0,16,210_2,1,1,3,3
2026-09-05,8,10072,1,26,67_1,1,1,1,1
2026-09-05,8,10075,1,2,422_2,1,1,1,1
2026-09-05,8,10081,0,11,6079_1,1,1,1,1
2026-09-05,9,10001,1,4,722_1,1,1,1,1
2026-09-05,9,10001,1,5,721_1,1,1,1,1
2026-09-05,9,10001,1,7,719_1,1,1,1,1
2026-09-05,9,10002,1,5,906_1,1,1,1,1
2026-09-05,9,10002,1,6,75_2,1,1,1,1
2026-09-05,9,10002,1,8,454_1,1,1,1,1
2026-09-05,9,10002,1,16,125_1,1,1,1,1
2026-09-05,9,10002,1,17,124_1,1,1,1,1
2026-09-05,9,10002,1,18,123_1,1,1,1,1
2026-09-05,9,10034,0,10,6196_2,1,1,1,1
2026-09-05,9,10034,0,11,6134_2,1,1,0,0
2026-09-05,9,10034,0,13,6020_9,1,1,0,0
2026-09-05,9,10047,0,7,73_2,2,2,2,1
2026-09-05,9,10047,0,9,3_2,1,1,1,1
2026-09-05,9,10047,0,25,6041_2,1,1,1,1
2026-09-05,9,10047,0,27,6228_2,1,1,1,1
2026-09-05,9,10047,0,28,95_2,1,1,1,1
2026-09-05,9,10047,1,6,6206_1,1,1,1,1
2026-09-05,9,10047,1,8,6181_1,2,2,2,1
2026-09-05,9,10047,1,32,9_2,1,1,1,1
2026-09-05,9,10047,1,33,6057_1,1,1,1,1
2026-09-05,9,10047,1,35,6102_1,1,1,1,1
2026-09-05,9,10049,0,16,6246_2,1,1,1,1
2026-09-05,9,10049,0,17,6206_2,1,1,1,1
2026-09-05,9,10049,0,19,6200_3,1,1,1,1
2026-09-05,9,10049,1,19,94_4,1,1,1,1
2026-09-05,9,10049,1,20,93_2,1,1,1,1
2026-09-05,9,10050,0,8,6011_2,1,1,1,1
2026-09-05,9,10050,0,9,6018_2,1,1,1,1
2026-09-05,9,10050,0,12,6014_3,1,1,1,1
2026-09-05,9,10051,0,1,91_4,1,1,1,1
2026-09-05,9,10051,0,2,6016_1,1,1,1,1
