date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-15,6,10045,0,1,9_1,1,1,7,7
2026-08-15,6,10059,1,1,6019_1,1,1,7,7
2026-08-15,6,10060,0,1,6161_2,1,1,7,7
2026-08-15,6,10060,1,2,6249_1,1,1,0,0
2026-08-15,6,10060,1,4,6067_1,1,1,0,0
2026-08-15,6,10060,1,6,6017_1,1,1,1,1
2026-08-15,6,10067,0,2,215_2,1,1,7,7
2026-08-15,6,10069,1,5,211_1,1,1,1,1
2026-08-15,6,10069,1,7,6023_3,1,1,1,1
2026-08-15,6,10069,1,8,7717_1,1,1,1,1
2026-08-15,6,10069,1,9,765_1,1,1,1,1
