date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-21,5,10047,0,7,6228_2,1,1,1,1
2026-08-21,5,10047,0,9,94_3,1,1,1,1
2026-08-21,5,10047,0,11,6064_1,1,1,1,1
2026-08-21,5,10060,1,3,6248_1,1,1,1,1
2026-08-21,5,10060,1,4,6067_1,1,1,1,1
2026-08-21,6,10032,1,2,6031_1,1,1,1,1
2026-08-21,6,10032,1,5,6176_1,1,1,1,1
2026-08-21,6,10032,1,8,6181_1,2,2,2,1
2026-08-21,6,10045,0,1,9_1,3,3,21,7
2026-08-21,6,10047,0,13,6256_2,1,1,1,1
2026-08-21,6,10047,1,1,6039_1,1,1,1,1
2026-08-21,6,10050,1,2,6171_1,1,1,1,1
2026-08-21,6,10050,1,4,6018_1,1,1,1,1
2026-08-21,6,10051,0,7,6187_3,1,1,0,0
2026-08-21,6,10051,0,9,6017_2,1,1,1,1
2026-08-21,6,10051,0,12,6248_2,1,1,1,1
2026-08-21,6,10051,0,14,6015_2,1,1,0,0
2026-08-21,6,10051,1,1,6015_1,1,1,1,1
2026-08-21,6,10060,0,15,6013_2,1,1,0,0
2026-08-21,6,10060,0,16,6212_2,1,1,0,0
2026-08-21,6,10060,0,19,6011_4,1,1,0,0
2026-08-21,6,10060,0,23,6248_2,1,1,0,0
2026-08-21,6,10060,1,1,6015_1,2,2,2,1
2026-08-21,6,10060,1,4,6067_1,1,1,1,1
2026-08-21,6,10060,1,6,6017_1,1,1,1,1
2026-08-21,6,10060,1,25,9_2,1,1,1,1
2026-08-21,6,10060,1,26,8_3,1,1,1,1
2026-08-21,6,10060,1,28,902_1,1,1,1,1
2026-08-21,6,10060,1,29,5_1,1,1,1,1
2026-08-21,6,10062,1,3,6106_1,1,1,1,1
2026-08-21,6,10062,1,5,6196_1,1,1,1,1
2026-08-21,6,10062,1,6,6263_1,1,1,1,1
2026-08-21,6,10062,1,8,6405_1,1,1,1,1
2026-08-21,6,10067,0,1,214_3,1,1,7,7
2026-08-21,6,10067,0,2,215_2,1,1,0,0
2026-08-21,6,10067,0,3,216_2,1,1,1,1
2026-08-21,6,10069,1,2,7213_1,1,1,7,7
2026-08-21,6,10069,1,18,152_2,1,1,1,1
2026-08-21,6,10069,1,20,150_1,1,1,1,1
2026-08-21,6,10069,1,22,186_1,1,1,1,1
2026-08-21,6,10069,1,23,253_1,1,1,1,1
2026-08-21,6,10070,1,1,421_3,1,1,7,7
2026-08-21,6,10070,1,2,422_2,1,1,1,1
2026-08-21,6,10070,1,3,7217_1,1,1,1,1
2026-08-21,6,10070,1,5,216_1,1,1,1,1
