date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-21,5,10047,0,7,6228_2,1,1,1,1
2026-08-21,5,10047,0,9,94_3,1,1,1,1
2026-08-21,5,10047,0,11,6064_1,1,1,1,1
2026-08-21,5,10060,1,3,6248_1,1,1,1,1
2026-08-21,5,10060,1,4,6067_1,1,1,1,1
2026-08-21,6,10031,0,3,128_1,1,1,1,1
2026-08-21,6,10031,0,4,114_5,1,1,1,1
2026-08-21,6,10031,0,5,114_4,2,2,2,1
2026-08-21,6,10032,1,2,6031_1,1,1,1,1
2026-08-21,6,10032,1,5,6176_1,1,1,1,1
2026-08-21,6,10032,1,8,6181_1,2,2,2,1
2026-08-21,6,10032,1,27,6228_1,1,1,1,1
2026-08-21,6,10032,1,28,243_1,1,1,1,1
2026-08-21,6,10032,1,31,6160_1,1,1,1,1
2026-08-21,6,10032,1,34,446_3,1,1,1,1
2026-08-21,6,10045,0,1,9_1,3,3,21,7
2026-08-21,6,10045,0,22,6242_1,2,2,2,1
2026-08-21,6,10045,0,24,6255_2,1,1,1,1
2026-08-21,6,10045,0,27,6244_2,1,1,1,1
2026-08-21,6,10047,0,13,6256_2,1,1,1,1
2026-08-21,6,10047,1,1,6039_1,2,2,2,1
2026-08-21,6,10047,1,4,6200_1,1,1,1,1
2026-08-21,6,10047,1,6,6206_1,1,1,1,1
2026-08-21,6,10047,1,8,6181_1,1,1,1,1
2026-08-21,6,10050,0,3,93_1,1,1,1,1
2026-08-21,6,10050,0,5,6212_2,1,1,1,1
2026-08-21,6,10050,0,8,6011_2,1,1,1,1
2026-08-21,6,10050,0,11,6171_2,1,1,1,1
2026-08-21,6,10050,1,2,6171_1,1,1,1,1
2026-08-21,6,10050,1,3,6190_1,1,1,1,1
2026-08-21,6,10050,1,4,6018_1,1,1,1,1
2026-08-21,6,10050,1,5,6011_3,1,1,1,1
2026-08-21,6,10050,1,7,6205_1,1,1,1,1
2026-08-21,6,10050,1,9,6013_1,1,1,1,1
2026-08-21,6,10051,0,7,6187_3,1,1,0,0
2026-08-21,6,10051,0,9,6017_2,1,1,1,1
2026-08-21,6,10051,0,12,6248_2,1,1,1,1
2026-08-21,6,10051,0,14,6015_2,1,1,0,0
2026-08-21,6,10051,1,1,6015_1,1,1,1,1
2026-08-21,6,10059,0,1,91_3,1,1,7,7
2026-08-21,6,10059,0,2,7841_4,1,1,1,1
2026-08-21,6,10059,0,4,6902_2,1,1,1,1
2026-08-21,6,10059,0,6,6229_2,1,1,1,1
2026-08-21,6,10060,0,15,6013_2,1,1,0,0
2026-08-21,6,10060,0,16,6212_2,1,1,0,0
2026-08-21,6,10060,0,16,6001_2,1,1,1,1
2026-08-21,6,10060,0,19,6011_4,1,1,0,0
2026-08-21,6,10060,0,20,243_2,1,1,1,1
2026-08-21,6,10060,0,22,95_2,1,1,1,1
2026-08-21,6,10060,0,23,6248_2,1,1,0,0
2026-08-21,6,10060,0,24,6013_2,1,1,1,1
2026-08-21,6,10060,1,1,6015_1,2,2,2,1
2026-08-21,6,10060,1,4,6067_1,2,2,2,1
2026-08-21,6,10060,1,6,6017_1,2,2,2,1
2026-08-21,6,10060,1,8,6187_2,1,1,1,1
2026-08-21,6,10060,1,10,6212_1,1,1,1,1
2026-08-21,6,10060,1,24,6241_1,1,1,3,3
2026-08-21,6,10060,1,25,9_2,2,2,2,1
2026-08-21,6,10060,1,26,8_3,2,2,2,1
2026-08-21,6,10060,1,28,902_1,2,2,2,1
2026-08-21,6,10060,1,29,5_1,1,1,1,1
2026-08-21,6,10062,1,1,6019_1,1,1,7,7
2026-08-21,6,10062,1,3,6106_1,1,1,1,1
2026-08-21,6,10062,1,5,6196_1,1,1,1,1
2026-08-21,6,10062,1,6,6263_1,1,1,1,1
2026-08-21,6,10062,1,8,6405_1,1,1,1,1
2026-08-21,6,10067,0,1,214_3,1,1,7,7
2026-08-21,6,10067,0,2,215_2,1,1,0,0
2026-08-21,6,10067,0,3,216_2,1,1,1,1
2026-08-21,6,10068,1,6,6163_2,1,1,1,1
2026-08-21,6,10068,1,8,422_2,1,1,1,1
2026-08-21,6,10068,1,9,7217_1,1,1,1,1
2026-08-21,6,10068,1,11,216_1,1,1,1,1
2026-08-21,6,10069,1,2,7213_1,1,1,7,7
2026-08-21,6,10069,1,7,6023_3,1,1,1,1
2026-08-21,6,10069,1,8,7717_1,1,1,1,1
2026-08-21,6,10069,1,9,765_1,1,1,1,1
2026-08-21,6,10069,1,10,610_1,1,1,1,1
2026-08-21,6,10069,1,18,152_2,1,1,1,1
2026-08-21,6,10069,1,20,150_1,1,1,1,1
2026-08-21,6,10069,1,22,186_1,1,1,1,1
2026-08-21,6,10069,1,23,253_1,1,1,1,1
2026-08-21,6,10070,1,1,421_3,1,1,7,7
2026-08-21,6,10070,1,2,422_2,1,1,1,1
2026-08-21,6,10070,1,3,7217_1,1,1,1,1
2026-08-21,6,10070,1,5,216_1,1,1,1,1
2026-08-21,6,10070,1,25,151_1,1,1,1,1
2026-08-21,6,10070,1,26,150_1,1,1,1,1
2026-08-21,6,10070,1,28,186_1,1,1,1,1
2026-08-21,6,10070,1,29,253_1,1,1,1,1
2026-08-21,6,10072,1,17,211_1,1,1,1,1
2026-08-21,6,10072,1,18,210_1,1,1,1,1
2026-08-21,6,10072,1,20,863_1,1,1,1,1
2026-08-21,6,10072,1,21,206_1,1,1,1,1
2026-08-21,6,10080,1,1,6079_1,1,1,7,7
2026-08-21,6,10080,1,2,6035_1,1,1,0,0
2026-08-21,6,10080,1,3,6180_1,1,1,0,0
2026-08-21,6,10080,1,4,6112_1,1,1,1,1
