date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-26,5,10047,0,6,243_2,1,1,7,7
2026-08-26,5,10047,0,8,95_2,1,1,1,1
2026-08-26,5,10047,0,10,6242_1,1,1,1,1
2026-08-26,5,10047,0,12,6255_2,1,1,1,1
2026-08-26,5,10060,1,1,6015_1,1,1,7,7
2026-08-26,5,10060,1,4,6067_1,1,1,1,1
2026-08-26,5,10069,1,1,214_3,2,2,14,7
2026-08-26,6,10031,0,2,73_1,1,1,1,1
2026-08-26,6,10031,0,3,128_1,1,1,1,1
2026-08-26,6,10031,0,4,114_5,1,1,1,1
2026-08-26,6,10031,0,5,114_4,1,1,1,1
2026-08-26,6,10032,1,2,6031_1,1,1,1,1
2026-08-26,6,10032,1,5,6176_1,1,1,1,1
2026-08-26,6,10032,1,6,6206_1,1,1,1,1
2026-08-26,6,10032,1,8,6181_1,1,1,1,1
2026-08-26,6,10032,1,27,6228_1,1,1,1,1
2026-08-26,6,10032,1,28,243_1,1,1,1,1
2026-08-26,6,10032,1,31,6160_1,1,1,1,1
2026-08-26,6,10032,1,33,6161_1,1,1,1,1
2026-08-26,6,10045,0,1,9_1,1,1,7,7
2026-08-26,6,10045,0,22,6242_1,1,1,1,1
2026-08-26,6,10045,0,24,6255_2,1,1,1,1
2026-08-26,6,10045,0,26,6094_2,1,1,1,1
2026-08-26,6,10045,0,30,6258_2,1,1,1,1
2026-08-26,6,10047,1,1,6039_1,1,1,7,7
2026-08-26,6,10047,1,2,6031_1,1,1,0,0
2026-08-26,6,10047,1,3,6042_1,1,1,0,0
2026-08-26,6,10047,1,6,6206_1,1,1,1,1
2026-08-26,6,10050,0,3,93_1,1,1,1,1
2026-08-26,6,10050,0,4,6013_2,1,1,1,1
2026-08-26,6,10050,0,6,6205_2,1,1,1,1
2026-08-26,6,10050,0,8,6011_2,1,1,1,1
2026-08-26,6,10050,1,1,6014_1,1,1,1,1
2026-08-26,6,10050,1,4,6018_1,2,2,2,1
2026-08-26,6,10050,1,6,6187_2,1,1,1,1
2026-08-26,6,10050,1,8,6212_1,1,1,1,1
2026-08-26,6,10050,1,10,93_2,1,1,1,1
2026-08-26,6,10051,0,6,6205_2,1,1,0,0
2026-08-26,6,10051,0,9,6017_2,1,1,0,0
2026-08-26,6,10051,0,11,6067_2,1,1,0,0
2026-08-26,6,10051,0,14,6015_2,1,1,0,0
2026-08-26,6,10059,0,1,91_3,1,1,7,7
2026-08-26,6,10059,0,2,7841_4,1,1,1,1
2026-08-26,6,10059,0,4,6902_2,1,1,1,1
2026-08-26,6,10059,0,6,6229_2,1,1,1,1
2026-08-26,6,10060,0,15,6013_2,2,2,2,1
2026-08-26,6,10060,0,16,6212_2,1,1,1,1
2026-08-26,6,10060,0,17,6160_2,1,1,1,1
2026-08-26,6,10060,0,19,6011_4,1,1,1,1
2026-08-26,6,10060,0,20,243_2,1,1,1,1
2026-08-26,6,10060,0,21,6228_2,1,1,1,1
2026-08-26,6,10060,0,24,6013_2,1,1,1,1
2026-08-26,6,10060,1,1,6015_1,1,1,7,7
2026-08-26,6,10060,1,3,6248_1,1,1,1,1
2026-08-26,6,10060,1,4,6067_1,1,1,1,1
2026-08-26,6,10060,1,5,6172_1,1,1,1,1
2026-08-26,6,10060,1,6,6017_1,1,1,1,1
2026-08-26,6,10060,1,8,6187_2,1,1,1,1
2026-08-26,6,10060,1,9,6205_1,1,1,1,1
2026-08-26,6,10060,1,22,6166_1,1,1,1,1
2026-08-26,6,10060,1,24,6241_1,1,1,3,3
2026-08-26,6,10060,1,25,9_2,1,1,1,1
2026-08-26,6,10060,1,26,8_3,3,3,3,1
2026-08-26,6,10060,1,27,6_1,1,1,1,1
2026-08-26,6,10060,1,29,5_1,1,1,1,1
2026-08-26,6,10062,1,2,6020_1,1,1,1,1
2026-08-26,6,10062,1,5,6196_1,1,1,1,1
2026-08-26,6,10062,1,6,6263_1,1,1,1,1
2026-08-26,6,10062,1,7,6169_1,1,1,1,1
2026-08-26,6,10067,0,2,215_2,1,1,0,0
2026-08-26,6,10067,0,3,216_2,1,1,0,0
2026-08-26,6,10067,0,17,6079_1,1,1,0,0
2026-08-26,6,10068,1,6,6163_2,1,1,1,1
2026-08-26,6,10068,1,8,422_2,1,1,1,1
2026-08-26,6,10068,1,9,7217_1,1,1,1,1
2026-08-26,6,10068,1,11,216_1,1,1,1,1
2026-08-26,6,10069,1,2,7213_1,1,1,1,1
2026-08-26,6,10069,1,7,6023_3,1,1,1,1
2026-08-26,6,10069,1,8,7717_1,1,1,1,1
2026-08-26,6,10069,1,9,765_1,1,1,1,1
2026-08-26,6,10069,1,11,609_1,1,1,1,1
2026-08-26,6,10069,1,19,151_1,1,1,1,1
2026-08-26,6,10069,1,21,252_1,1,1,1,1
2026-08-26,6,10069,1,22,186_1,1,1,1,1
2026-08-26,6,10069,1,23,253_1,1,1,1,1
2026-08-26,6,10070,1,1,421_3,1,1,7,7
2026-08-26,6,10070,1,2,422_2,1,1,1,1
2026-08-26,6,10070,1,3,7217_1,1,1,1,1
2026-08-26,6,10070,1,5,216_1,1,1,1,1
2026-08-26,6,10070,1,24,152_2,1,1,1,1
2026-08-26,6,10070,1,26,150_1,1,1,1,1
2026-08-26,6,10070,1,27,252_1,1,1,1,1
2026-08-26,6,10070,1,28,186_1,1,1,1,1
2026-08-26,6,10072,1,17,211_1,1,1,1,1
2026-08-26,6,10072,1,19,209_1,1,1,1,1
2026-08-26,6,10072,1,20,863_1,1,1,1,1
2026-08-26,6,10072,1,21,206_1,1,1,1,1
2026-08-26,6,10080,1,1,6079_1,1,1,7,7
2026-08-26,6,10080,1,2,6035_1,2,2,2,1
2026-08-26,7,10001,1,16,249_1,2,2,2,1
2026-08-26,7,10001,1,18,251_1,2,2,2,1
2026-08-26,7,10031,0,25,93_2,1,1,1,1
2026-08-26,7,10031,0,26,6016_2,1,1,1,1
2026-08-26,7,10031,0,27,91_1,2,2,2,1
2026-08-26,7,10032,1,8,6181_1,1,1,1,1
2026-08-26,7,10032,1,9,6225_1,1,1,1,1
2026-08-26,7,10032,1,11,6240_1,1,1,1,1
2026-08-26,7,10032,1,13,6244_1,1,1,1,1
2026-08-26,7,10032,1,49,55_1,1,1,1,1
2026-08-26,7,10032,1,50,56_1,1,1,1,1
2026-08-26,7,10032,1,51,57_1,1,1,1,1
2026-08-26,7,10032,1,52,59_1,1,1,1,1
2026-08-26,7,10033,1,2,6260_2,1,1,0,0
2026-08-26,7,10033,1,3,6169_1,1,1,0,0
2026-08-26,7,10033,1,11,7841_2,1,1,1,1
2026-08-26,7,10043,0,2,6148_2,1,1,1,1
2026-08-26,7,10043,0,4,6150_2,1,1,1,1
2026-08-26,7,10043,0,6,6147_2,1,1,1,1
2026-08-26,7,10043,0,7,6145_1,1,1,0,0
2026-08-26,7,10047,0,7,73_2,1,1,1,1
2026-08-26,7,10047,0,8,73_3,1,1,1,1
2026-08-26,7,10047,0,10,114_4,2,2,2,1
2026-08-26,7,10047,1,4,6200_1,1,1,1,1
2026-08-26,7,10047,1,6,6206_1,1,1,1,1
2026-08-26,7,10047,1,8,6181_1,2,2,2,1
2026-08-26,7,10047,1,27,6161_1,1,1,1,1
2026-08-26,7,10047,1,29,6166_1,1,1,1,1
2026-08-26,7,10047,1,30,6143_1,1,1,1,1
2026-08-26,7,10047,1,31,6241_1,1,1,1,1
2026-08-26,7,10047,1,32,9_2,2,2,4,3
2026-08-26,7,10047,1,33,6057_1,1,1,1,1
2026-08-26,7,10047,1,34,6069_1,1,1,1,1
2026-08-26,7,10047,1,45,57_1,2,2,2,1
2026-08-26,7,10047,1,47,61_1,1,1,1,1
2026-08-26,7,10049,0,7,6255_2,1,1,3,3
2026-08-26,7,10049,0,8,6256_2,1,1,3,3
2026-08-26,7,10049,0,10,6244_2,1,1,3,3
2026-08-26,7,10049,0,13,6258_2,1,1,5,5
2026-08-26,7,10049,1,2,6105_1,1,1,1,1
2026-08-26,7,10049,1,4,6099_1,1,1,1,1
2026-08-26,7,10049,1,10,6258_1,1,1,1,1
2026-08-26,7,10049,1,13,6244_1,1,1,1,1
2026-08-26,7,10049,1,15,6256_1,1,1,1,1
2026-08-26,7,10049,1,16,6255_1,1,1,1,1
2026-08-26,7,10050,0,4,6013_2,2,2,2,1
2026-08-26,7,10050,0,5,6212_2,1,1,1,1
2026-08-26,7,10050,0,6,6205_2,1,1,1,1
2026-08-26,7,10050,0,7,6187_3,1,1,1,1
2026-08-26,7,10050,0,8,6011_2,1,1,1,1
2026-08-26,7,10050,0,9,6018_2,1,1,1,1
2026-08-26,7,10050,0,10,6190_2,1,1,1,1
2026-08-26,7,10050,1,5,6011_3,1,1,1,1
2026-08-26,7,10050,1,7,6205_1,1,1,1,1
2026-08-26,7,10050,1,8,6212_1,1,1,1,1
2026-08-26,7,10050,1,9,6013_1,1,1,1,1
2026-08-26,7,10050,1,10,93_2,2,2,4,3
2026-08-26,7,10051,0,1,91_4,1,1,3,3
2026-08-26,7,10051,0,2,6016_1,1,1,1,1
2026-08-26,7,10051,0,14,6015_2,2,2,2,1
2026-08-26,7,10051,1,1,6015_1,2,2,14,7
2026-08-26,7,10051,1,4,6067_1,2,2,2,1
2026-08-26,7,10051,1,5,6172_1,2,2,2,1
2026-08-26,7,10051,1,7,6011_1,1,1,1,1
2026-08-26,7,10051,1,8,6187_2,1,1,1,1
2026-08-26,7,10053,0,2,6241_2,2,2,2,1
2026-08-26,7,10053,0,4,6166_2,1,1,1,1
2026-08-26,7,10053,0,6,6158_2,1,1,1,1
2026-08-26,7,10053,0,24,7475_3,1,1,1,1
2026-08-26,7,10053,0,26,6263_2,1,1,1,1
2026-08-26,7,10053,0,28,6134_2,1,1,1,1
2026-08-26,7,10053,0,29,6106_2,1,1,1,1
2026-08-26,7,10055,0,1,9_1,2,2,8,7
2026-08-26,7,10055,0,3,6143_2,1,1,1,1
2026-08-26,7,10055,0,5,446_4,1,1,1,1
2026-08-26,7,10056,0,13,18_2,1,1,1,1
2026-08-26,7,10056,0,14,44_2,2,2,2,1
2026-08-26,7,10056,0,16,42_2,1,1,1,1
2026-08-26,7,10059,0,1,91_3,2,2,2,1
2026-08-26,7,10059,0,2,7841_4,3,3,3,1
2026-08-26,7,10059,0,3,6170_2,1,1,1,1
2026-08-26,7,10059,0,6,6229_2,1,1,1,1
2026-08-26,7,10059,1,1,7475_1,1,1,7,7
2026-08-26,7,10059,1,2,6260_2,1,1,1,1
2026-08-26,7,10059,1,3,6169_1,1,1,1,1
2026-08-26,7,10060,0,4,114_5,3,3,3,1
2026-08-26,7,10060,0,5,393_2,1,1,1,1
2026-08-26,7,10060,0,9,6057_2,1,1,1,1
2026-08-26,7,10060,0,10,9_5,1,1,1,1
2026-08-26,7,10060,0,12,6143_2,1,1,1,1
2026-08-26,7,10060,0,14,446_4,1,1,1,1
2026-08-26,7,10060,0,15,6161_2,1,1,1,1
2026-08-26,7,10060,0,19,6041_2,1,1,1,1
2026-08-26,7,10060,0,21,6228_2,1,1,1,1
2026-08-26,7,10060,0,22,95_2,1,1,1,1
2026-08-26,7,10060,1,1,6015_1,1,1,7,7
2026-08-26,7,10060,1,3,6248_1,2,2,2,1
2026-08-26,7,10060,1,4,6067_1,1,1,1,1
2026-08-26,7,10060,1,5,6172_1,1,1,1,1
2026-08-26,7,10060,1,6,6017_1,2,2,2,1
2026-08-26,7,10060,1,8,6187_2,1,1,1,1
2026-08-26,7,10060,1,12,94_2,2,2,4,3
2026-08-26,7,10060,1,13,95_1,2,2,4,3
2026-08-26,7,10060,1,15,243_1,2,2,4,3
2026-08-26,7,10060,1,17,6162_1,1,1,3,3
2026-08-26,7,10060,1,18,6160_1,1,1,3,3
2026-08-26,7,10060,1,20,6161_1,1,1,1,1
2026-08-26,7,10060,1,21,446_3,1,1,1,1
2026-08-26,7,10060,1,23,6143_1,1,1,1,1
2026-08-26,7,10060,1,25,9_2,1,1,1,1
2026-08-26,7,10060,1,26,8_3,1,1,3,3
2026-08-26,7,10060,1,27,6_1,1,1,3,3
2026-08-26,7,10060,1,28,902_1,1,1,1,1
2026-08-26,7,10060,1,29,5_1,2,2,2,1
