date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ,n_nodata
2026-09-19,7,10031,0,2,73_1,1,1,1,1,0
2026-09-19,7,10031,0,3,128_1,2,2,2,1,0
2026-09-19,7,10031,0,5,114_4,1,1,1,1,0
2026-09-19,7,10032,1,2,6031_1,1,1,1,1,0
2026-09-19,7,10032,1,23,114_1,1,1,1,1,0
2026-09-19,7,10032,1,24,114_3,1,1,1,1,0
2026-09-19,7,10032,1,25,3_1,2,2,2,1,0
2026-09-19,7,10043,0,2,6148_2,1,1,0,0,0
2026-09-19,7,10043,0,4,6150_2,1,1,0,0,0
2026-09-19,7,10043,0,6,6147_2,1,1,0,0,0
2026-09-19,7,10047,1,16,6255_1,1,1,1,1,0
2026-09-19,7,10047,1,17,6064_2,1,1,1,1,0
2026-09-19,7,10047,1,19,94_2,1,1,1,1,0
2026-09-19,7,10047,1,20,95_1,1,1,1,1,0
2026-09-19,7,10050,0,1,91_4,1,1,1,1,0
2026-09-19,7,10050,0,2,6016_1,2,2,2,1,0
2026-09-19,7,10050,1,4,6018_1,1,1,1,1,0
2026-09-19,7,10050,1,5,6011_3,1,1,1,1,0
2026-09-19,7,10050,1,7,6205_1,1,1,1,1,0
2026-09-19,7,10050,1,9,6013_1,1,1,1,1,0
2026-09-19,7,10051,0,8,6011_4,1,1,1,1,0
2026-09-19,7,10051,0,11,6067_2,1,1,1,1,0
2026-09-19,7,10051,0,13,6249_2,1,1,0,0,0
2026-09-19,7,10051,1,12,93_2,1,1,1,1,0
2026-09-19,7,10059,0,1,91_3,3,1,1,1,2
2026-09-19,7,10059,0,3,6170_2,1,1,1,1,0
2026-09-19,7,10059,0,5,6006_2,1,1,1,1,0
2026-09-19,7,10059,0,7,6074_2,1,1,0,0,0
2026-09-19,7,10059,1,17,7841_2,1,1,1,1,0
2026-09-19,7,10059,1,18,91_3,1,1,1,1,0
2026-09-19,7,10060,0,7,6102_2,1,1,1,1,0
2026-09-19,7,10060,0,9,6057_2,1,1,1,1,0
2026-09-19,7,10060,0,11,6241_2,1,1,1,1,0
2026-09-19,7,10060,0,12,6143_2,1,1,1,1,0
2026-09-19,7,10060,0,13,95_2,1,1,1,1,0
2026-09-19,7,10060,0,15,6013_2,1,1,1,1,0
2026-09-19,7,10060,0,16,6212_2,1,1,1,1,0
2026-09-19,7,10060,0,18,6187_3,1,1,1,1,0
2026-09-19,7,10060,1,4,6067_1,1,1,1,1,0
2026-09-19,7,10060,1,6,6017_1,1,1,1,1,0
2026-09-19,7,10060,1,8,6187_2,1,1,1,1,0
2026-09-19,7,10060,1,9,6205_1,1,1,1,1,0
2026-09-19,7,10060,1,22,6166_1,1,1,1,1,0
2026-09-19,7,10060,1,24,6241_1,1,1,1,1,0
2026-09-19,7,10060,1,25,9_2,1,1,1,1,0
2026-09-19,7,10060,1,26,8_3,1,1,1,1,0
2026-09-19,7,10066,1,1,6145_1,1,1,0,0,0
2026-09-19,7,10068,0,11,440_1,1,1,1,1,0
2026-09-19,7,10068,0,12,6236_1,1,1,1,1,0
2026-09-19,7,10068,1,7,421_2,1,1,1,1,0
2026-09-19,7,10068,1,8,422_2,1,1,1,1,0
2026-09-19,7,10068,1,10,752_1,1,1,1,1,0
2026-09-19,7,10068,1,12,215_1,1,1,1,1,0
2026-09-19,7,10070,1,26,150_1,1,1,1,1,0
2026-09-19,7,10070,1,27,252_1,1,1,1,1,0
2026-09-19,7,10070,1,28,186_1,1,1,1,1,0
2026-09-19,7,10070,1,29,253_1,1,1,1,1,0
2026-09-19,7,10072,1,19,209_1,1,1,1,1,0
2026-09-19,7,10072,1,20,863_1,1,1,1,1,0
2026-09-19,7,10072,1,21,206_1,1,1,1,1,0
2026-09-19,7,10072,1,22,205_1,1,1,1,1,0
2026-09-19,7,10081,0,1,421_3,2,1,1,1,1
2026-09-19,7,10081,0,2,422_2,1,1,1,1,0
2026-09-19,7,10081,0,3,423_2,1,1,1,1,0
