date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-24,5,10047,0,12,6255_2,1,1,1,1
2026-08-24,6,10032,1,11,6240_1,1,1,1,1
2026-08-24,6,10032,1,13,6244_1,1,1,1,1
2026-08-24,6,10032,1,16,6255_1,1,1,1,1
2026-08-24,6,10032,1,17,6064_2,1,1,1,1
2026-08-24,6,10045,0,5,446_4,1,1,1,1
2026-08-24,6,10045,0,8,6160_2,1,1,1,1
2026-08-24,6,10045,0,11,243_2,1,1,1,1
2026-08-24,6,10045,0,13,96_2,1,1,1,1
2026-08-24,6,10047,0,14,6094_2,1,1,1,1
2026-08-24,6,10047,0,18,6258_2,1,1,1,1
2026-08-24,6,10047,0,20,6181_2,1,1,1,1
2026-08-24,6,10050,1,8,6212_1,1,1,1,1
2026-08-24,6,10050,1,10,93_2,1,1,1,1
2026-08-24,6,10051,0,1,91_4,2,2,2,1
2026-08-24,6,10051,1,1,6015_1,1,1,7,7
2026-08-24,6,10051,1,3,6248_1,2,2,1,1
2026-08-24,6,10051,1,4,6067_1,1,1,1,1
2026-08-24,6,10051,1,5,6172_1,1,1,1,1
2026-08-24,6,10051,1,6,6017_1,2,2,2,1
2026-08-24,6,10053,0,1,9_1,1,1,7,7
2026-08-24,6,10060,0,2,73_1,2,2,2,1
2026-08-24,6,10060,0,3,128_1,1,1,0,0
2026-08-24,6,10060,0,4,114_5,1,1,0,0
2026-08-24,6,10060,0,24,6249_2,1,1,1,1
2026-08-24,6,10060,1,6,6017_1,1,1,1,1
2026-08-24,6,10060,1,7,6011_1,1,1,1,1
2026-08-24,6,10060,1,8,6187_2,1,1,1,1
2026-08-24,6,10060,1,9,6205_1,1,1,1,1
2026-08-24,6,10060,1,10,6212_1,1,1,1,1
2026-08-24,6,10060,1,11,6013_1,1,1,1,1
2026-08-24,6,10060,1,12,94_2,2,2,2,1
2026-08-24,6,10062,0,1,91_2,2,2,2,1
2026-08-24,6,10062,0,2,7841_4,1,1,1,1
2026-08-24,6,10062,1,13,6170_1,1,1,1,1
2026-08-24,6,10067,0,7,421_3,1,1,1,1
2026-08-24,6,10067,0,9,423_2,1,1,1,1
2026-08-24,6,10067,0,10,424_2,1,1,1,1
2026-08-24,6,10067,0,12,426_2,1,1,1,1
2026-08-24,6,10069,1,1,214_3,2,2,14,7
2026-08-24,6,10069,1,2,7213_1,1,1,1,1
2026-08-24,6,10069,1,4,212_1,1,1,1,1
2026-08-24,6,10069,1,5,211_1,1,1,1,1
2026-08-24,6,10069,1,7,6023_3,1,1,1,1
2026-08-24,6,10069,1,26,4_4,1,1,1,1
2026-08-24,6,10069,1,27,6059_1,1,1,1,1
2026-08-24,6,10069,1,29,73_1,1,1,1,1
2026-08-24,6,10069,1,30,128_1,1,1,1,1
2026-08-24,6,10070,1,9,615_1,1,1,1,1
2026-08-24,6,10070,1,11,211_1,1,1,1,1
2026-08-24,6,10070,1,13,6023_3,2,2,2,1
2026-08-24,6,10072,1,1,6109_1,1,1,7,7
2026-08-24,6,10072,1,2,6236_2,1,1,1,1
2026-08-24,6,10072,1,3,440_2,1,1,1,1
2026-08-24,6,10072,1,4,418_2,1,1,1,1
