date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ,n_nodata
2026-09-12,6,10047,0,1,6161_2,1,1,1,1,0
2026-09-12,7,10031,0,2,73_1,1,1,0,0,0
2026-09-12,7,10031,0,3,128_1,1,1,1,1,0
2026-09-12,7,10031,0,4,114_5,2,2,2,1,0
2026-09-12,7,10032,1,22,393_1,1,1,1,1,0
2026-09-12,7,10032,1,23,114_1,1,1,1,1,0
2026-09-12,7,10032,1,24,114_3,1,1,1,1,0
2026-09-12,7,10032,1,26,73_1,1,1,1,1,0
2026-09-12,7,10043,0,1,6019_1,1,0,0,0,1
2026-09-12,7,10043,0,2,6148_2,2,2,0,0,0
2026-09-12,7,10043,0,5,6122_9,1,1,0,0,0
2026-09-12,7,10047,1,13,6244_1,1,1,1,1,0
2026-09-12,7,10047,1,16,6255_1,2,2,2,1,0
2026-09-12,7,10047,1,18,6242_2,1,1,1,1,0
2026-09-12,7,10050,0,1,91_4,2,2,2,1,0
2026-09-12,7,10050,1,1,6014_1,1,0,0,0,1
2026-09-12,7,10050,1,3,6190_1,1,1,1,1,0
2026-09-12,7,10050,1,5,6011_3,1,1,1,1,0
2026-09-12,7,10050,1,7,6205_1,1,1,1,1,0
2026-09-12,7,10051,0,6,6205_2,1,1,1,1,0
2026-09-12,7,10051,0,8,6011_4,1,1,1,1,0
2026-09-12,7,10051,0,12,6248_2,1,1,1,1,0
2026-09-12,7,10051,0,14,6015_2,1,1,1,1,0
2026-09-12,7,10051,1,11,6013_1,1,1,1,1,0
2026-09-12,7,10051,1,13,6016_2,1,1,1,1,0
2026-09-12,7,10059,0,1,91_3,3,0,0,0,3
2026-09-12,7,10059,0,2,7841_4,1,1,1,1,0
2026-09-12,7,10059,0,5,6006_2,1,1,1,1,0
2026-09-12,7,10059,1,14,6006_1,1,1,1,1,0
2026-09-12,7,10059,1,16,6170_1,1,1,1,1,0
2026-09-12,7,10059,1,18,91_3,1,1,1,1,0
2026-09-12,7,10060,0,6,6070_3,1,1,1,1,0
2026-09-12,7,10060,0,7,6102_2,1,1,1,1,0
2026-09-12,7,10060,0,10,9_5,1,1,1,1,0
2026-09-12,7,10060,0,11,243_2,1,1,0,0,0
2026-09-12,7,10060,0,11,6241_2,1,1,1,1,0
2026-09-12,7,10060,0,13,95_2,1,1,0,0,0
2026-09-12,7,10060,0,15,6013_2,1,1,0,0,0
2026-09-12,7,10060,0,16,6212_2,1,1,0,0,0
2026-09-12,7,10060,1,1,6015_1,1,0,0,0,1
2026-09-12,7,10060,1,3,6248_1,1,1,1,1,0
2026-09-12,7,10060,1,5,6172_1,1,1,1,1,0
2026-09-12,7,10060,1,7,6011_1,1,1,1,1,0
2026-09-12,7,10060,1,20,6161_1,1,1,1,1,0
2026-09-12,7,10060,1,21,446_3,1,1,1,1,0
2026-09-12,7,10060,1,23,6143_1,1,1,1,1,0
2026-09-12,7,10060,1,25,9_2,1,1,1,1,0
2026-09-12,7,10068,0,10,418_1,1,1,0,0,0
2026-09-12,7,10068,0,11,440_1,1,1,1,1,0
2026-09-12,7,10068,0,12,6236_1,1,1,1,1,0
2026-09-12,7,10068,1,8,422_2,2,2,2,1,0
2026-09-12,7,10068,1,9,7217_1,1,1,1,1,0
2026-09-12,7,10068,1,11,216_1,1,1,1,1,0
2026-09-12,7,10070,1,24,152_2,1,1,1,1,0
2026-09-12,7,10070,1,26,150_1,1,1,1,1,0
2026-09-12,7,10070,1,27,252_1,1,1,1,1,0
2026-09-12,7,10070,1,28,186_1,1,1,1,1,0
2026-09-12,7,10072,1,17,211_1,1,1,1,1,0
2026-09-12,7,10072,1,18,210_1,1,1,1,1,0
2026-09-12,7,10072,1,19,209_1,2,2,2,1,0
2026-09-12,7,10081,0,1,421_3,3,0,0,0,3
2026-09-12,7,10081,0,2,422_2,1,1,1,1,0
