date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ,n_nodata
2026-09-22,7,10001,1,1,724_1,1,0,0,0,1
2026-09-22,7,10001,1,3,723_1,1,1,1,1,0
2026-09-22,7,10002,1,2,445_2,1,1,0,0,0
2026-09-22,7,10031,0,34,6256_2,1,1,3,3,0
2026-09-22,7,10031,0,36,6244_2,1,1,3,3,0
2026-09-22,7,10032,0,10,114_4,1,1,1,1,0
2026-09-22,7,10032,0,11,393_2,1,1,1,1,0
2026-09-22,7,10032,1,35,6166_1,1,1,1,1,0
2026-09-22,7,10032,1,36,6143_1,1,1,1,1,0
2026-09-22,7,10047,1,2,6031_1,1,1,1,1,0
2026-09-22,7,10047,1,46,59_1,1,1,1,1,0
2026-09-22,7,10047,1,47,61_1,1,1,1,1,0
2026-09-22,7,10049,1,1,6105_2,2,0,0,0,2
2026-09-22,7,10051,0,1,91_4,1,1,1,1,0
2026-09-22,7,10051,0,9,6017_2,1,1,1,1,0
2026-09-22,7,10051,0,11,6067_2,1,1,0,0,0
2026-09-22,7,10051,1,13,6016_2,1,1,1,1,0
2026-09-22,7,10053,0,8,448_2,1,1,1,1,0
2026-09-22,7,10053,0,9,14_3,1,1,1,1,0
2026-09-22,7,10059,0,10,7475_3,2,2,2,1,0
2026-09-22,7,10059,1,12,6074_1,1,1,1,1,0
2026-09-22,7,10059,1,15,6902_1,1,1,1,1,0
2026-09-22,7,10060,0,21,6228_2,1,1,1,1,0
2026-09-22,7,10060,0,23,94_3,1,1,1,1,0
2026-09-22,7,10060,1,9,6205_1,1,1,1,1,0
2026-09-22,7,10060,1,11,6013_1,1,1,1,1,0
2026-09-22,7,10060,1,30,4_1,1,1,1,1,0
2026-09-22,7,10060,1,31,6059_1,1,1,1,1,0
2026-09-22,7,10066,1,3,6149_1,1,1,1,1,0
2026-09-22,7,10066,1,4,6149_9,1,1,1,1,0
2026-09-22,7,10068,0,1,3_1,1,1,1,1,0
2026-09-22,7,10068,0,1,214_3,2,0,0,0,2
2026-09-22,7,10068,0,2,73_1,1,1,1,1,0
2026-09-22,7,10068,0,16,250_2,1,1,1,1,0
2026-09-22,7,10068,0,17,249_2,1,1,1,1,0
2026-09-22,7,10068,1,20,7717_1,1,1,1,1,0
2026-09-22,7,10068,1,22,610_1,1,1,1,1,0
2026-09-22,7,10072,0,3,57_2,2,2,2,1,0
2026-09-22,7,10072,1,8,422_2,1,1,1,1,0
2026-09-22,7,10072,1,9,7217_1,1,1,1,1,0
2026-09-22,7,10072,1,28,69_1,2,2,2,1,0
2026-09-22,7,10081,0,3,423_2,1,1,1,1,0
2026-09-22,7,10081,0,4,424_2,1,1,1,1,0
2026-09-22,8,10001,1,4,722_1,1,1,1,1,0
2026-09-22,8,10001,1,6,720_1,1,1,1,1,0
2026-09-22,8,10002,1,3,451_1,1,1,0,0,0
2026-09-22,8,10002,1,5,906_1,1,1,1,1,0
2026-09-22,8,10031,0,39,6258_2,1,1,3,3,0
2026-09-22,8,10031,0,40,6225_2,1,1,3,3,0
2026-09-22,8,10032,0,12,6070_3,1,1,1,1,0
2026-09-22,8,10032,0,13,6102_2,1,1,1,1,0
2026-09-22,8,10032,1,38,9_2,2,2,2,1,0
2026-09-22,8,10047,1,5,6176_1,1,1,1,1,0
2026-09-22,8,10047,1,6,6206_1,1,1,1,1,0
2026-09-22,8,10049,1,3,6141_1,1,1,0,0,0
2026-09-22,8,10049,1,4,6099_1,1,1,0,0,0
2026-09-22,8,10050,1,1,6014_1,1,1,1,1,0
2026-09-22,8,10050,1,5,6011_3,1,1,1,1,0
2026-09-22,8,10051,0,1,91_4,1,1,1,1,0
2026-09-22,8,10051,0,2,6016_1,1,1,1,1,0
2026-09-22,8,10051,0,13,6249_2,1,1,0,0,0
2026-09-22,8,10053,0,11,16_2,1,1,1,1,0
2026-09-22,8,10053,0,12,17_2,1,1,1,1,0
