date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-22,6,10045,0,9,6162_2,1,1,1,1
2026-08-22,6,10045,0,12,97_3,1,1,1,1
2026-08-22,6,10045,0,13,96_2,1,1,1,1
2026-08-22,6,10045,0,16,93_2,1,1,1,1
2026-08-22,6,10050,0,9,6018_2,1,1,0,0
2026-08-22,6,10050,0,12,6014_3,1,1,0,0
2026-08-22,6,10051,1,3,6248_1,1,1,0,0
2026-08-22,6,10051,1,5,6172_1,1,1,0,0
2026-08-22,6,10051,1,7,6011_1,1,1,1,1
2026-08-22,6,10051,1,8,6187_2,1,1,1,1
2026-08-22,6,10059,1,8,7475_1,1,1,1,1
2026-08-22,6,10059,1,9,6260_2,1,1,1,1
2026-08-22,6,10059,1,10,6169_1,1,1,1,1
2026-08-22,6,10059,1,13,6229_1,1,1,1,1
2026-08-22,6,10060,0,1,9_1,1,1,7,7
2026-08-22,6,10060,1,12,94_2,1,1,1,1
2026-08-22,6,10060,1,13,95_1,1,1,1,1
2026-08-22,6,10060,1,15,243_1,1,1,1,1
2026-08-22,6,10060,1,18,6160_1,1,1,1,1
2026-08-22,6,10067,0,9,423_2,1,1,1,1
2026-08-22,6,10067,0,11,425_1,1,1,1,1
2026-08-22,6,10067,0,12,426_2,1,1,1,1
2026-08-22,6,10067,0,14,6112_2,1,1,1,1
2026-08-22,6,10068,1,2,6236_2,4,4,0,0
2026-08-22,6,10069,1,17,251_1,1,1,1,1
2026-08-22,6,10069,1,20,150_1,1,1,1,1
2026-08-22,6,10069,1,21,252_1,1,1,1,1
2026-08-22,6,10069,1,22,186_1,1,1,1,1
2026-08-22,6,10070,1,1,421_3,2,2,14,7
2026-08-22,6,10070,1,2,422_2,1,1,1,1
