date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-09-07,6,10031,0,4,114_5,2,2,2,1
2026-09-07,6,10031,0,5,114_4,1,1,1,1
2026-09-07,6,10031,0,6,393_2,1,1,1,1
2026-09-07,6,10032,1,28,243_1,1,1,1,1
2026-09-07,6,10032,1,31,6160_1,1,1,1,1
2026-09-07,6,10032,1,33,6161_1,1,1,1,1
2026-09-07,6,10032,1,34,446_3,1,1,1,1
2026-09-07,6,10045,0,22,6242_1,1,1,1,1
2026-09-07,6,10045,0,24,6255_2,1,1,1,1
2026-09-07,6,10045,0,25,6256_2,1,1,1,1
2026-09-07,6,10045,0,28,6257_2,1,1,1,1
2026-09-07,6,10047,1,3,6042_1,1,1,1,1
2026-09-07,6,10047,1,4,6200_1,1,1,1,1
2026-09-07,6,10047,1,8,6181_1,2,2,2,1
2026-09-07,6,10050,0,7,6187_3,1,1,1,1
2026-09-07,6,10050,0,9,6018_2,1,1,1,1
2026-09-07,6,10050,0,12,6014_3,1,1,1,1
2026-09-07,6,10050,1,6,6187_2,1,1,1,1
2026-09-07,6,10050,1,8,6212_1,1,1,1,1
2026-09-07,6,10050,1,10,93_2,1,1,1,1
2026-09-07,6,10050,1,11,6016_2,1,1,1,1
2026-09-07,6,10059,0,2,7841_4,1,1,1,1
2026-09-07,6,10059,0,3,6170_2,1,1,1,1
2026-09-07,6,10059,0,5,6006_2,1,1,1,1
2026-09-07,6,10060,0,13,6166_2,1,1,1,1
2026-09-07,6,10060,0,17,6160_2,1,1,1,1
2026-09-07,6,10060,0,20,243_2,1,1,1,1
2026-09-07,6,10060,0,22,95_2,1,1,1,1
2026-09-07,6,10060,1,6,6017_1,1,1,1,1
2026-09-07,6,10060,1,7,6011_1,1,1,1,1
2026-09-07,6,10060,1,9,6205_1,1,1,1,1
2026-09-07,6,10060,1,10,6212_1,1,1,1,1
2026-09-07,6,10060,1,25,9_2,1,1,3,3
2026-09-07,6,10060,1,26,8_3,1,1,1,1
2026-09-07,6,10060,1,27,6_1,1,1,1,1
2026-09-07,6,10060,1,29,5_1,1,1,1,1
2026-09-07,6,10062,1,1,6019_1,2,2,14,7
2026-09-07,6,10068,1,8,422_2,1,1,1,1
2026-09-07,6,10068,1,9,7217_1,1,1,1,1
2026-09-07,6,10068,1,11,216_1,1,1,1,1
2026-09-07,6,10068,1,12,215_1,1,1,1,1
2026-09-07,6,10069,1,8,7717_1,1,1,1,1
2026-09-07,6,10069,1,9,765_1,2,2,2,1
2026-09-07,6,10069,1,11,609_1,1,1,1,1
2026-09-07,6,10070,1,26,150_1,1,1,1,1
2026-09-07,6,10070,1,27,252_1,1,1,1,1
2026-09-07,6,10070,1,29,253_1,1,1,1,1
2026-09-07,6,10070,1,30,53_1,1,1,1,1
2026-09-07,6,10072,1,18,210_1,1,1,1,1
2026-09-07,6,10072,1,19,209_1,1,1,1,1
2026-09-07,6,10072,1,21,206_1,1,1,1,1
2026-09-07,6,10072,1,22,205_1,1,1,1,1
2026-09-07,6,10080,1,2,6035_1,2,2,2,1
2026-09-07,6,10080,1,4,6112_1,1,1,1,1
2026-09-07,6,10080,1,6,426_1,1,1,1,1
