date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-09-04,7,10001,1,6,720_1,1,1,1,1
2026-09-04,7,10001,1,8,718_1,1,1,1,1
2026-09-04,7,10001,1,9,7717_1,1,1,1,1
2026-09-04,7,10001,1,10,765_1,1,1,1,1
2026-09-04,7,10031,0,12,6241_2,1,1,1,1
2026-09-04,7,10031,0,15,446_4,1,1,1,1
2026-09-04,7,10031,0,16,6161_2,1,1,1,1
2026-09-04,7,10031,0,18,6160_2,1,1,1,1
2026-09-04,7,10032,1,44,114_1,1,1,1,1
2026-09-04,7,10032,1,45,114_3,1,1,1,1
2026-09-04,7,10032,1,46,3_1,1,1,1,1
2026-09-04,7,10032,1,47,73_1,1,1,1,1
2026-09-04,7,10033,1,2,6260_2,1,1,1,1
2026-09-04,7,10033,1,4,6405_1,1,1,1,1
2026-09-04,7,10033,1,6,6401_1,1,1,1,1
2026-09-04,7,10033,1,7,6400_1,1,1,1,1
2026-09-04,7,10043,0,1,6019_1,2,2,7,7
2026-09-04,7,10043,0,2,6148_2,1,1,0,0
2026-09-04,7,10043,0,3,6036_2,1,1,0,0
2026-09-04,7,10047,1,18,6242_2,1,1,1,1
2026-09-04,7,10047,1,19,94_2,1,1,1,1
2026-09-04,7,10047,1,20,95_1,1,1,1,1
2026-09-04,7,10047,1,21,6228_1,1,1,1,1
2026-09-04,7,10049,1,1,6039_1,1,1,7,7
2026-09-04,7,10049,1,3,6042_1,1,1,1,1
2026-09-04,7,10049,1,5,6176_1,1,1,1,1
2026-09-04,7,10050,1,1,6014_1,1,1,7,7
2026-09-04,7,10051,0,9,6017_2,1,1,1,1
2026-09-04,7,10051,0,11,6067_2,1,1,0,0
2026-09-04,7,10051,0,13,6249_2,1,1,0,0
2026-09-04,7,10051,1,7,6011_1,1,1,3,3
2026-09-04,7,10051,1,9,6205_1,1,1,3,3
2026-09-04,7,10051,1,10,6212_1,1,1,3,3
2026-09-04,7,10051,1,12,93_2,1,1,3,3
2026-09-04,7,10056,0,4,6166_2,1,1,1,1
2026-09-04,7,10056,0,5,446_4,1,1,1,1
2026-09-04,7,10056,0,7,447_2,1,1,1,1
2026-09-04,7,10056,0,9,14_3,1,1,1,1
2026-09-04,7,10059,0,2,7841_4,1,1,1,1
2026-09-04,7,10059,0,3,6170_2,1,1,1,1
2026-09-04,7,10059,0,5,6006_2,1,1,1,1
2026-09-04,7,10059,0,7,6074_2,1,1,1,1
2026-09-04,7,10060,0,4,114_5,1,1,1,1
2026-09-04,7,10060,0,6,6070_3,1,1,1,1
2026-09-04,7,10060,0,7,6102_2,1,1,1,1
2026-09-04,7,10060,0,8,6069_2,1,1,1,1
2026-09-04,7,10060,1,3,6248_1,1,1,1,1
2026-09-04,7,10060,1,5,6172_1,1,1,1,1
2026-09-04,7,10060,1,6,6017_1,1,1,1,1
2026-09-04,7,10060,1,8,6187_2,1,1,1,1
2026-09-04,7,10060,1,20,6161_1,1,1,3,3
2026-09-04,7,10060,1,21,446_3,1,1,3,3
2026-09-04,7,10060,1,22,6166_1,1,1,3,3
2026-09-04,7,10060,1,24,6241_1,1,1,3,3
2026-09-04,7,10062,0,1,91_2,2,2,3,3
2026-09-04,7,10062,1,11,6006_1,1,1,3,3
2026-09-04,7,10062,1,14,7841_2,1,1,3,3
2026-09-04,7,10068,0,2,73_1,1,1,1,1
2026-09-04,7,10068,0,3,128_1,1,1,1,1
2026-09-04,7,10068,0,4,114_5,1,1,1,1
2026-09-04,7,10068,0,5,3_3,1,1,1,1
2026-09-04,7,10068,0,7,421_1,2,2,2,1
2026-09-04,7,10068,0,9,419_1,1,1,1,1
2026-09-04,7,10068,0,11,440_1,1,1,1,1
2026-09-04,7,10068,1,1,6109_1,1,1,7,7
2026-09-04,7,10068,1,2,6236_2,1,1,1,1
2026-09-04,7,10068,1,3,440_2,1,1,1,1
2026-09-04,7,10068,1,4,418_2,1,1,1,1
2026-09-04,7,10068,1,20,7717_1,1,1,1,1
2026-09-04,7,10068,1,21,765_1,1,1,1,1
2026-09-04,7,10068,1,23,609_1,1,1,1,1
2026-09-04,7,10068,1,25,607_1,1,1,1,1
2026-09-04,7,10069,1,21,252_1,1,1,1,1
2026-09-04,7,10069,1,22,186_1,1,1,1,1
2026-09-04,7,10069,1,23,253_1,1,1,1,1
2026-09-04,7,10069,1,24,53_1,1,1,1,1
2026-09-04,7,10072,1,25,65_1,1,1,1,1
2026-09-04,7,10072,1,26,67_1,2,2,2,1
2026-09-04,7,10072,1,27,68_1,1,1,1,1
2026-09-04,7,10075,1,3,7217_1,1,1,1,1
2026-09-04,7,10075,1,4,752_1,1,1,1,1
2026-09-04,7,10075,1,5,216_1,1,1,1,1
2026-09-04,7,10075,1,6,215_1,1,1,1,1
2026-09-04,7,10081,0,1,421_3,1,1,7,7
2026-09-04,7,10081,0,2,422_2,1,1,1,1
2026-09-04,7,10081,0,3,423_2,1,1,1,1
2026-09-04,7,10081,0,4,424_2,1,1,1,1
