date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ,n_nodata
2026-09-13,6,10032,1,8,6041_1,1,1,1,1,0
2026-09-13,6,10032,1,11,6001_1,1,1,1,1,0
2026-09-13,6,10032,1,13,446_3,1,1,1,1,0
2026-09-13,6,10032,1,14,6166_1,1,1,1,1,0
2026-09-13,6,10045,0,24,6255_2,1,1,1,1,0
2026-09-13,6,10045,0,25,6256_2,1,1,1,1,0
2026-09-13,6,10045,0,28,6257_2,1,1,1,1,0
2026-09-13,6,10045,0,31,6225_2,1,1,1,1,0
2026-09-13,6,10047,1,1,6039_1,1,0,0,0,1
2026-09-13,6,10047,1,2,6031_1,1,1,1,1,0
2026-09-13,6,10047,1,4,6200_1,1,1,1,1,0
2026-09-13,6,10050,0,8,6011_2,1,1,1,1,0
2026-09-13,6,10050,0,12,6014_3,1,1,1,1,0
2026-09-13,6,10050,1,5,6011_3,1,1,1,1,0
2026-09-13,6,10050,1,7,6205_1,1,1,1,1,0
2026-09-13,6,10050,1,9,6013_1,1,1,1,1,0
2026-09-13,6,10050,1,10,93_2,1,1,1,1,0
2026-09-13,6,10051,1,1,6015_1,1,1,1,1,0
2026-09-13,6,10051,1,3,6248_1,1,1,1,1,0
2026-09-13,6,10059,0,8,6169_2,1,1,0,0,0
2026-09-13,6,10059,0,9,6260_1,1,1,0,0,0
2026-09-13,6,10059,0,10,7475_3,1,1,0,0,0
2026-09-13,6,10059,0,12,6263_2,1,1,0,0,0
2026-09-13,6,10059,1,1,6019_1,1,0,0,0,1
2026-09-13,6,10059,1,3,6106_1,1,1,1,1,0
2026-09-13,6,10059,1,5,6196_1,1,1,1,1,0
2026-09-13,6,10059,1,7,6260_1,1,1,1,1,0
2026-09-13,6,10060,0,2,6001_2,1,0,0,0,1
2026-09-13,6,10060,0,6,243_2,1,0,0,0,1
2026-09-13,6,10060,0,8,95_2,1,1,0,0,0
2026-09-13,6,10060,1,6,6017_1,1,1,1,1,0
2026-09-13,6,10060,1,8,6187_2,1,1,1,1,0
2026-09-13,6,10060,1,10,6212_1,1,1,1,1,0
2026-09-13,6,10060,1,12,94_2,1,1,1,1,0
2026-09-13,6,10060,1,29,5_1,1,1,1,1,0
2026-09-13,6,10060,1,30,4_1,1,1,1,1,0
2026-09-13,6,10060,1,31,6059_1,1,1,1,1,0
2026-09-13,6,10060,1,32,3_1,1,1,1,1,0
2026-09-13,6,10068,0,1,214_3,1,0,0,0,1
2026-09-13,6,10068,1,1,6109_1,1,0,0,0,1
2026-09-13,6,10069,1,30,128_1,1,1,1,1,0
2026-09-13,6,10069,1,31,114_5,1,1,1,1,0
2026-09-13,6,10070,1,11,211_1,2,2,2,1,0
2026-09-13,6,10070,1,13,6023_3,1,1,1,1,0
2026-09-13,6,10070,1,15,765_1,1,1,1,1,0
2026-09-13,6,10072,1,5,419_2,1,1,1,1,0
2026-09-13,6,10072,1,6,6163_2,1,1,1,1,0
2026-09-13,6,10072,1,8,422_2,1,1,1,1,0
2026-09-13,6,10072,1,9,7217_1,1,1,1,1,0
2026-09-13,6,10080,1,2,6035_1,1,1,1,1,0
2026-09-13,6,10080,1,3,6180_1,1,1,1,1,0
2026-09-13,6,10080,1,5,6168_1,1,1,1,1,0
2026-09-13,6,10080,1,8,7217_2,1,1,1,1,0
