date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ,n_nodata
2026-09-20,7,10031,0,1,3_1,1,0,0,0,1
2026-09-20,7,10031,0,2,73_1,1,1,0,0,0
2026-09-20,7,10032,1,19,6069_1,1,1,1,1,0
2026-09-20,7,10032,1,21,6070_2,1,1,1,1,0
2026-09-20,7,10032,1,22,393_1,1,1,1,1,0
2026-09-20,7,10032,1,23,114_1,1,1,1,1,0
2026-09-20,7,10043,0,1,6019_1,1,0,0,0,1
2026-09-20,7,10045,0,33,6246_2,2,2,2,1,0
2026-09-20,7,10045,0,35,6176_2,1,1,1,1,0
2026-09-20,7,10045,0,36,6200_3,1,1,1,1,0
2026-09-20,7,10047,1,8,6181_1,1,1,1,1,0
2026-09-20,7,10047,1,10,6258_1,1,1,1,1,0
2026-09-20,7,10047,1,12,6257_1,1,1,1,1,0
2026-09-20,7,10047,1,14,6094_1,1,1,1,1,0
2026-09-20,7,10050,1,1,6014_1,1,0,0,0,1
2026-09-20,7,10051,0,1,91_4,1,1,1,1,0
2026-09-20,7,10051,0,2,6016_1,1,1,1,1,0
2026-09-20,7,10051,0,4,6013_2,1,1,1,1,0
2026-09-20,7,10051,0,6,6205_2,1,1,1,1,0
2026-09-20,7,10051,1,6,6017_1,1,1,1,1,0
2026-09-20,7,10051,1,8,6187_2,1,1,1,1,0
2026-09-20,7,10051,1,10,6212_1,1,1,1,1,0
2026-09-20,7,10051,1,12,93_2,1,1,1,1,0
2026-09-20,7,10059,0,15,6106_2,1,1,0,0,0
2026-09-20,7,10059,1,9,6260_2,1,1,1,1,0
2026-09-20,7,10059,1,10,6169_1,1,1,1,1,0
2026-09-20,7,10059,1,13,6229_1,1,1,1,1,0
2026-09-20,7,10059,1,15,6902_1,1,1,1,1,0
2026-09-20,7,10060,0,4,114_5,1,1,0,0,0
2026-09-20,7,10060,0,5,393_2,2,2,0,0,0
2026-09-20,7,10060,0,6,6070_3,1,1,0,0,0
2026-09-20,7,10060,0,10,6013_2,1,1,1,1,0
2026-09-20,7,10060,0,11,6212_2,1,1,1,1,0
2026-09-20,7,10060,0,13,6187_3,1,1,1,1,0
2026-09-20,7,10060,0,15,6017_2,1,1,1,1,0
2026-09-20,7,10060,1,14,6228_1,1,1,1,1,0
2026-09-20,7,10060,1,15,243_1,1,1,1,1,0
2026-09-20,7,10060,1,19,6001_1,1,1,1,1,0
2026-09-20,7,10060,1,21,446_3,1,1,1,1,0
2026-09-20,7,10068,0,5,7217_2,1,1,0,0,0
2026-09-20,7,10068,0,6,422_1,1,1,0,0,0
2026-09-20,7,10068,0,9,419_1,1,1,0,0,0
2026-09-20,7,10068,0,10,418_1,1,1,0,0,0
2026-09-20,7,10068,1,3,440_2,1,1,1,1,0
2026-09-20,7,10068,1,5,419_2,1,1,1,1,0
2026-09-20,7,10068,1,6,6163_2,1,1,1,1,0
2026-09-20,7,10068,1,8,422_2,1,1,1,1,0
2026-09-20,7,10070,1,21,249_1,2,2,2,1,0
2026-09-20,7,10070,1,23,251_1,1,1,1,1,0
2026-09-20,7,10070,1,24,152_2,1,1,1,1,0
2026-09-20,7,10072,1,11,216_1,1,1,1,1,0
2026-09-20,7,10072,1,12,215_1,1,1,1,1,0
2026-09-20,7,10072,1,14,7213_1,1,1,1,1,0
2026-09-20,7,10072,1,16,212_1,1,1,1,1,0
2026-09-20,7,10080,1,9,422_1,1,1,1,1,0
2026-09-20,7,10080,1,10,421_3,1,1,1,1,0
