date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-20,5,10047,0,1,6161_2,1,1,1,1
2026-08-20,5,10047,0,5,6041_2,1,1,1,1
2026-08-20,5,10047,0,9,94_3,1,1,1,1
2026-08-20,5,10047,0,10,6242_1,1,1,1,1
2026-08-20,5,10060,1,1,6015_1,1,1,7,7
2026-08-20,5,10060,1,4,6067_1,1,1,0,0
2026-08-20,5,10069,1,1,214_3,1,1,7,7
2026-08-20,6,10031,0,2,73_1,1,1,0,0
2026-08-20,6,10031,0,3,128_1,2,2,2,1
2026-08-20,6,10031,0,4,114_5,1,1,1,1
2026-08-20,6,10032,1,2,6031_1,1,1,1,1
2026-08-20,6,10032,1,5,6176_1,1,1,1,1
2026-08-20,6,10032,1,8,6181_1,1,1,1,1
2026-08-20,6,10032,1,24,93_1,1,1,1,1
2026-08-20,6,10032,1,26,95_1,1,1,1,1
2026-08-20,6,10032,1,27,6228_1,1,1,1,1
2026-08-20,6,10032,1,30,6162_1,1,1,1,1
2026-08-20,6,10045,0,1,9_1,2,2,14,7
2026-08-20,6,10045,0,20,93_1,1,1,1,1
2026-08-20,6,10045,0,22,6242_1,2,2,2,1
2026-08-20,6,10045,0,24,6255_2,1,1,1,1
2026-08-20,6,10047,1,1,6039_1,1,1,7,7
2026-08-20,6,10047,1,2,6031_1,1,1,1,1
2026-08-20,6,10047,1,5,6176_1,1,1,1,1
2026-08-20,6,10050,0,2,6016_1,1,1,1,1
2026-08-20,6,10050,0,4,6013_2,1,1,1,1
2026-08-20,6,10050,0,6,6205_2,1,1,1,1
2026-08-20,6,10050,0,8,6011_2,1,1,1,1
2026-08-20,6,10050,1,1,6014_1,2,2,7,7
2026-08-20,6,10050,1,3,6190_1,2,2,2,1
2026-08-20,6,10050,1,5,6011_3,1,1,1,1
2026-08-20,6,10050,1,7,6205_1,1,1,1,1
2026-08-20,6,10051,0,5,6212_2,1,1,0,0
2026-08-20,6,10051,0,7,6187_3,1,1,0,0
2026-08-20,6,10051,0,10,6172_2,1,1,0,0
2026-08-20,6,10051,0,13,6249_2,1,1,0,0
2026-08-20,6,10059,0,1,91_3,1,1,7,7
2026-08-20,6,10059,0,2,7841_4,1,1,1,1
2026-08-20,6,10060,0,12,6228_2,1,1,0,0
2026-08-20,6,10060,0,13,6166_2,1,1,1,1
2026-08-20,6,10060,0,15,6013_2,1,1,1,1
2026-08-20,6,10060,0,15,6161_2,1,1,1,1
2026-08-20,6,10060,0,17,6205_2,1,1,1,1
2026-08-20,6,10060,0,18,6162_2,1,1,1,1
2026-08-20,6,10060,0,19,6011_4,1,1,1,1
2026-08-20,6,10060,0,20,243_2,1,1,1,1
2026-08-20,6,10060,1,1,6015_1,1,1,7,7
2026-08-20,6,10060,1,2,6249_1,1,1,1,1
2026-08-20,6,10060,1,4,6067_1,1,1,1,1
2026-08-20,6,10060,1,5,6172_1,1,1,1,1
2026-08-20,6,10060,1,7,6011_1,1,1,1,1
2026-08-20,6,10060,1,22,6166_1,1,1,1,1
2026-08-20,6,10060,1,23,6143_1,1,1,1,1
2026-08-20,6,10060,1,25,9_2,2,2,2,1
2026-08-20,6,10060,1,26,8_3,3,3,3,1
2026-08-20,6,10060,1,27,6_1,1,1,1,1
2026-08-20,6,10062,0,14,6019_1,1,1,0,0
2026-08-20,6,10062,1,2,6020_1,1,1,1,1
2026-08-20,6,10062,1,4,6134_1,1,1,1,1
2026-08-20,6,10062,1,5,6196_1,1,1,1,1
2026-08-20,6,10062,1,7,6169_1,1,1,1,1
2026-08-20,6,10067,0,1,214_3,1,1,7,7
2026-08-20,6,10067,0,3,216_2,1,1,0,0
2026-08-20,6,10068,1,4,418_2,1,1,1,1
2026-08-20,6,10068,1,6,6163_2,1,1,1,1
2026-08-20,6,10068,1,8,422_2,1,1,1,1
2026-08-20,6,10068,1,9,7217_1,1,1,1,1
2026-08-20,6,10069,1,5,211_1,1,1,1,1
2026-08-20,6,10069,1,6,210_1,1,1,1,1
2026-08-20,6,10069,1,7,6023_3,1,1,1,1
2026-08-20,6,10069,1,8,7717_1,1,1,1,1
2026-08-20,6,10069,1,18,152_2,1,1,1,1
2026-08-20,6,10069,1,20,150_1,1,1,1,1
2026-08-20,6,10069,1,21,252_1,1,1,1,1
2026-08-20,6,10069,1,22,186_1,1,1,1,1
2026-08-20,6,10070,1,1,421_3,1,1,7,7
2026-08-20,6,10070,1,2,422_2,2,2,2,1
2026-08-20,6,10070,1,4,752_1,1,1,1,1
2026-08-20,6,10070,1,23,251_1,1,1,1,1
2026-08-20,6,10070,1,24,152_2,1,1,1,1
2026-08-20,6,10070,1,26,150_1,1,1,1,1
2026-08-20,6,10070,1,27,252_1,1,1,1,1
2026-08-20,6,10072,1,14,7213_1,1,1,1,1
2026-08-20,6,10072,1,16,212_1,1,1,1,1
2026-08-20,6,10072,1,18,210_1,1,1,1,1
2026-08-20,6,10072,1,19,209_1,1,1,1,1
2026-08-20,6,10080,1,1,6079_1,1,1,7,7
2026-08-20,6,10080,1,2,6035_1,1,1,1,1
2026-08-20,7,10001,1,6,720_1,1,1,1,1
2026-08-20,7,10001,1,8,718_1,1,1,1,1
2026-08-20,7,10001,1,9,7717_1,1,1,1,1
2026-08-20,7,10001,1,11,610_1,1,1,1,1
2026-08-20,7,10031,0,12,6241_2,1,1,1,1
2026-08-20,7,10031,0,14,6166_2,1,1,1,1
2026-08-20,7,10031,0,15,446_4,1,1,1,1
2026-08-20,7,10031,0,18,6160_2,1,1,1,1
2026-08-20,7,10032,1,43,393_1,1,1,1,1
2026-08-20,7,10032,1,44,114_1,1,1,1,1
2026-08-20,7,10032,1,45,114_3,1,1,1,1
2026-08-20,7,10032,1,46,3_1,1,1,1,1
2026-08-20,7,10033,1,1,7475_1,1,1,0,0
2026-08-20,7,10033,1,2,6260_2,1,1,0,0
2026-08-20,7,10033,1,4,6405_1,1,1,1,1
2026-08-20,7,10033,1,6,6401_1,1,1,1,1
2026-08-20,7,10043,0,1,6019_1,1,1,7,7
2026-08-20,7,10043,0,2,6148_2,1,1,0,0
2026-08-20,7,10043,0,4,6150_2,1,1,0,0
2026-08-20,7,10047,1,17,6064_2,1,1,1,1
2026-08-20,7,10047,1,19,94_2,1,1,1,1
2026-08-20,7,10047,1,21,6228_1,1,1,1,1
2026-08-20,7,10047,1,22,243_1,1,1,1,1
2026-08-20,7,10049,1,1,6039_1,1,1,7,7
2026-08-20,7,10049,1,2,6031_1,1,1,1,1
2026-08-20,7,10049,1,5,6176_1,1,1,1,1
2026-08-20,7,10050,1,1,6014_1,1,1,7,7
2026-08-20,7,10051,0,6,6205_2,1,1,1,1
2026-08-20,7,10051,0,8,6011_4,1,1,1,1
2026-08-20,7,10051,0,11,6067_2,1,1,1,1
2026-08-20,7,10051,0,14,6015_2,1,1,1,1
2026-08-20,7,10051,1,8,6187_2,1,1,1,1
2026-08-20,7,10051,1,10,6212_1,1,1,3,3
2026-08-20,7,10051,1,12,93_2,1,1,3,3
2026-08-20,7,10051,1,13,6016_2,1,1,3,3
2026-08-20,7,10056,0,1,17_2,2,2,8,7
2026-08-20,7,10056,0,3,6143_2,1,1,1,1
2026-08-20,7,10056,0,4,6166_2,1,1,1,1
2026-08-20,7,10056,0,6,6158_2,1,1,1,1
2026-08-20,7,10056,0,7,447_2,1,1,1,1
2026-08-20,7,10059,0,1,91_3,1,1,7,7
2026-08-20,7,10059,0,2,7841_4,1,1,1,1
2026-08-20,7,10059,0,4,6902_2,1,1,1,1
2026-08-20,7,10059,0,7,6074_2,1,1,1,1
2026-08-20,7,10060,0,4,114_5,1,1,1,1
2026-08-20,7,10060,0,5,393_2,1,1,1,1
2026-08-20,7,10060,0,6,6070_3,1,1,1,1
2026-08-20,7,10060,0,7,6102_2,1,1,1,1
2026-08-20,7,10060,1,3,6248_1,1,1,1,1
2026-08-20,7,10060,1,4,6067_1,1,1,1,1
2026-08-20,7,10060,1,7,6011_1,1,1,1,1
2026-08-20,7,10060,1,8,6187_2,1,1,1,1
2026-08-20,7,10060,1,19,6001_1,1,1,1,1
2026-08-20,7,10060,1,21,446_3,1,1,1,1
2026-08-20,7,10060,1,22,6166_1,1,1,1,1
2026-08-20,7,10060,1,25,9_2,1,1,3,3
2026-08-20,7,10062,0,1,91_2,1,1,3,3
2026-08-20,7,10062,1,10,6229_1,1,1,1,1
2026-08-20,7,10062,1,12,6902_1,1,1,1,1
2026-08-20,7,10062,1,14,7841_2,1,1,3,3
2026-08-20,7,10068,0,2,73_1,1,1,1,1
2026-08-20,7,10068,0,3,128_1,1,1,1,1
2026-08-20,7,10068,0,4,114_5,1,1,1,1
2026-08-20,7,10068,0,5,7217_2,1,1,1,1
2026-08-20,7,10068,0,5,3_3,1,1,1,1
2026-08-20,7,10068,0,7,421_1,1,1,1,1
2026-08-20,7,10068,0,8,6163_1,1,1,1,1
2026-08-20,7,10068,0,10,418_1,1,1,1,1
2026-08-20,7,10068,1,1,6109_1,2,2,2,1
2026-08-20,7,10068,1,3,440_2,1,1,1,1
2026-08-20,7,10068,1,4,418_2,1,1,1,1
2026-08-20,7,10068,1,20,7717_1,1,1,1,1
2026-08-20,7,10068,1,21,765_1,1,1,1,1
2026-08-20,7,10068,1,23,609_1,1,1,1,1
2026-08-20,7,10068,1,26,606_1,1,1,1,1
2026-08-20,7,10069,1,18,152_2,1,1,1,1
2026-08-20,7,10069,1,20,150_1,2,2,2,1
2026-08-20,7,10069,1,22,186_1,1,1,1,1
2026-08-20,7,10072,1,28,69_1,1,1,1,1
2026-08-20,7,10072,1,29,55_1,3,3,3,1
2026-08-20,7,10075,1,3,7217_1,1,1,1,1
2026-08-20,7,10075,1,5,216_1,1,1,1,1
2026-08-20,7,10075,1,6,215_1,1,1,1,1
2026-08-20,7,10075,1,7,214_1,1,1,1,1
2026-08-20,7,10081,0,2,422_2,2,2,0,0
2026-08-20,7,10081,0,3,423_2,1,1,1,1
