date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-19,6,10047,0,13,6256_2,1,1,1,1
2026-08-19,6,10047,0,16,6257_2,1,1,1,1
2026-08-19,6,10047,0,18,6258_2,1,1,1,1
2026-08-19,6,10047,0,21,6246_2,1,1,1,1
2026-08-19,6,10051,1,3,6248_1,1,1,1,1
2026-08-19,6,10051,1,5,6172_1,1,1,1,1
2026-08-19,6,10051,1,6,6017_1,1,1,1,1
2026-08-19,6,10051,1,8,6187_2,1,1,1,1
2026-08-19,6,10060,0,1,9_1,1,1,7,7
2026-08-19,6,10060,1,7,6011_1,1,1,1,1
2026-08-19,6,10060,1,9,6205_1,1,1,1,1
2026-08-19,6,10060,1,10,6212_1,1,1,1,1
2026-08-19,6,10060,1,12,94_2,1,1,1,1
2026-08-19,6,10069,1,4,212_1,1,1,1,1
2026-08-19,6,10069,1,5,211_1,1,1,1,1
2026-08-19,6,10069,1,7,6023_3,1,1,1,1
2026-08-19,6,10069,1,8,7717_1,1,1,1,1
