date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-19,6,10032,1,15,6256_1,1,1,1,1
2026-08-19,6,10032,1,16,6255_1,1,1,1,1
2026-08-19,6,10032,1,17,6064_2,1,1,1,1
2026-08-19,6,10032,1,19,94_4,1,1,1,1
2026-08-19,6,10045,0,8,6160_2,1,1,1,1
2026-08-19,6,10045,0,11,243_2,1,1,1,1
2026-08-19,6,10045,0,13,96_2,1,1,1,1
2026-08-19,6,10045,0,14,95_2,1,1,1,1
2026-08-19,6,10047,0,13,6256_2,1,1,1,1
2026-08-19,6,10047,0,16,6257_2,1,1,1,1
2026-08-19,6,10047,0,18,6258_2,1,1,1,1
2026-08-19,6,10047,0,21,6246_2,1,1,1,1
2026-08-19,6,10050,1,10,93_2,1,1,1,1
2026-08-19,6,10050,1,12,91_4,1,1,1,1
2026-08-19,6,10051,0,1,91_4,1,1,1,1
2026-08-19,6,10051,0,3,93_1,1,1,1,1
2026-08-19,6,10051,1,3,6248_1,2,2,2,1
2026-08-19,6,10051,1,5,6172_1,2,2,2,1
2026-08-19,6,10051,1,6,6017_1,2,2,2,1
2026-08-19,6,10051,1,8,6187_2,2,2,2,1
2026-08-19,6,10060,0,1,9_1,1,1,7,7
2026-08-19,6,10060,0,2,73_1,1,1,1,1
2026-08-19,6,10060,0,3,128_1,1,1,1,1
2026-08-19,6,10060,0,4,114_5,1,1,1,1
2026-08-19,6,10060,0,6,6070_3,1,1,1,1
2026-08-19,6,10060,1,7,6011_1,1,1,1,1
2026-08-19,6,10060,1,9,6205_1,2,2,2,1
2026-08-19,6,10060,1,10,6212_1,1,1,1,1
2026-08-19,6,10060,1,11,6013_1,1,1,1,1
2026-08-19,6,10060,1,12,94_2,2,2,2,1
2026-08-19,6,10060,1,13,95_1,1,1,1,1
2026-08-19,6,10062,0,1,91_2,1,1,1,1
2026-08-19,6,10062,0,2,7841_4,1,1,1,1
2026-08-19,6,10062,0,4,6902_2,1,1,1,1
2026-08-19,6,10062,1,14,7841_2,1,1,1,1
2026-08-19,6,10067,0,9,423_2,1,1,1,1
2026-08-19,6,10067,0,11,425_1,1,1,0,0
2026-08-19,6,10067,0,12,426_2,1,1,0,0
2026-08-19,6,10067,0,14,6112_2,1,1,0,0
2026-08-19,6,10069,1,4,212_1,1,1,1,1
2026-08-19,6,10069,1,5,211_1,1,1,1,1
2026-08-19,6,10069,1,7,6023_3,1,1,1,1
2026-08-19,6,10069,1,8,7717_1,1,1,1,1
2026-08-19,6,10069,1,27,6059_1,1,1,1,1
2026-08-19,6,10069,1,28,3_1,1,1,1,1
2026-08-19,6,10069,1,30,128_1,2,2,2,1
2026-08-19,6,10070,1,11,211_1,1,1,1,1
2026-08-19,6,10070,1,13,6023_3,2,2,2,1
2026-08-19,6,10070,1,15,765_1,1,1,1,1
2026-08-19,6,10072,1,2,6236_2,1,1,1,1
2026-08-19,6,10072,1,4,418_2,1,1,1,1
2026-08-19,6,10072,1,5,419_2,1,1,1,1
2026-08-19,6,10072,1,7,421_2,1,1,1,1
